Scots	Afrikaans	probability
ˈəi̯	ˈəɪ̯	1.0
ˈɑː_l	ˈœu̯	1.0
ˈuː	ˈɔ_ɫ	1.0
ˈu	ˈœɪ̯	1.0
ˈiː_#>	ˈɪə̯_#>	1.0
ˈe_n	ˈɪə̯_n	1.0
ʍ	v	1.0
ɡ	χ	1.0
ə_#>	χ_#>	1.0
ŋ	ŋ	1.0
ð	d	1.0
ç	χ	1.0
z	s	1.0
x	χ	1.0
tʰ	t	1.0
s	s	1.0
pʰ	p	1.0
p	p	1.0
n_t	n_t	1.0
m	m	1.0
l	ɫ	1.0
kʰ	k	1.0
k_s	s	1.0
k	k	1.0
h	ɦ	1.0
f	v̥	1.0
d_ˈe	d_ˈʊə̯	1.0
d_r	d_r	1.0
b	b	1.0
<#_r	<#_r	1.0
r	r	0.969
ˈʌ	ˈɔ	0.833
n	n	0.816
ə	ə	0.783
t	t	0.762
ˈa	ˈa	0.727
w	v	0.714
ʃ	s_k	0.7
ˈɑː	ˈa	0.667
ˈø	ˈu	0.667
θ	d	0.632
d	d̥	0.615
v	v̥	0.6
j	j	0.6
ˈo	ˈɔ	0.556
i	ə_χ	0.5
i	i	0.5
ˈɪ	ˈə	0.488
ˈe	ˈɑː	0.455
ˈo	ˈʊə̯	0.444
ˈɛ	ˈa	0.429
ˈeː	ˈɑː	0.4
v	v	0.4
j	χ	0.4
#>	n_#>	0.385
θ	d̥	0.368
ˈe	ˈɪə̯	0.364
ˈɑː	ˈa_ɫ	0.333
ˈø	ˈa_n	0.333
ˈiː	ˈi	0.333
ʃ	s	0.3
w	w	0.286
d	d	0.282
ˈiː	ˈʊə̯	0.278
ˈa	ˈɑː	0.273
ˈi	ˈʊə̯	0.25
ˈi	ˈu	0.25
t	-	0.238
#>	χ_#>	0.231
#>	ə_#>	0.231
ˈiː	ˈəɪ̯	0.222
ˈɛ	ˈɪə̯	0.214
ˈɛ	ˈɛ	0.214
ˈi	ˈɑː	0.208
ˈi	ˈi	0.208
ˈeː	ˈa	0.2
ˈe	ˈəɪ̯	0.182
ˈʌ	ˈɑː	0.167
ˈiː	ˈi_χ	0.167
#>	d̥_#>	0.154
ˈɛ	ˈəɪ̯	0.143
ˈeː	ˈʊə̯	0.133
ˈeː	ˈɪə̯	0.133
ˈeː	ˈɛː	0.133
ə	-	0.13
ˈɪ	ˈœ	0.122
ə	ˈyː	0.087
ˈi	ˈɪə̯	0.083
n	ə_ŋ	0.082
ˈɪ	ˈɪø̯	0.073
ˈɪ	-	0.073
n	n_d	0.061
d	j	0.051
d	-	0.051
