Scots	Afrikaans	probability
ˈəi̯	ˈəɪ̯	1.0
ˈɑː_l	ˈœu̯	1.0
ˈu	ˈœɪ̯	1.0
ˈiː_#>	ˈəɪ̯_#>	1.0
ˈeː_r	ˈa_r	1.0
ʍ	v	1.0
ɡ	χ	1.0
ə_r	r	1.0
ə_n	ə	1.0
ə_#>	χ_#>	1.0
ŋ	ŋ	1.0
ð_ə	ˈɪə̯	1.0
ð	d	1.0
ç_t	χ	1.0
ç	χ	1.0
z	s	1.0
x	χ	1.0
v_#>	f_#>	1.0
v	v	1.0
tʰ	t	1.0
t_#>	#>	1.0
t	t	1.0
s_l	s_ɫ	1.0
s	s	1.0
r_ˈɪ	r	1.0
r_n	ə_ŋ	1.0
pʰ	p	1.0
p	p	1.0
m	m	1.0
l	ɫ	1.0
kʰ	k	1.0
k_s	s	1.0
k	k	1.0
h	ɦ	1.0
f_#>	v̥_#>	1.0
f	f	1.0
d_r	d_r	1.0
b	b	1.0
<#_ˈiː	<#_ˈʊə̯	1.0
<#_r	<#_r	1.0
r	r	0.962
n	n	0.958
ˈʌ	ˈɔ	0.833
ə	ə	0.824
w	v	0.739
ˈa	ˈa	0.727
ʃ	s_k	0.7
ˈɑː	ˈa	0.667
ˈø	ˈu	0.667
d	d̥	0.639
θ	d	0.632
ˈo	ˈɔ	0.625
#>	χ_#>	0.625
j	j	0.6
ˈuː	ˈɔ_ɫ	0.5
ˈuː	ˈœɪ̯	0.5
i	ə_χ	0.5
i	i	0.5
ˈɪ	ˈə	0.486
ˈiː	ˈi	0.429
ˈe	ˈɪə̯	0.412
ˈɛ	ˈa	0.4
j	χ	0.4
ˈo	ˈʊə̯_r	0.375
#>	n_#>	0.375
θ	d̥	0.368
d	d	0.361
ˈɑː	ˈa_ɫ	0.333
ˈø	ˈa_n	0.333
ˈeː	ˈɑː	0.333
ʃ	s	0.3
ˈe	ˈɑː	0.294
ˈa	ˈɑː	0.273
w	w	0.261
ˈi	ˈʊə̯	0.231
ˈi	ˈu	0.231
ˈiː	ˈʊə̯	0.214
ˈiː	ˈi_χ	0.214
ˈɛ	ˈɛ	0.2
ˈi	ˈɑː	0.192
ˈi	ˈi	0.192
ˈe	ˈʊə̯	0.176
ə	d_ə	0.176
ˈʌ	ˈɑː	0.167
ˈeː	ˈʊə̯	0.167
ˈeː	ˈɪə̯	0.167
ˈeː	ˈɛː	0.167
ˈeː	ˈɑː_n	0.167
ˈiː	ˈɪə̯	0.143
ˈɪ	ˈœ	0.135
ˈɛ	ˈɪə̯	0.133
ˈɛ	ˈəɪ̯	0.133
ˈɛ	-	0.133
ˈe	ˈəɪ̯	0.118
ˈɪ	ˈɪø̯	0.081
ˈɪ	ˈu	0.081
ˈi	ˈɪə̯	0.077
ˈi	-	0.077
ˈɪ	ˈʊə̯	0.054
ˈɪ	ˈɪə̯	0.054
ˈɪ	ˈæ	0.054
ˈɪ	ˈa	0.054
