Scots	Afrikaans	probability
ˈəi̯	ˈəɪ̯	1.0
ˈɑː_l	ˈœu̯	1.0
ˈuː	ˈɔ_ɫ	1.0
ʍ	v	1.0
ɡ	χ	1.0
ŋ	ŋ	1.0
ç	χ	1.0
z	s	1.0
x	χ	1.0
tʰ	t	1.0
s_t	s	1.0
s	s	1.0
pʰ	p	1.0
p	p	1.0
m	m	1.0
l	ɫ	1.0
kʰ	k	1.0
k_s	s	1.0
k	k	1.0
h	ɦ	1.0
f_#>	v̥_#>	1.0
f	f	1.0
b	b	1.0
<#_ˈiː	<#_ˈʊə̯	1.0
<#_r	<#_r	1.0
r	r	0.97
t	t	0.85
ˈʌ	ˈɔ	0.833
n	n	0.833
ˈa	ˈa	0.727
w	v	0.714
ə	ə	0.704
ˈu	ˈœɪ̯	0.7
ʃ	s_k	0.7
ˈɑː	ˈa	0.667
ˈø	ˈu	0.667
θ	d	0.632
ð	d	0.6
v	f	0.6
j	j	0.6
ˈo	ˈɔ	0.556
d	d̥	0.545
ˈɪ	ˈə	0.5
i	ə_χ	0.5
i	i	0.5
ˈo	ˈʊə̯	0.444
ˈe	ˈɪə̯	0.412
d	d	0.409
ð	-	0.4
v	v	0.4
j	χ	0.4
ˈɛ	ˈa	0.375
θ	d̥	0.368
ˈɑː	ˈa_ɫ	0.333
ˈø	ˈa_n	0.333
ˈiː	ˈi	0.333
ˈeː	ˈɑː	0.308
ˈu	ˈɔ	0.3
ʃ	s	0.3
ˈe	ˈɑː	0.294
w	w	0.286
ˈa	ˈɑː	0.273
ˈi	ˈʊə̯	0.25
ˈi	ˈu	0.25
ˈeː	ˈa	0.231
ˈiː	ˈəɪ̯	0.222
ˈi	ˈɑː	0.208
ˈi	ˈi	0.208
ˈɛ	ˈɪə̯	0.188
ˈɛ	ˈɛ	0.188
ˈe	ˈʊə̯	0.176
ˈʌ	ˈɑː	0.167
ˈiː	ˈʊə̯	0.167
ˈiː	ˈi_χ	0.167
ˈeː	ˈɪə̯	0.154
ˈeː	ˈɛː	0.154
ˈeː	ˈɑː_n	0.154
t	-	0.15
ə	-	0.148
ˈɪ	ˈœ	0.125
ˈɛ	ˈəɪ̯	0.125
ˈɛ	ˈæ	0.125
ˈe	ˈəɪ̯	0.118
ˈiː	ˈɪə̯	0.111
ˈi	ˈɪə̯	0.083
ˈɪ	ˈɪø̯	0.075
ˈɪ	ˈu	0.075
ˈɪ	ˈa	0.075
ə	χ	0.074
ə	ˈyː	0.074
n	ə_ŋ	0.074
n	n_d	0.056
