Scots	Scots	probability
ˈʌu̯	-	1.0
ˈɪ_ð	ˈu	1.0
ˈɛː	ˈɪə̯	1.0
ˈɔɪ̯	ˈæ_r	1.0
ˈɑː_l	ˈœu̯	1.0
ˈøː	ˈu	1.0
ˈoː	-	1.0
ˈiː_r	r	1.0
ˈiː_#>	ˈɪə̯_#>	1.0
ˈaːɪ̯	ˈəɪ̯	1.0
ˈaː	ˈæ_k	1.0
ʧ	ˈəɪ̯_k	1.0
ʤ	χ	1.0
ʍ	v	1.0
ɪ	ə_k	1.0
ɡ	χ	1.0
ɛ	ə	1.0
ə_r	r	1.0
ə_#>	χ_#>	1.0
ə	ə	1.0
ŋ	ŋ	1.0
ð	-	1.0
ç_t	χ	1.0
ç	χ	1.0
z	s	1.0
x	χ	1.0
tʰ	t	1.0
s_t	s	1.0
r_ˈaɪ̯	r	1.0
pʰ	p	1.0
p	p	1.0
m	m	1.0
l	ɫ	1.0
kʰ	k	1.0
k_s	s	1.0
k	k	1.0
h	ɦ	1.0
f	v̥	1.0
e	ə_ŋ	1.0
d_ˈe	d_ˈʊə̯	1.0
b	b	1.0
s	s	0.955
t	t	0.944
n	n	0.922
r	r	0.902
w	v	0.87
ˈʌ	ˈɔ	0.833
ʃ	s_k	0.7
ˈəi̯	ˈəɪ̯	0.636
θ	d	0.632
j	j	0.6
ˈa	ˈa	0.571
d	d̥	0.558
ˈo	ˈɔ	0.556
ˈu	ˈœɪ̯	0.538
ˈɑː	ˈa	0.5
ˈuː	ˈɔ_ɫ	0.5
ˈuː	-	0.5
ˈeː_r	ˈa_r	0.5
ˈeː_r	r	0.5
ˈeː	ˈɑː	0.5
ˈe	ˈɪə̯	0.5
v	ˈɪə̯_v	0.5
v	v̥	0.5
i	ə_χ	0.5
i	i	0.5
ˈɪ	ˈə	0.488
ˈu	-	0.462
ˈø	ˈu	0.444
ˈo	ˈʊə̯	0.444
j	χ	0.4
#>	n_#>	0.385
θ	d̥	0.368
ˈəi̯	-	0.364
ˈe	ˈɑː	0.357
ˈø	-	0.333
ˈiː	ˈi	0.333
d	d	0.326
ˈɛ	ˈa	0.316
#>	χ_#>	0.308
ʃ	s	0.3
ˈiː	ˈʊə̯	0.278
ˈɑː	ˈa_ɫ	0.25
ˈi	ˈʊə̯	0.24
ˈi	ˈu	0.24
ˈø	ˈa_n	0.222
ˈiː	ˈəɪ̯	0.222
ˈa	ˈɑː	0.214
ˈa	-	0.214
ˈi	ˈɑː	0.2
ˈi	ˈi	0.2
ˈʌ	ˈɑː	0.167
ˈɑː	-	0.167
ˈiː	ˈi_χ	0.167
ˈeː	ˈʊə̯	0.167
ˈeː	ˈɛː	0.167
ˈeː	-	0.167
ˈɛ	ˈɪə̯	0.158
ˈɛ	ˈɛ	0.158
ˈɛ	-	0.158
#>	v̥_#>	0.154
#>	d̥_#>	0.154
ˈɪ	-	0.146
ˈe	ˈəɪ̯	0.143
w	v_ˈɪə̯	0.13
ˈɪ	ˈœ	0.122
ˈɛ	ˈəɪ̯	0.105
ˈɛ	ˈæ	0.105
ˈɑː	w	0.083
ˈi	ˈɪə̯	0.08
n	ə_ŋ	0.078
ˈɪ	ˈɪø̯	0.073
ˈɪ	ˈa	0.073
d	-	0.07
t	-	0.056
