Scots	Afrikaans	probability
ˈʌu̯	-	1.0
ˈɛː	ˈɪə̯	1.0
ˈɔɪ̯	ˈæ_r	1.0
ˈɑː_l	ˈœu̯	1.0
ˈøː	ˈu	1.0
ˈoː	-	1.0
ˈaːɪ̯	ˈəɪ̯	1.0
ˈaː	ˈæ_k	1.0
ˈaɪ̯	-	1.0
ʧ	-	1.0
ʤ	χ	1.0
ʍ	v	1.0
ɪ	ə_k	1.0
ɡ	χ	1.0
ɛ	ə	1.0
ə_r	r	1.0
ə_n	ə_n	1.0
ə	ə	1.0
ŋ	ŋ	1.0
ç_t	χ	1.0
ç	χ	1.0
z	s	1.0
x	χ	1.0
tʰ	t	1.0
s_t	s	1.0
s_l	s_ɫ	1.0
s	s	1.0
pʰ	p	1.0
p	p	1.0
n_t	n_t	1.0
m	m	1.0
l	ɫ	1.0
kʰ	k	1.0
k_s	s	1.0
k	k	1.0
h	ɦ	1.0
f	v̥	1.0
e	ə_ŋ	1.0
b	b	1.0
t	t	0.965
n	n	0.93
w	v	0.923
r	r	0.912
ˈʌ	ˈɔ	0.835
ʃ	s_k	0.709
ˈa	ˈa	0.656
θ	d	0.643
ˈəi̯	ˈəɪ̯	0.601
i	-	0.593
ˈɑː	ˈa	0.583
j	j	0.563
ð	d	0.56
ˈo	ˈʊə̯	0.555
v	-	0.542
ˈu	ˈœɪ̯	0.516
ˈɪ	ˈə	0.502
ˈuː	ˈɔ_ɫ	0.5
ˈuː	ˈœɪ̯	0.5
ˈu	-	0.484
v	v̥	0.458
d	d̥	0.457
ˈe	ˈɪə̯	0.447
ˈo	ˈɔ	0.445
ð	-	0.44
j	χ	0.437
ˈø	-	0.433
d	d	0.427
i	ə_χ	0.407
ˈəi̯	-	0.399
ˈiː	ˈi	0.388
ˈø	ˈu	0.378
ˈeː	ˈɑː	0.361
θ	d̥	0.357
ʃ	s	0.291
ˈi	ˈʊə̯	0.278
ˈe	ˈɑː	0.277
ˈɛ	ˈa	0.262
ˈiː	ˈʊə̯	0.257
ˈi	ˈu	0.244
ˈɛ	ˈɛ	0.235
ˈɑː	ˈa_ɫ	0.216
ˈi	ˈi	0.209
ˈiː	ˈɑː	0.206
ˈeː	ˈa	0.202
ˈɑː	-	0.201
ˈa	-	0.193
ˈø	ˈa_n	0.189
ˈeː	-	0.173
ˈi	ˈɑː	0.172
ˈɛ	-	0.167
ˈɛ	ˈɪə̯	0.166
ˈʌ	ˈɑː	0.165
ˈa	ˈɑː	0.151
ˈiː	ˈi_χ	0.15
ˈe	ˈʊə̯	0.146
ˈe	ˈəɪ̯	0.13
ˈeː	ˈɪə̯	0.123
ˈɪ	ˈœ	0.119
ˈɛ	ˈæ	0.087
ˈɛ	ˈəɪ̯	0.083
ˈɪ	ˈɪø̯	0.078
w	v_ˈɪə̯	0.077
ˈeː	ˈɛː	0.071
ˈeː	ˈɑː_n	0.071
ˈɪ	ˈʊə̯	0.067
d	-	0.066
ˈi	ˈɪə̯	0.064
ˈɪ	-	0.061
r	-	0.051
d	j	0.051
