Scots	Afrikaans	probability
θ_#>	d̥_#>	1.0
ˈɪ_n	ˈə_n	1.0
ˈəi̯	ˈəɪ̯	1.0
ˈɑː_n	ˈa_n	1.0
ˈɑː_l	ˈœu̯	1.0
ˈuː	ˈɔ_ɫ	1.0
ˈu_s	ˈœɪ̯_s	1.0
ˈu	-	1.0
ˈo_r	ˈʊə̯_r	1.0
ˈo	ˈɔ	1.0
ˈiː_#>	ˈəɪ̯_#>	1.0
ʧ	k	1.0
ʃ_#>	s_#>	1.0
ɡ	-	1.0
ə_n	ə	1.0
ə_#>	χ_#>	1.0
ŋ_#>	ŋ_#>	1.0
ŋ	ŋ	1.0
ð_ə_r_#>	ˈɪə̯_r_#>	1.0
ð_ə	d_ə	1.0
ç_t	χ	1.0
ç_#>	χ_#>	1.0
z_#>	s_#>	1.0
x_#>	χ_#>	1.0
w	w	1.0
v_#>	f_#>	1.0
v	v	1.0
t_ə	t_ə	1.0
t_#>	t_#>	1.0
s_t	s	1.0
s_#>	s_#>	1.0
s	s	1.0
r_#>	r_#>	1.0
p_#>	p_#>	1.0
p	p_ə	1.0
n_#>	n_#>	1.0
m_#>	m_#>	1.0
l_#>	ɫ_#>	1.0
l	ɫ	1.0
k_#>	k_#>	1.0
k	k	1.0
j	χ	1.0
i_#>	ə_χ_#>	1.0
i	i	1.0
f_#>	v̥_#>	1.0
d	-	1.0
<#_θ	<#_d	1.0
<#_ˈʌ	<#_ˈɔ	1.0
<#_ˈɛ	<#_ˈa	1.0
<#_ˈu	<#_ˈœɪ̯	1.0
<#_ˈiː	<#_ˈʊə̯	1.0
<#_ʍ	<#_v	1.0
<#_ʃ	<#_s_k	1.0
<#_ɡ	<#_χ	1.0
<#_w	<#_v	1.0
<#_tʰ	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_pʰ	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_ɫ	1.0
<#_kʰ	<#_k	1.0
<#_k	<#_k	1.0
<#_j	<#_j	1.0
<#_h	<#_ɦ	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#	<#_ˈa	1.0
r	r	0.931
d_#>	d̥_#>	0.821
ˈʌ	ˈɔ	0.778
t	t	0.75
n	n	0.733
ˈø	ˈu	0.667
ˈiː	ˈi	0.636
ˈa	ˈa	0.615
#>	χ_#>	0.611
ˈɑː	ˈa_ɫ	0.5
ˈɑː	ˈa	0.5
r_ˈiː	r_ˈʊə̯	0.5
r_ˈiː	r_ˈi	0.5
ˈeː	ˈɑː	0.455
ˈe	ˈɪə̯	0.438
ˈɪ	ˈə	0.417
ˈø	ˈa_n	0.333
ə	ə	0.333
ˈe	ˈɑː	0.312
ˈɛ	ˈa	0.308
#>	n_#>	0.278
ə	d_ə	0.267
ə	-	0.267
n	ə_ŋ	0.267
ˈi	ˈʊə̯	0.261
t	-	0.25
ˈɛ	ˈɛ	0.231
ˈa	ˈɑː	0.231
ˈʌ	ˈɑː	0.222
ˈi	ˈɑː	0.217
ˈi	ˈu	0.217
ˈi	ˈi	0.217
ˈiː	ˈɪə̯	0.182
ˈiː	ˈɑː	0.182
ˈeː	ˈʊə̯	0.182
ˈeː	ˈɪə̯	0.182
ˈeː	ˈɛː	0.182
d_#>	#>	0.179
ˈɛ	ˈɪə̯	0.154
ˈɛ	ˈəɪ̯	0.154
ˈɛ	-	0.154
ˈa	-	0.154
ˈɪ	ˈœ	0.139
ə	ˈyː	0.133
ˈe	ˈʊə̯	0.125
ˈe	ˈəɪ̯	0.125
#>	f_#>	0.111
ˈi	ˈɪə̯	0.087
ˈɪ	ˈɪø̯	0.083
ˈɪ	ˈu	0.083
r	s	0.069
ˈɪ	ˈʊə̯	0.056
ˈɪ	ˈɪə̯	0.056
ˈɪ	ˈæ	0.056
ˈɪ	ˈa	0.056
ˈɪ	-	0.056
