Phone1	Phone2	Surprisal	OOV_Smoothed
#>	n_#>	1.379	4.832
#>	χ_#>	1.7	4.832
#>	d̥_#>	2.7	4.832
#>	v̥_#>	2.7	4.832
b	b	0.0	4.832
d	d̥	0.841	4.832
d	d	1.619	4.832
d	-	3.841	4.832
d	j	4.426	4.832
d_ˈe	d_ˈʊə̯	0.0	4.832
e	ə_ŋ	0.0	4.832
f	v̥	0.0	4.832
h	ɦ	0.0	4.832
i	i	1.0	4.832
i	ə_χ	1.0	4.832
j	j	0.737	4.832
j	χ	1.322	4.832
k	k	0.0	4.832
k_s	s	0.0	4.832
kʰ	k	0.0	4.832
l	ɫ	0.0	4.832
m	m	0.0	4.832
n	n	0.118	4.832
n	ə_ŋ	3.672	4.832
p	p	0.0	4.832
pʰ	p	0.0	4.832
r	r	0.149	4.832
r	-	4.346	4.832
r	ˈæː_r	4.346	4.832
r_ˈaɪ̯	r	0.0	4.832
s	s	0.067	4.832
s	n_s	4.459	4.832
s_t	s	0.0	4.832
t	t	0.082	4.832
t	-	4.17	4.832
tʰ	t	0.0	4.832
v	v̥	1.0	4.832
v	ˈɪə̯_v	1.0	4.832
w	v	0.202	4.832
w	v_ˈɪə̯	2.939	4.832
x	χ	0.0	4.832
z	s	0.0	4.832
ç	χ	0.0	4.832
ç_t	χ	0.0	4.832
ð	-	0.0	4.832
ŋ	ŋ	0.0	4.832
ə	ə	0.0	4.832
ə_#>	χ_#>	0.0	4.832
ə_r	r	0.0	4.832
ɛ	ə	0.0	4.832
ɡ	χ	0.0	4.832
ɪ	ə_k	0.0	4.832
ʃ	s_k	0.515	4.832
ʃ	s	1.737	4.832
ʍ	v	0.0	4.832
ʤ	χ	0.0	4.832
ʧ	ˈəɪ̯_k	0.0	4.832
ˈa	ˈa	0.807	4.832
ˈa	-	2.222	4.832
ˈa	ˈɑː	2.222	4.832
ˈaː	ˈæ_k	0.0	4.832
ˈaːɪ̯	ˈəɪ̯	0.0	4.832
ˈe	ˈɪə̯	1.0	4.832
ˈe	ˈɑː	1.485	4.832
ˈe	ˈəɪ̯	2.807	4.832
ˈeː	ˈɑː	1.0	4.832
ˈeː	-	2.585	4.832
ˈeː	ˈɛː	2.585	4.832
ˈeː	ˈʊə̯	2.585	4.832
ˈeː_r	r	1.0	4.832
ˈeː_r	ˈa_r	1.0	4.832
ˈi	ˈu	2.059	4.832
ˈi	ˈʊə̯	2.059	4.832
ˈi	ˈi	2.322	4.832
ˈi	ˈɑː	2.322	4.832
ˈi	ˈɪə̯	3.644	4.832
ˈi	ˈoː	4.644	4.832
ˈiː	ˈi	1.585	4.832
ˈiː	ˈʊə̯	1.848	4.832
ˈiː	ˈəɪ̯	2.17	4.832
ˈiː	ˈi_χ	2.585	4.832
ˈiː_#>	ˈɪə̯_#>	0.0	4.832
ˈiː_r	r	0.0	4.832
ˈo	ˈɔ	0.848	4.832
ˈo	ˈʊə̯	1.17	4.832
ˈoː	-	0.0	4.832
ˈu	ˈœɪ̯	0.893	4.832
ˈu	-	1.115	4.832
ˈuː	-	1.0	4.832
ˈuː	ˈɔ_ɫ	1.0	4.832
ˈø	ˈu	1.17	4.832
ˈø	-	1.585	4.832
ˈø	ˈa_n	2.17	4.832
ˈøː	ˈu	0.0	4.832
ˈɑː	ˈa	1.0	4.832
ˈɑː	ˈa_ɫ	2.0	4.832
ˈɑː	-	2.585	4.832
ˈɑː	w	3.585	4.832
ˈɑː_l	ˈœu̯	0.0	4.832
ˈɔɪ̯	ˈæ_r	0.0	4.832
ˈəi̯	ˈəɪ̯	0.652	4.832
ˈəi̯	-	1.459	4.832
ˈɛ	ˈa	1.663	4.832
ˈɛ	-	2.663	4.832
ˈɛ	ˈɛ	2.663	4.832
ˈɛ	ˈɪə̯	2.663	4.832
ˈɛ	ˈæ	3.248	4.832
ˈɛ	ˈəɪ̯	3.248	4.832
ˈɛː	ˈɪə̯	0.0	4.832
ˈɪ	ˈə	1.036	4.832
ˈɪ	-	2.773	4.832
ˈɪ	ˈœ	3.036	4.832
ˈɪ	ˈa	3.773	4.832
ˈɪ	ˈɪø̯	3.773	4.832
ˈɪ	ˈæ	4.358	4.832
ˈɪ	ˈʊə̯	4.358	4.832
ˈɪ_ð	ˈu	0.0	4.832
ˈʌ	ˈɔ	0.263	4.832
ˈʌ	ˈɑː	2.585	4.832
ˈʌu̯	-	0.0	4.832
θ	d	0.663	4.832
θ	d̥	1.441	4.832
