Logudorese	Bellunese	probability
ˈu_ɾ	ˈu_r	1.0
ʦ	θ	1.0
ʣ_u	j	1.0
ʃ	s	1.0
ɾ_ˈa	j_ˈa	1.0
ɾ_u	r_o	1.0
ɲ	ɲ	1.0
ɡ_ɾ	ʤ	1.0
ɡ	ɡ	1.0
ɛ_ɾ	r	1.0
ɖː	l	1.0
ɔ	o	1.0
ŋ	ŋ	1.0
z	-	1.0
ŭ	-	1.0
u_ɾ	o_l	1.0
u_z	o	1.0
t	t	1.0
s_k	s	1.0
r	r	1.0
o	-	1.0
n_a	n	1.0
l	l	1.0
k_ɾ	ʧ	1.0
k_ɛ	e	1.0
j_u	ʧ_o	1.0
f	f	1.0
e	e	1.0
b_e	ð_e	1.0
ă	e	1.0
ˈa	ˈa	0.965
s	s	0.924
a	a	0.911
p	p	0.9
ɾ	r	0.839
m	m	0.798
d	d	0.796
ˈo	ˈo	0.774
u	o	0.761
k	k	0.728
ˈe	ˈɛ	0.688
ˈɔ	ˈo	0.654
n	n	0.599
nː	n	0.598
ˈi	ˈi	0.592
ʣ	-	0.584
j	-	0.57
ɛ	e	0.568
ˈɛ	ˈe	0.564
β	v	0.544
ˈu	ˈo	0.512
β	-	0.456
j	z	0.43
ʣ	ð	0.416
b	v	0.412
ˈi	ˈe	0.408
i	e	0.404
ɣ	-	0.402
nː	-	0.402
ð	d	0.393
b	b	0.381
ˈu	ˈu	0.358
ɣ	ɡ	0.354
ð	t	0.333
n	ŋ	0.329
ˈe	ˈe	0.312
ˈɛ	ˈɛ	0.301
ˈɔ	ˈɔ	0.292
i	-	0.28
ð	-	0.274
k	θ	0.272
ɣ	z	0.243
i	i	0.243
ˈo	ˈɔ	0.226
d	-	0.204
ɛ	v_e	0.199
u	s	0.193
ɛ	o	0.17
m	ŋ	0.159
ˈɛ	j_ˈe	0.135
ˈu	ˈɔ	0.131
ɾ	-	0.127
b	ɡ	0.113
p	-	0.1
b	w	0.095
a	-	0.089
s	l	0.076
i	d_e	0.073
n	-	0.072
ɛ	r	0.062
ˈɔ	-	0.054
