Logudorese	Bellunese	probability
ˈi_s	ˈe_l	1.0
ʦ	θ	1.0
ʣ_u	j	1.0
ʣ	-	1.0
ɾ_ˈa	j_ˈa	1.0
ɾ_ɛ_#>	r_#>	1.0
ɾ_u	r_o	1.0
ɲ	ɲ	1.0
ɛ_ɾ	r	1.0
ɛ_#>	#>	1.0
ɖː	l	1.0
ɔ_z_ɔ̆_#>	#>	1.0
ɔ_#>	#>	1.0
ɔ	o	1.0
ŋ	ŋ	1.0
ð_ɛ_#>	#>	1.0
z	-	1.0
ŭ	-	1.0
u_ɾ	o_l	1.0
u_z	o	1.0
t_ɛ_#>	t_#>	1.0
t	t	1.0
s_ˈa	s_ˈa	1.0
s	s	1.0
r	r	1.0
o	-	1.0
n_u_#>	ŋ_#>	1.0
l	l	1.0
k_ɾ	ʧ	1.0
k_ɛ	e	1.0
j_u	ʧ_o	1.0
f	f	1.0
e	e	1.0
b_e	ð_e	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʣ	<#_ð	1.0
<#_ɾ	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_i	<#	1.0
<#_a	<#	1.0
ˈa	ˈa	0.951
a	a	0.922
p	p	0.909
u_#>	#>	0.895
u	o	0.895
d	d	0.857
ˈo	ˈo	0.833
ɾ	r	0.829
n_ɛ_#>	ŋ_#>	0.778
m	m	0.767
k	k	0.707
ˈe	ˈɛ	0.684
nː	n	0.667
n	n	0.643
ɛ	e	0.632
ˈɔ	ˈo	0.615
ˈi	ˈi	0.571
ɡ	ɡ	0.571
j	-	0.571
ð	d	0.556
β	v	0.5
β	-	0.5
ˈu	ˈo	0.458
ɣ	ɡ	0.45
ð	t	0.444
b	b	0.441
ˈi	ˈe	0.429
ɡ	-	0.429
j	z	0.429
ˈu	ˈu	0.417
ˈɛ	ˈe	0.407
b	v	0.382
i	e	0.364
ɣ	-	0.35
ˈɛ	ˈɛ	0.333
nː	-	0.333
ˈe	ˈe	0.316
ˈɔ	ˈɔ	0.308
n	ŋ	0.286
i	i	0.273
i	-	0.273
k	θ	0.244
n_ɛ_#>	#>	0.222
ɣ	z	0.2
ˈɛ	j_ˈe	0.185
ˈo	ˈɔ	0.167
m	ŋ	0.167
ɛ	r	0.158
d	-	0.143
ˈu	ˈɔ	0.125
b	ɡ	0.118
ɛ	d_e	0.105
ɛ	-	0.105
u_#>	s_#>	0.105
u	v_o	0.105
p	-	0.091
i	d_e	0.091
ɾ	j	0.086
ɾ	-	0.086
a	-	0.078
ˈɔ	-	0.077
ˈɛ	-	0.074
n	-	0.071
m	ŋ_k	0.067
b	w	0.059
