Logudorese	Bellunese	probability
β	r	1.0
ˈɛ_n	ˈe_n	1.0
ˈɔ_ɾ	ˈɔ_r	1.0
ˈu_ɾ	ˈu_r	1.0
ˈo_ɣ	ˈo_ɡ	1.0
ˈa_ɲ	ˈa_ɲ	1.0
ʦ	θ	1.0
ɾ_ˈɔ	j_ˈo	1.0
ɾ_ʦ	r_θ	1.0
ɾ_ɛ_#>	r_#>	1.0
ɾ_b	r_b	1.0
ɣ_ɛ_#>	z_e_#>	1.0
ɛ_ɾ	e_r	1.0
ɛ_#>	#>	1.0
ɖː_u_#>	l_#>	1.0
ɔ̆_#>	#>	1.0
ɔ_#>	#>	1.0
ŋ_ɡ	ŋ	1.0
z	-	1.0
u_ɾ	o_l	1.0
u_z_ŭ_#>	o_#>	1.0
t_ɛ_#>	t_#>	1.0
t_u_#>	t_#>	1.0
t	t	1.0
s_t	s_t	1.0
r	r	1.0
p	p	1.0
o	o_r	1.0
nː	n	1.0
n_ɛ_#>	ŋ_#>	1.0
n_u_#>	ŋ_#>	1.0
n_t	ŋ_t	1.0
n_a	n	1.0
m_ˈa	m_ˈa	1.0
l_ɛ_#>	l_#>	1.0
l_u_#>	l_#>	1.0
k	k	1.0
d	-	1.0
a_ð	a_d	1.0
a_#>	a_#>	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈi	<#_ˈe_l	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʣ	<#_ð	1.0
<#_ɾ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_a	<#	1.0
<#	<#_k	1.0
#>	s_#>	1.0
ˈa	ˈa	0.949
ɾ	r	0.889
n	n	0.824
m	m	0.8
ɔ	o	0.778
s	s	0.778
<#_i	<#	0.778
l	l	0.75
ˈe	ˈɛ	0.722
a	a	0.667
<#_k	<#_k	0.667
ˈɔ	ˈo	0.619
ˈo	ˈo	0.6
ʣ	j	0.6
j	ʧ	0.571
s_k	s_k	0.556
ˈu	ˈo	0.55
u_#>	#>	0.547
ˈi	ˈi	0.5
ɾ_ˈa	ˈa_v	0.5
ɾ_ˈa	j_ˈa	0.5
ɣ	ɡ	0.5
ɛ	e	0.5
ɛ	a	0.5
m_b	ŋ_ɡ	0.5
m_b	ŋ_k_w	0.5
e	ð_e	0.5
e	e	0.5
u_#>	o_#>	0.453
s_k	s	0.444
ˈi	ˈe	0.441
j	z	0.429
ʣ	-	0.4
i	e	0.381
<#_b	<#_v	0.371
ð	t	0.364
ð	d	0.364
ˈɛ	ˈɛ	0.348
<#_b	<#_b	0.343
<#_k	<#_θ	0.333
ˈɛ	ˈe	0.304
ˈu	ˈu	0.3
ɣ	-	0.3
ˈɔ	ˈɔ	0.286
i	-	0.286
<#_b	<#	0.286
ˈe	ˈe	0.278
ð	-	0.273
ˈɛ	j_ˈe	0.261
l	θ	0.25
ɔ	-	0.222
s	-	0.222
<#_i	<#_i	0.222
ˈo	ˈɔ	0.2
ˈo	ˈo_v	0.2
ɣ	z	0.2
m	ŋ	0.2
i	i	0.19
n	-	0.176
a	e	0.167
a	-	0.167
ˈu	ˈɔ	0.15
i	d_e	0.143
ɾ	-	0.111
ˈɔ	o	0.095
ˈɛ	ˈi	0.087
ˈi	ˈi_v	0.059
ˈa	-	0.051
