Logudorese	Bellunese	probability
ˈa	ˈa	1.0
ʦ	θ	1.0
ʣ_u	j	1.0
ɾ_ɛ_#>	r_#>	1.0
ɾ_a	a	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ɛ_#>	#>	1.0
ɖː	l	1.0
ɔ_#>	#>	1.0
ŋ	ŋ	1.0
ð_ɛ_#>	#>	1.0
z	-	1.0
ŭ_#>	#>	1.0
u_ɾ	o_l	1.0
u_z	o	1.0
u_#>	#>	1.0
t	t	1.0
r	r	1.0
p	p	1.0
nː	n	1.0
n_u_#>	ŋ_#>	1.0
n_a	n	1.0
m_b	ŋ_k	1.0
l	l	1.0
k_ɛ	e	1.0
k_i	θ_i	1.0
j_u	ʧ_o	1.0
f	f	1.0
e	e	1.0
d	d	1.0
a_ð	a_d	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɾ	<#_r	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_i	<#	1.0
<#_a	<#	1.0
#>	a_#>	1.0
a	a	0.966
s	s	0.939
ɾ	r	0.905
m	m	0.821
u	o	0.808
n_ɛ_#>	ŋ_#>	0.778
k	k	0.744
ɔ	o	0.714
ˈe	ˈɛ	0.684
n	n	0.68
ˈo	ˈo	0.667
ˈɔ	ˈo	0.615
ɣ	ɡ	0.611
j	-	0.6
ˈi	ˈi	0.541
β	v	0.5
β	r	0.5
ɾ_ˈa	ˈa_v	0.5
ɾ_ˈa	j_ˈa	0.5
ð	t	0.5
ð	d	0.5
ˈi	ˈe	0.459
ˈu	ˈo	0.458
ˈɛ	ˈe	0.44
ɛ	e	0.435
ʣ	ð	0.429
b	b	0.429
ˈu	ˈu	0.417
ˈɛ	ˈɛ	0.4
j	z	0.4
i	e	0.4
b	v	0.371
ˈo	ˈɔ	0.333
n	ŋ	0.32
ˈe	ˈe	0.316
ˈɔ	ˈɔ	0.308
i	-	0.3
ʣ	j	0.286
ʣ	-	0.286
ɔ	-	0.286
ɣ	z	0.222
n_ɛ_#>	#>	0.222
k	θ	0.205
i	i	0.2
ɣ	-	0.167
ˈɛ	j_ˈe	0.16
ɛ	r	0.13
ˈu	ˈɔ	0.125
u	u	0.115
m	ŋ	0.107
i	d_e	0.1
ɾ	j	0.095
ɛ	ˈi	0.087
ɛ	v_e	0.087
ɛ	o	0.087
ɛ	d_e	0.087
ɛ	a	0.087
b	ð	0.086
ˈɔ	o	0.077
u	v_o	0.077
m	ŋ_ɡ	0.071
s	l	0.061
b	ɡ	0.057
b	w	0.057
k	ʧ	0.051
