Logudorese	Bellunese	probability
β	v	1.0
ˈa	ˈa	1.0
ʦ	θ	1.0
ʣ_u	j	1.0
ɾ_ˈa	j_ˈa	1.0
ɾ_ɛ_#>	r_#>	1.0
ɾ_u	r_o	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ɛ_#>	#>	1.0
ɖː	l	1.0
ɔ_#>	#>	1.0
ŋ	ŋ	1.0
ð_ɛ_#>	#>	1.0
z	-	1.0
ŭ	-	1.0
u_ɾ	o_l	1.0
u_z	o	1.0
u_#>	#>	1.0
t_ɛ_#>	t_#>	1.0
t	t	1.0
s_ˈa	s_ˈa	1.0
p	p	1.0
nː	n	1.0
n_u_#>	ŋ_#>	1.0
n_a	n	1.0
l_u_#>	l_#>	1.0
l	l	1.0
k_ɾ	ʧ	1.0
k_ɛ	e	1.0
j_u	ʧ_o	1.0
f	f	1.0
e	e	1.0
d	d	1.0
b_e	ð_e	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈi	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɾ	<#_r	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_i	<#	1.0
<#_a	<#	1.0
a	a	0.967
s	s	0.933
ɾ	r	0.919
u	o	0.9
ˈo	ˈo	0.833
n_ɛ_#>	ŋ_#>	0.778
m	m	0.767
k	k	0.744
ˈe	ˈɛ	0.684
n	n	0.63
ɔ	o	0.625
ˈɔ	ˈo	0.615
ʣ	ð	0.6
ð	d	0.6
r	r	0.6
j	-	0.6
ˈi	ˈi	0.571
ɣ	ɡ	0.562
ˈɛ	ˈe	0.458
ˈu	ˈo	0.458
b	b	0.441
ˈi	ˈe	0.429
ɛ	e	0.429
ˈu	ˈu	0.417
ʣ	-	0.4
ð	t	0.4
r	r_n	0.4
j	z	0.4
b	v	0.382
ˈɛ	ˈɛ	0.375
ɔ	-	0.375
i	e	0.364
ˈe	ˈe	0.316
ˈɔ	ˈɔ	0.308
n	ŋ	0.296
i	i	0.273
i	-	0.273
k	θ	0.256
ɣ	z	0.25
n_ɛ_#>	#>	0.222
ɣ	-	0.188
ˈɛ	j_ˈe	0.167
ˈo	ˈɔ	0.167
m	ŋ	0.167
ɛ	v_e	0.143
ɛ	a	0.143
ˈu	ˈɔ	0.125
b	ɡ	0.118
u	v_o	0.1
ɛ	r	0.095
ɛ	o	0.095
ɛ	d_e	0.095
i	d_e	0.091
ɾ	j	0.081
ˈɔ	o	0.077
n	-	0.074
s	l	0.067
m	ŋ_k	0.067
b	w	0.059
