Logudorese	Bellunese	probability
<#_a	<#	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_i	<#	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ɡ	<#_ɡ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈi	<#_ˈe	1.0
<#_ˈo	<#_ˈɔ	1.0
a	a	1.0
b	w	1.0
e_#>	#>	1.0
e_r	e_r	1.0
i_#>	r_#>	1.0
j	v	1.0
k_r	ʧ	1.0
m_b	ŋ_k_w	1.0
n_t	ŋ_t	1.0
n_u	ŋ_#>	1.0
nː	n	1.0
o_#>	#>	1.0
r_b	r_b	1.0
r_ʦ	r	1.0
s_t	s_t	1.0
t	t	1.0
u	o	1.0
z	-	1.0
ɖː_u	l_#>	1.0
ɣ_e	z_e_#>	1.0
ʣ	j	1.0
ˈa	ˈa	1.0
ˈa_l	ˈa_l	1.0
ˈa_n	ˈa_ŋ	1.0
ˈe_n	ˈe_ŋ	1.0
ˈe_r	ˈe_r	1.0
ˈe_rː	ˈɛ_r	1.0
ˈe_t	ˈɛ_t	1.0
ˈe_ɖː	ˈɛ_l	1.0
ˈo_n	ˈo_ŋ	1.0
ˈo_ɣ	ˈo_ɡ	1.0
ˈo_β	ˈo_v	1.0
ˈu_β	ˈo	1.0
β	a	1.0
<#_k	<#_θ	0.321
r	r	0.81
ˈu	ˈo	0.611
a_#>	a_#>	0.932
r	l	0.052
r	-	0.052
ˈe	ˈe	0.292
<#_b	<#_b	0.3
<#_b	<#_v	0.433
i	d_e	0.143
i	i	0.143
k	θ	0.333
l	θ	0.143
u_#>	#>	0.603
ɣ	z	0.333
ɣ	-	0.333
ɣ	i_ɡ	0.333
ˈo	ˈɔ	0.333
ˈo	ˈo	0.593
p	v	0.4
s	s	0.714
ˈo	ˈu	0.074
i	-	0.095
m	ŋ	0.385
m	m	0.615
n	-	0.15
n	n	0.85
o	-	0.25
o	o	0.75
s_k	s	0.5
s_k	s_k	0.5
ð	-	0.25
ð	t	0.25
ð	d	0.5
ŋ_ɡ	ŋ_ð	0.5
ŋ_ɡ	ŋ	0.5
ˈe	j_ˈe	0.25
ˈi	ˈi_v	0.065
e	ˈa	0.286
e	a	0.286
p	p	0.6
r	j	0.086
s	l	0.286
ˈi	ˈe	0.516
<#_b	<#	0.267
k	k	0.667
l	l	0.857
u_#>	o_#>	0.397
a_#>	#>	0.068
ˈe	ˈɛ	0.458
<#_k	<#_k	0.679
e	-	0.429
i	e	0.619
ˈi	ˈi	0.419
ˈu	ˈu	0.389
