Logudorese	Bellunese	probability
ʦ	θ	1.0
ɾ_ˈɔ	j_ˈo	1.0
ɾ_a	a	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ɛ_ɾ	e	1.0
ɛ_#>	#>	1.0
ɖː	l	1.0
ɔ_#>	#>	1.0
ɔ	o	1.0
ŋ	ŋ	1.0
ð_ɛ_#>	#>	1.0
z	-	1.0
ŭ	-	1.0
u_ɾ	o_l	1.0
u_#>	#>	1.0
t_ɛ_#>	t_#>	1.0
t	t	1.0
r_ɛ	ˈi	1.0
r	r	1.0
p	p	1.0
nː	n	1.0
n_u_#>	ŋ_#>	1.0
l	l	1.0
k_ɛ	e	1.0
i_s	s	1.0
f	f	1.0
e	e	1.0
d	d	1.0
a_ð	a_d	1.0
a_#>	#>	1.0
a	a	1.0
<#_ˈi	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɾ	<#_r	1.0
<#_t	<#_t	1.0
<#_l	<#_l	1.0
<#_a	<#	1.0
<#	<#_k	1.0
ˈa	ˈa	0.953
ɾ_ɛ_#>	r_#>	0.926
u	o	0.926
s	s	0.923
ɾ	r	0.921
<#_n	<#_n	0.778
m	m	0.767
k	k	0.707
n_ɛ_#>	ŋ_#>	0.7
n	n	0.692
ˈo	ˈo	0.688
ˈe	ˈɛ	0.667
ˈɔ	ˈo	0.636
ɣ	ɡ	0.6
ð	t	0.571
j	ʧ	0.571
ˈi	ˈi	0.559
β	r	0.5
β	-	0.5
ɾ_ˈa	ˈa_v	0.5
ɾ_ˈa	j_ˈa	0.5
ɛ	r	0.5
ˈɛ	ˈe	0.458
ʣ	j	0.444
ˈi	ˈe	0.441
ˈu	ˈu	0.435
ˈu	ˈo	0.435
ð	d	0.429
j	z	0.429
b	b	0.395
ɛ	e	0.389
ˈɔ	ˈɔ	0.364
i	e	0.364
b	v	0.342
ˈɛ	ˈɛ	0.333
ˈe	ˈe	0.333
ʣ	ð	0.333
ˈo	ˈɔ	0.312
n	ŋ	0.308
n_ɛ_#>	#>	0.3
i	i	0.273
ɣ	z	0.267
k	θ	0.244
ʣ	-	0.222
<#_n	<#	0.222
ˈɛ	j_ˈe	0.208
i	-	0.182
ɣ	-	0.133
b	w	0.132
ˈu	ˈɔ	0.13
ɛ	v_e	0.111
m	ŋ	0.1
i	n	0.091
i	d_e	0.091
ɾ	e	0.079
b	ð	0.079
s	l	0.077
ɾ_ɛ_#>	#>	0.074
u	v_o	0.074
m	ŋ_ɡ	0.067
m	ŋ_k	0.067
b	ɡ	0.053
