Logudorese	Logudorese	probability
ˈi_ɾ	ˈe_r	1.0
ʦ	θ	1.0
ʣ_u	j	1.0
ʣ	-	1.0
ɾ_ˈa	j_ˈa	1.0
ɾ_ɛ_#>	r_#>	1.0
ɾ_u	r_o	1.0
ɲ	ɲ	1.0
ɡ_ɾ	ʤ	1.0
ɡ	ɡ	1.0
ɛ_#>	#>	1.0
ɖː	l	1.0
ɔ_z_ɔ̆_#>	#>	1.0
ɔ_#>	#>	1.0
ɔ	o	1.0
ŋ	ŋ	1.0
ð_ɛ_#>	#>	1.0
z	-	1.0
ŭ	-	1.0
u_ɾ	o_l	1.0
u_z	o	1.0
t_ɛ_#>	t_#>	1.0
t	t	1.0
s_ˈa	s_ˈa	1.0
r	r	1.0
o	-	1.0
n_u_#>	ŋ_#>	1.0
m_b	ŋ_k	1.0
l	l	1.0
k_ɾ	ʧ	1.0
k_ɛ	e	1.0
j_u	ʧ_o	1.0
f	f	1.0
e	e	1.0
b_e	ð_e	1.0
a_#>	#>	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈi	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʣ	<#_ð	1.0
<#_ɾ	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_i	<#	1.0
<#_a	<#	1.0
<#	<#_k	1.0
ˈa	ˈa	0.953
a	a	0.938
s	s	0.933
p	p	0.909
u_#>	#>	0.9
u	o	0.895
d	d	0.857
ˈo	ˈo	0.833
m	m	0.821
n_ɛ_#>	ŋ_#>	0.778
ɾ	r	0.769
k	k	0.7
ˈe	ˈɛ	0.684
nː	n	0.667
n	n	0.643
ˈɔ	ˈo	0.615
ˈi	ˈi	0.606
j	-	0.571
ð	d	0.556
ɛ	e	0.524
β	v	0.5
β	-	0.5
ˈu	ˈo	0.458
ɣ	ɡ	0.45
ð	t	0.444
b	b	0.441
j	z	0.429
ˈu	ˈu	0.417
ˈi	ˈe	0.394
ˈɛ	ˈe	0.393
b	v	0.382
i	e	0.364
ˈɛ	ˈɛ	0.357
ɣ	-	0.35
nː	ŋ	0.333
ˈe	ˈe	0.316
ˈɔ	ˈɔ	0.308
n	ŋ	0.286
i	i	0.273
i	-	0.273
k	θ	0.25
n_ɛ_#>	#>	0.222
ɣ	z	0.2
ɛ	r	0.19
ˈɛ	j_ˈe	0.179
m	ŋ	0.179
ˈo	ˈɔ	0.167
ɛ	v_e	0.143
ɛ	-	0.143
d	-	0.143
ˈu	ˈɔ	0.125
b	ɡ	0.118
u	v_o	0.105
ɾ	j	0.103
u_#>	s_#>	0.1
p	-	0.091
i	d_e	0.091
ˈɔ	-	0.077
ɾ	-	0.077
ˈɛ	-	0.071
n	-	0.071
s	l	0.067
a	-	0.062
b	p	0.059
ɾ	r_o	0.051
