Logudorese	Bellunese	probability
<#	<#_k	1.0
<#_a	<#	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɾ	<#_r	1.0
<#_ʣ	<#_ð	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈi	<#_ˈe_l	1.0
<#_ˈo	<#_ˈɔ	1.0
a_#>	a_#>	1.0
a_ð	a_d	1.0
b	w	1.0
d	-	1.0
k	k	1.0
m_b	ŋ_k_w	1.0
m_ˈa	m_ˈa	1.0
n_a	n	1.0
n_t	ŋ_t	1.0
n_u	ŋ_#>	1.0
n_ɛ	ŋ_#>	1.0
nː	n	1.0
o	o_r	1.0
p	p	1.0
s_t	s_t	1.0
t	t	1.0
u_z	o_#>	1.0
u_ɾ	o_l	1.0
ŭ	-	1.0
z	-	1.0
ŋ_ɡ	ŋ	1.0
ɔ_#>	#>	1.0
ɖː_u	l_#>	1.0
ɛ_#>	#>	1.0
ɛ_ɾ	e_r	1.0
ɾ_b	r_b	1.0
ɾ_ʦ	r_θ	1.0
ɾ_ˈɔ	j_ˈo	1.0
ʦ	θ	1.0
ˈa_l	ˈa_l	1.0
ˈa_ɲ	ˈa_ɲ	1.0
ˈo_ɣ	ˈo_ɡ	1.0
ˈu_ɾ	ˈu_r	1.0
ˈɔ_n	ˈo_ŋ	1.0
ˈɛ_n	ˈe_n	1.0
β	r	1.0
j	ʧ	0.571
ˈi	ˈe	0.441
ˈɔ	o	0.111
ˈɛ	j_ˈe	0.261
<#_b	<#_v	0.382
<#_i	<#_i	0.222
<#_k	<#	0.062
<#_k	<#_θ	0.312
a	e	0.2
i	i	0.2
n	-	0.222
s	-	0.2
ˈo	ˈɔ	0.2
ˈo	ˈo_v	0.2
<#_b	<#_b	0.353
l	θ	0.133
u_#>	#>	0.613
ð	-	0.273
ɔ	-	0.333
ɣ	z	0.333
ˈu	ˈu	0.3
ˈɔ	ˈɔ	0.333
e	ð_e	0.4
i	e	0.4
r	r_n	0.4
ð	t	0.364
ð	d	0.364
ɾ	r	0.94
ʣ	-	0.4
ˈa	-	0.054
ˈɛ	ˈe	0.304
<#_b	<#	0.265
<#_k	<#_k	0.625
i	d_e	0.15
i	-	0.25
m	ŋ	0.385
m	m	0.615
s_k	s	0.375
s_k	s_k	0.625
ɛ	a	0.5
ɛ	e	0.5
ɣ	-	0.25
ɾ_ˈa	j_ˈa	0.5
ɾ_ˈa	ˈa_v	0.5
ˈe	ˈe	0.235
ˈe	ˈɛ	0.765
ˈi	ˈi	0.5
ˈu	ˈɔ	0.15
ˈu	ˈo	0.55
ˈɔ_ɾ	ˈɔ_r	0.5
ˈɔ_ɾ	ˈo_r	0.5
e	e	0.6
r	r	0.6
ɾ	-	0.06
ʣ	j	0.6
ˈa	ˈa	0.946
ˈo	ˈo	0.6
ˈɔ	ˈo	0.556
l	l	0.867
u_#>	o_#>	0.387
ɔ	o	0.667
ɣ	ɡ	0.417
ˈɛ	ˈi	0.087
<#_i	<#	0.778
a	a	0.8
n	n	0.778
s	s	0.8
ˈɛ	ˈɛ	0.348
j	z	0.429
ˈi	ˈi_v	0.059
