Phone1	Phone2	Surprisal	OOV_Smoothed
<#_a	<#	0.0	4.736
<#_i	<#	0.0	4.736
<#_l	<#_l	0.0	4.736
<#_n	<#_n	0.0	4.736
<#_ɾ	<#_r	0.0	4.736
<#_ˈa	<#_ˈa	0.0	4.736
<#_ˈi	<#_ˈe	0.0	4.736
<#_ˈo	<#_ˈɔ	0.0	4.736
a	a	0.115	4.736
a	-	3.7	4.736
ă	e	0.0	4.736
b	b	1.222	4.736
b	v	1.429	4.736
b	ɡ	3.129	4.736
b	w	3.544	4.736
b_e	ð_e	0.0	4.736
d	d	0.222	4.736
d	-	2.807	4.736
e	e	0.0	4.736
f	f	0.0	4.736
i	e	1.459	4.736
i	-	1.874	4.736
i	i	1.874	4.736
i	d_e	3.459	4.736
j	-	0.807	4.736
j	z	1.222	4.736
j_u	ʧ_o	0.0	4.736
k	k	0.427	4.736
k	θ	1.963	4.736
k_ɛ	e	0.0	4.736
k_ɾ	ʧ	0.0	4.736
l	l	0.0	4.736
m	m	0.383	4.736
m	ŋ	2.585	4.736
m	ŋ_k	3.907	4.736
n	n	1.0	4.736
n	ŋ	1.181	4.736
n	-	4.087	4.736
n_a	n	0.0	4.736
n_ɛ_#>	ŋ_#>	0.363	4.736
n_ɛ_#>	#>	2.17	4.736
nː	n	0.585	4.736
nː	-	1.585	4.736
o	-	0.0	4.736
p	p	0.138	4.736
p	-	3.459	4.736
r	r	0.0	4.736
s	s	0.096	4.736
s	l	3.954	4.736
s_k	s	0.0	4.736
t	t	0.0	4.736
t_ɛ_#>	t_#>	0.0	4.736
u	o	0.392	4.736
u	s	2.807	4.736
u	v_o	3.392	4.736
u_#>	#>	0.0	4.736
u_z	o	0.0	4.736
u_ɾ	o_l	0.0	4.736
ŭ	-	0.0	4.736
z	-	0.0	4.736
ð	d	1.263	4.736
ð	t	1.585	4.736
ð	-	2.0	4.736
ŋ	ŋ	0.0	4.736
ɔ	o	0.0	4.736
ɔ_#>	#>	0.0	4.736
ɔ_z_ɔ̆_#>	#>	0.0	4.736
ɖː	l	0.0	4.736
ɛ	e	0.862	4.736
ɛ	o	2.322	4.736
ɛ	v_e	2.737	4.736
ɛ	r	3.322	4.736
ɛ_#>	#>	0.0	4.736
ɛ_ɾ	r	0.0	4.736
ɡ	ɡ	0.0	4.736
ɡ_ɾ	ʤ	0.0	4.736
ɣ	ɡ	1.152	4.736
ɣ	-	1.515	4.736
ɣ	z	2.322	4.736
ɲ	ɲ	0.0	4.736
ɾ	r	0.28	4.736
ɾ	-	3.503	4.736
ɾ	j	3.503	4.736
ɾ_u	r_o	0.0	4.736
ɾ_ɛ_#>	r_#>	0.0	4.736
ɾ_ˈa	j_ˈa	0.0	4.736
ʃ	s	0.0	4.736
ʣ	ð	0.737	4.736
ʣ	-	1.322	4.736
ʣ_u	j	0.0	4.736
ʦ	θ	0.0	4.736
ˈa	ˈa	0.067	4.736
ˈa	-	4.459	4.736
ˈe	ˈɛ	0.547	4.736
ˈe	ˈe	1.663	4.736
ˈi	ˈi	0.807	4.736
ˈi	ˈe	1.222	4.736
ˈo	ˈo	0.263	4.736
ˈo	ˈɔ	2.585	4.736
ˈu	ˈo	0.862	4.736
ˈu	ˈu	1.737	4.736
ˈu	ˈɔ	2.737	4.736
ˈu_ɾ	ˈu_r	0.0	4.736
ˈɔ	ˈo	0.7	4.736
ˈɔ	ˈɔ	1.7	4.736
ˈɔ	-	3.7	4.736
ˈɛ	ˈe	1.184	4.736
ˈɛ	ˈɛ	1.474	4.736
ˈɛ	j_ˈe	2.322	4.736
β	-	1.0	4.736
β	v	1.0	4.736
