Swedish	Nynorsk Norwegian	probability
ˈʏ	ˈʏ	1.0
ˈœː	ˈœʏ̯	1.0
ˈæː	ˈæː	1.0
ˈyː	ˈyː	1.0
ˈiː	ˈiː	1.0
ʊ	-	1.0
ʈː	ɾ_t	1.0
ʈ	t_ə	1.0
ʂ	ɾ_s	1.0
ɵ	ʉ	1.0
ɳ	ɾ_n	1.0
ɡ	ɡ	1.0
ɖ	ɾ	1.0
ɕ	ç	1.0
ɔ	e	1.0
ŋ_n	n	1.0
ŋ	ŋ	1.0
tʰ	tʰ	1.0
s	s	1.0
rː	ɾ	1.0
r_ˈœ	ɾ	1.0
r_ɛ	ɾ_e	1.0
r_a	ɾ_ɑ	1.0
r	ɾ	1.0
pː	ʰpː	1.0
pʰ	pʰ	1.0
p	p	1.0
nː	nː	1.0
m	m	1.0
lː	lː	1.0
l_d	lː	1.0
l	l	1.0
kʰ	kʰ	1.0
jː	j	1.0
j_ˈʉː	ˈyː	1.0
h	h	1.0
f	f	1.0
b	b	1.0
ˈa	ˈɑ	0.91
t	t	0.899
ˈʉː	ˈʉː	0.859
ɧ	ʂ	0.858
j	j	0.858
v	ʋ	0.852
ˈɪ	ˈɪ	0.844
ˈɑː	ˈɑː	0.836
ŋː	ŋː	0.83
ˈoː	ˈoː	0.828
ˈuː	ˈuː	0.816
n	n	0.801
d	d	0.769
mː	m	0.768
k	k	0.756
sː	s	0.743
a	ɑ	0.681
ˈɵ	ˈʉ	0.672
ˈɛ	ˈɛ	0.659
ˈeː	ˈæɪ̯	0.627
ɡː	ɡː	0.618
tː	ʰtː	0.549
ɪ	-	0.525
ˈʊ	ˈʉ	0.521
kː	k	0.52
ˈɛː	-	0.494
kː	ʰkː	0.48
ˈʊ	-	0.479
ɪ	ɪ	0.475
ɛ	e	0.47
ˈɔ	ˈɔ	0.413
tː	t	0.397
ˈɔ	-	0.386
ɡː	jː	0.382
ˈeː	ˈeː	0.373
ˈøː	ˈøː	0.372
ˈœ	ˈʏ	0.371
ˈɛː	ˈeː	0.338
ˈøː	ˈæʉ̯	0.304
ɛ	ə	0.294
a	e	0.285
sː	sː	0.257
ˈœ	ˈœ	0.253
ˈøː	ˈœ	0.253
k	ç	0.244
ɛ	-	0.236
mː	mː	0.232
d	-	0.231
ˈɔ	ˈʉ	0.201
n	nː	0.199
ˈœ	ˈøː	0.188
ˈœ	-	0.188
ˈɵ	ˈɔ	0.185
ˈuː	ˈʊ	0.184
ˈoː	-	0.172
ŋː	ɲ	0.17
ˈɛː	ˈɑː	0.169
ˈɑː	ˈɑ	0.164
ˈɪ	-	0.156
ˈɛ	ˈæɪ̯	0.151
ˈɵ	ˈʏ	0.144
ɧ	s	0.142
j	ɡ	0.142
ˈʉː	ˈuː	0.141
ˈɛ	ˈeː	0.101
t	ʰtː	0.101
ˈa	-	0.09
ˈøː	-	0.071
v	kʰ_ʋ	0.057
tː	tː	0.054
v	v	0.052
