Swedish	Nynorsk Norwegian	probability
ˈʏ	ˈʏ	1.0
ˈʊ	ˈʉ	1.0
ˈɪ	ˈɪ	1.0
ˈɑː_d	ˈɑː	1.0
ˈœː	ˈœʏ̯	1.0
ˈœ_tː	ˈøː_t	1.0
ˈøː_d	ˈæʉ̯	1.0
ˈæː	ˈæː	1.0
ˈyː	ˈyː	1.0
ˈuː_#>	ˈʉː_#>	1.0
ˈoː	ˈoː	1.0
ˈiː	ˈiː	1.0
ˈa	ˈɑ	1.0
ʊ	-	1.0
ʈː	t	1.0
ɳ	ɾ_n	1.0
ɧ	ʂ	1.0
ɡ	ɡ	1.0
ɖ	ɾ	1.0
ɕ	ç	1.0
ŋː	ŋː	1.0
ŋ	ŋ	1.0
tʰ	tʰ	1.0
s	s	1.0
rː	ɾ	1.0
r_a	ɾ_ɑ	1.0
r	ɾ	1.0
pː	p	1.0
pʰ	pʰ	1.0
p	p	1.0
nː	nː	1.0
n_d	nː	1.0
m	m	1.0
lː	lː	1.0
l_d	lː	1.0
l	l	1.0
kʰ	kʰ	1.0
h	h	1.0
f	f	1.0
b	b	1.0
<#_r	<#_ɾ	1.0
#>	ɑ_#>	1.0
n	n	0.929
t	t	0.893
ˈuː	ˈuː	0.867
v	ʋ	0.857
k	k	0.842
ˈʉː	ˈʉː	0.84
j	j	0.824
ˈɑː	ˈɑː	0.818
ˈɵ	ˈʉ	0.8
d	d	0.733
ˈɛ	ˈɛ	0.72
ˈɔ	ˈɔ	0.714
ɡː	ɡː	0.714
mː	m	0.714
ˈɛː	ˈeː	0.667
a	ɑ	0.648
ɛ	e	0.619
ˈeː	ˈæɪ̯	0.615
ˈœ	ˈʏ	0.6
tː	ʰtː	0.6
kː	k	0.6
ˈøː	ˈøː	0.5
ˈœ	ˈœ	0.4
kː	ʰkː	0.4
ˈeː	ˈeː	0.385
ˈɛː	ˈɑː	0.333
ˈøː	ˈæʉ̯	0.312
a	e	0.296
ˈɔ	ˈʉ	0.286
ɡː	jː	0.286
ɛ	ə	0.286
mː	mː	0.286
d	-	0.267
ˈɵ	ˈɔ	0.2
tː	tː	0.2
tː	t	0.2
ˈøː	ˈœ	0.188
ˈɑː	ˈɑ	0.182
j	ɡ	0.176
ˈɛ	ˈæɪ̯	0.16
k	ç	0.158
ˈuː	ˈʊ	0.133
ˈɛ	ˈeː	0.12
t	ʰtː	0.107
ɛ	-	0.095
v	kʰ_ʋ	0.086
ˈʉː	ˈyː	0.08
ˈʉː	ˈuː	0.08
n	nː	0.071
v	-	0.057
a	-	0.056
