Swedish	Nynorsk Norwegian	probability
ˈʏ	ˈʏ	1.0
ˈʊ	ˈʉ	1.0
ˈʉː_#>	ˈʉː_#>	1.0
ˈɪ	ˈɪ	1.0
ˈɛː_#>	ˈeː_#>	1.0
ˈɛ_s	ˈɛ_s	1.0
ˈɑː_d_#>	ˈɑː_#>	1.0
ˈœː	ˈœʏ̯	1.0
ˈœ_tː	ˈøː_t	1.0
ˈøː_d	ˈæʉ̯	1.0
ˈøː_#>	ˈøː_#>	1.0
ˈæː	ˈæː	1.0
ˈyː	ˈyː	1.0
ˈuː_d_#>	ˈuː_#>	1.0
ˈuː_#>	ˈʉː_#>	1.0
ˈoː_n	ˈoː_n	1.0
ˈoː_#>	ˈoː_#>	1.0
ˈoː	ˈoː	1.0
ˈiː_ʊ	ˈiː	1.0
ˈiː_d	ˈiː	1.0
ˈiː	ˈiː	1.0
ˈeː_#>	ˈeː_#>	1.0
ˈa	ˈɑ	1.0
ʈː	ɾ_t	1.0
ɳ	ɾ_n	1.0
ɡː_a	jː_ɑ	1.0
ɡː_#>	ɡː_#>	1.0
ɡ_ɛ	ɡ	1.0
ɡ_#>	ɡ_#>	1.0
ɡ	ɡ	1.0
ɛ_r	e_ɾ	1.0
ɛ_n	ə_n	1.0
ɛ_#>	e_#>	1.0
ɛ	e	1.0
ɖ_#>	ɾ_#>	1.0
ŋː_#>	ŋː_#>	1.0
ŋː	ŋː	1.0
ŋ_#>	ŋ_#>	1.0
v_ɛ	ʋ_e	1.0
v_#>	ʋ_#>	1.0
tː_#>	ʰtː_#>	1.0
t_ˈuː	t_ˈuː	1.0
t_#>	t_#>	1.0
s_#>	s_#>	1.0
s	s	1.0
rː_#>	ɾ_#>	1.0
r_ˈɪ	ɾ_ˈɪ	1.0
r_#>	ɾ_#>	1.0
r	ɾ	1.0
p_#>	p_#>	1.0
p	p	1.0
nː_#>	nː_#>	1.0
n_d	nː	1.0
n_#>	n_#>	1.0
mː_a	m_ɑ	1.0
mː	mː	1.0
m_#>	m_#>	1.0
lː_#>	lː_#>	1.0
l_ɪ	l	1.0
l_d	lː	1.0
l_#>	l_#>	1.0
l	l	1.0
kː_a	ʰkː_ɑ	1.0
kː	k	1.0
k_a	ç_ɑ	1.0
k_#>	k_#>	1.0
k	k	1.0
j_#>	ɡ_#>	1.0
j	j	1.0
d_ɛ	d_ə	1.0
a	ɑ	1.0
<#_ˈɵ	<#_ˈʉ	1.0
<#_ˈɛ	<#_ˈɛ	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈoː	<#_ˈoː	1.0
<#_ˈiː	<#_ˈiː	1.0
<#_ˈa	<#_ˈɑ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɕ	<#_ç	1.0
<#_v	<#_ʋ	1.0
<#_tʰ	<#_tʰ	1.0
<#_s	<#_s	1.0
<#_r	<#_ɾ	1.0
<#_pʰ	<#_pʰ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_kʰ	1.0
<#_j	<#_j	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#	<#_kʰ	1.0
ˈuː	ˈuː	0.833
n	n	0.833
ˈɑː	ˈɑː	0.818
ˈeː	ˈæɪ̯	0.8
ˈʉː	ˈʉː	0.76
t	t	0.75
nː	nː	0.75
<#_ɧ	<#_ʂ	0.75
v	ʋ	0.722
ˈɛ	ˈɛ	0.611
ˈɔ	ˈɔ	0.6
ˈœ	ˈʏ	0.6
d	d	0.6
a_#>	ɑ_#>	0.569
ˈɵ	ˈʉ	0.556
ˈɛː	ˈeː	0.5
ˈɛː	-	0.5
tː	ʰtː	0.429
ˈøː	ˈøː	0.417
ˈɔ	ˈʉ	0.4
ˈœ	ˈœ	0.4
d	-	0.4
a_#>	e_#>	0.353
ˈøː	ˈæʉ̯	0.333
tː	tː	0.286
tː	t	0.286
ˈøː	ˈœ	0.25
t	ʰtː	0.25
nː	n	0.25
<#_ɧ	<#_s	0.25
ˈɵ	ˈʏ	0.222
ˈɵ	ˈɔ	0.222
ˈɛ	ˈæɪ̯	0.222
ˈeː	ɑ	0.2
ˈɑː	ˈɑ	0.182
ˈɛ	ˈeː	0.167
ˈuː	ˈʊ	0.167
v	-	0.167
n	nː	0.167
ˈʉː	ˈuː	0.16
v	v	0.111
ˈʉː	ˈyː	0.08
a_#>	#>	0.078
