Swedish	Swedish	probability
ˈʏ	ˈʏ	1.0
ˈɔ_mː	m	1.0
ˈœː	ˈœʏ̯	1.0
ˈøː_d	ˈæʉ̯	1.0
ˈæː	ˈæː	1.0
ˈyː	ˈyː	1.0
ˈuː_d_#>	ˈuː_#>	1.0
ˈuː_#>	ˈʉː_#>	1.0
ˈiː_ʊ	ˈiː	1.0
ˈiː	ˈiː	1.0
ʈː	ɾ_t	1.0
ʈ	t_ə	1.0
ʂ	ɾ_s	1.0
ɵ	ʉ	1.0
ɳ	ɾ_n	1.0
ɡ	ɡ	1.0
ɛ_l	l	1.0
ɖ	ɾ	1.0
ɕ	ç	1.0
ɔ	e	1.0
ŋ_n	n	1.0
ŋ	ŋ	1.0
tʰ	tʰ	1.0
r_a	ɾ_ɑ	1.0
r	ɾ	1.0
pʰ	pʰ	1.0
p	p	1.0
nː	nː	1.0
n_d	nː	1.0
m	m	1.0
lː	lː	1.0
l_d	lː	1.0
l	l	1.0
kʰ	kʰ	1.0
jː	j	1.0
j_ˈʉː	ˈyː	1.0
h	h	1.0
f	f	1.0
b	b	1.0
<#_r	<#_ɾ	1.0
#>	ɑ_#>	1.0
s	s	0.96
n	n	0.925
ˈa	ˈɑ	0.913
t	t	0.893
ˈʉː	ˈʉː	0.875
ˈɪ	ˈɪ	0.875
ˈuː	ˈuː	0.846
k	k	0.842
ˈoː	ˈoː	0.833
ɧ	ʂ	0.833
ŋː	ŋː	0.833
j	j	0.824
v	ʋ	0.811
ˈɑː	ˈɑː	0.75
ɪ	-	0.75
ˈɔ	ˈɔ	0.714
ɡː	ɡː	0.714
ˈɵ	ˈʉ	0.667
sː	s	0.667
pː	p	0.667
d	d	0.667
ˈɛ	ˈɛ	0.643
ˈeː	ˈæɪ̯	0.615
a	ɑ	0.607
mː	m	0.6
ɛ	e	0.591
ˈʊ	ˈʉ	0.5
ˈʊ	-	0.5
tː	ʰtː	0.5
kː	ʰkː	0.5
kː	k	0.5
ˈøː	ˈøː	0.471
ˈœ	-	0.417
ˈɛː	ˈeː	0.4
ˈɛː	-	0.4
mː	mː	0.4
ˈeː	ˈeː	0.385
tː	t	0.333
sː	sː	0.333
pː	ʰpː	0.333
d	-	0.333
ˈɔ	ˈʉ	0.286
ɡː	jː	0.286
a	e	0.286
ɛ	ə	0.273
ˈœ	ˈʏ	0.25
ɪ	ɪ	0.25
ˈøː	ˈæʉ̯	0.235
ˈɵ	-	0.222
ˈɛː	ˈɑː	0.2
ˈøː	ˈœ	0.176
j	ɡ	0.176
ˈœ	ˈœ	0.167
ˈœ	ˈøː	0.167
ˈoː	-	0.167
ɧ	s	0.167
ŋː	ɲ	0.167
tː	tː	0.167
k	ç	0.158
ˈuː	ˈʊ	0.154
ˈɛ	ˈæɪ̯	0.143
ɛ	-	0.136
ˈʉː	ˈuː	0.125
ˈɪ	-	0.125
ˈɑː	ˈɑ	0.125
ˈɑː	-	0.125
ˈøː	-	0.118
ˈɵ	ˈʏ	0.111
ˈɛ	ˈeː	0.107
t	ʰtː	0.107
ˈa	-	0.087
v	kʰ_ʋ	0.081
n	nː	0.075
ˈɛ	-	0.071
a	-	0.071
v	v	0.054
v	-	0.054
