Portuguese	Logudorese	probability
f	f	1.0
p	p	1.0
t	t	1.0
z	ɣ	1.0
ˈĩ	ˈi	1.0
ˈõ	ˈo_n	1.0
ˈu	ˈu	1.0
k	k	0.831
s	k	0.291
v	-	0.211
w	-	0.211
w	o	0.271
ɐ	-	0.081
ɣ	ɣ	0.701
ɨ	i	0.101
ɫ	l	0.11
ʎ	-	0.121
ʎ	k_r	0.471
ˈɐ̃	ˈa	0.251
ˈɔ	ˈu	0.11
β	p	0.081
i	a	0.092
j	e	0.252
w	i	0.392
ɐ	n_a	0.102
ɣ	ɡ	0.122
ɨ	e	0.722
ɫ	l_e	0.622
ɲ	n_ʣ	0.082
ɾ	-	0.092
ˈo	ˈu	0.192
β	β	0.682
j	j	0.303
l	l	0.603
u	o	0.103
v	β	0.163
ð	t	0.053
ɡ	m_b	0.43
ˈa	-	0.073
k	b	0.054
n	nː	0.114
ɾ	r_e	0.284
ʁ	r	0.884
ˈẽ	ˈe_n	0.674
ˈɐ̃	ˈa_n	0.694
ˈɛ	ˈi	0.064
b	b	0.975
j̃	n_e	0.235
j̃	e	0.765
k	e_#>	0.05
l	ɖː	0.325
ɐ	e	0.075
ɨ	u	0.065
ʃ	z	0.135
ˈi	ˈi	0.875
ˈɐ	ˈe	0.395
ˈɐ	ˈa	0.605
ˈɐ̃	ˈo	0.055
j	-	0.436
n	n	0.886
s	-	0.126
u	u	0.836
v	b	0.626
w	l	0.126
w̃	n_e	0.096
ɐ	a	0.716
ʁ	rː	0.116
ʒ	ŋ_ɡ	0.266
ʒ	-	0.276
ˈẽ	n	0.326
ˈɛ	ˈe	0.936
s	s	0.497
w̃	e	0.397
w̃	u	0.507
ð	ð	0.947
ɡ	ɡ	0.57
ɣ	-	0.177
ʃ	ɣ_e	0.177
ˈa	ˈa	0.927
β	-	0.237
i	i	0.908
ɫ	-	0.268
ɾ	r	0.498
ʃ	z_ŏ	0.08
ʃ	s	0.428
ʒ	ɡ	0.458
ˈe	e	0.258
ˈe	ˈe	0.408
ˈo	ˈo	0.808
d	d	0.989
m	m_i	0.079
m	m	0.89
s	sː	0.059
ɲ	ɲː	0.079
ɲ	n	0.839
ʃ	-	0.159
ʎ	ʣ	0.409
ˈe	ˈi	0.289
ˈɔ	ˈo	0.89
