Portuguese	Logudorese	probability
b	b	0.91
b	-	0.09
d	d	0.788
d	ɖ	0.119
d	n	0.079
ẽ	ŋ	0.574
ẽ	ˈe	0.301
f	f	1.0
i	i	0.721
i	a	0.175
i	ˈa	0.101
ĩ	i	0.5
ĩ	j	0.5
j	-	0.258
j	j	0.183
j	n	0.147
j	e	0.103
j	r_i	0.059
j	z	0.055
j	o	0.054
j	e_l	0.053
j	n_ˈu	0.053
j_t	t	1.0
j_ʃ	s	0.524
j_ʎ	e	1.0
j̃	e	0.803
j̃	n_e	0.1
k	k	0.847
k	b	0.07
l	l	0.684
l	ɖ	0.266
m	m	1.0
n	n	0.774
n	r	0.142
n	-	0.051
o	ˈo	0.66
o	a	0.181
p	p	1.0
s	s	0.631
s	k	0.26
s	ʦ	0.057
t	t	0.919
u	u	0.816
u	o	0.071
u	ˈo	0.05
ũ	i	0.274
v	b	0.592
v	-	0.175
v	β	0.156
v_ɨ	e	1.0
w	u	0.273
w	-	0.186
w	i	0.107
w	w	0.107
w	ˈa	0.107
w	o	0.105
w	e	0.087
w_t	t	0.274
w_ɐ	a	0.274
w_ɾ	r	1.0
w̃	e	0.635
w̃	u	0.252
z	ɣ	0.441
z	r	0.268
z	s	0.268
ð	ð	0.715
ð	t	0.174
ð	s	0.066
ð	d	0.06
ɐ	a	0.78
ɐ	-	0.072
ɐ	n_a	0.054
ɐ̃	m	0.758
ɐ̃	i	0.109
ɐ̃_j̃	e	0.524
ɔ	o	0.524
ɡ	ɡ	0.492
ɡ	m_b	0.292
ɡ	b	0.193
ɣ	ɣ	0.544
ɣ	-	0.165
ɣ	ɡ	0.165
ɣ	b	0.071
ɣ	k	0.063
ɨ	e	0.612
ɨ	i	0.088
ɨ	ˈi	0.079
ɨ	e_n	0.053
ɨ_v	e	0.524
ɫ	l_e	0.52
ɫ	l	0.324
ɫ	r	0.098
ɲ	n	0.497
ɲ	ɲ	0.166
ɲ	ŋ	0.11
ɲ	ʃ	0.11
ɲ	n_ʣ	0.093
ɾ	r	0.453
ɾ	r_e	0.341
ɾ	-	0.095
ʁ	r	0.909
ʁ	-	0.091
ʃ	s	0.44
ʃ	ɣ_e	0.156
ʃ	z_ŏ	0.084
ʃ	-	0.069
ʃ	f_r	0.059
ʃ	k_r	0.058
ʎ	k_r	0.493
ʎ	ʣ	0.309
ʎ	ɣ	0.108
ʎ	z_u	0.068
ʒ	ɡ	0.544
ʒ	b	0.134
ʒ	-	0.115
ʒ	j	0.091
ʒ	z	0.089
ˈa	ˈa	0.868
ˈa	-	0.107
ˈe	ˈi	0.362
ˈe	ˈe	0.357
ˈe	e	0.272
ˈẽ	ˈe_n	0.659
ˈẽ	n	0.144
ˈẽ	i	0.108
ˈẽ	ˈe	0.081
ˈi	ˈi	0.851
ˈi	ˈa	0.074
ˈi	ˈi_l	0.056
ˈĩ	ˈi_n	0.608
ˈĩ	ˈi	0.192
ˈo	ˈo	0.745
ˈo	ˈu	0.23
ˈo_w	ˈa	0.524
ˈõ	ˈo_n	0.776
ˈõ	ˈu_n	0.183
ˈu	ˈu	0.984
ˈũ	ˈu_n	1.0
ˈɐ	ˈe	0.458
ˈɐ	ˈa	0.282
ˈɐ	ˈi	0.139
ˈɐ	-	0.103
ˈɐ̃	ˈa_n	0.538
ˈɐ̃	ˈa	0.194
ˈɐ̃	ˈo_n	0.09
ˈɐ̃	ˈi	0.073
ˈɐ̃	-	0.062
ˈɐ̃	ˈe_n	0.059
ˈɔ	ˈo	0.787
ˈɔ	ˈu	0.123
ˈɔ	ˈa	0.081
ˈɛ	ˈe	0.814
ˈɛ	ˈe_ɖ	0.132
ˈɛ	ˈi	0.059
ˈɨ	ˈe	0.524
ˈɨ	e	0.075
β	β	0.531
β	k	0.167
β	p	0.167
β	-	0.105
