Portuguese	Logudorese	probability
f	f	1.0
m	m	1.0
p	p	1.0
ʁ	r	1.0
ˈĩ	ˈi	1.0
ˈõ	ˈo	1.0
ˈu	ˈu	1.0
j̃	n_e	0.341
s	-	0.061
s	s	0.641
v	-	0.111
w̃	e	0.241
ɡ	m_b	0.231
ɣ	-	0.161
ɫ	l	0.091
ʃ	ɣ_e	0.171
ʎ	-	0.131
ˈa	-	0.1
ˈe	-	0.051
ˈẽ	ˈe_n	0.981
ˈɐ̃	ˈa	0.581
ˈɔ	ˈo	0.941
β	β	0.601
i	a	0.052
u	o	0.092
w	-	0.822
w̃	n_e	0.222
ɨ	i	0.132
ʃ	z	0.142
ˈɐ̃	ˈo	0.142
ˈɛ	ˈe	0.962
n	n	0.963
t	t	0.913
w	i	0.073
ɣ	ɣ	0.683
ɾ	-	0.083
ʎ	k_r	0.473
ˈo	ˈu	0.153
ˈɐ	ˈe	0.233
ˈɐ	ˈa	0.63
b	b	0.984
k	-	0.054
l	l	0.634
v	b	0.744
z	ɣ	0.454
ð	ð	0.904
ɐ	-	0.094
β	-	0.24
d	d	0.955
s	k	0.235
w	u	0.105
ɲ	ɲː	0.085
ɾ	r	0.505
ʃ	-	0.185
ʃ	s	0.435
ʒ	-	0.285
ˈe	e	0.295
k	k	0.946
z	-	0.546
ð	t	0.096
ɐ	a	0.726
ɣ	ɡ	0.156
ɨ	e	0.706
ɾ	r_e	0.326
ʎ	ʣ	0.396
ˈe	ˈe	0.316
ˈi	ˈi	0.966
ˈɐ	-	0.136
j	j	0.337
j	e	0.637
l	-	0.067
ɲ	n	0.867
ʒ	ɡ	0.657
ˈo	ˈo	0.797
ˈɐ̃	ˈa_n	0.277
i	i	0.948
w̃	n_u	0.538
ɐ	e	0.058
ʒ	ŋ_ɡ	0.058
ˈe	ˈi	0.338
j̃	e	0.659
l	ɖː	0.299
u	u	0.829
v	β	0.129
ɐ	n_a	0.069
ɡ	ɡ	0.769
ɨ	u	0.059
ɫ	l_e	0.909
ˈa	ˈa	0.9
ˈɔ	ˈu	0.059
β	p	0.159
