Portuguese	Logudorese	probability
f	f	1.0
j̃	e	1.0
p	p	1.0
z	ɣ	1.0
ˈĩ	ˈi	1.0
ˈõ	ˈo_n	1.0
ˈu	ˈu	1.0
b	m_b	0.091
j	<#_a	0.061
j	-	0.221
j	j	0.421
l	l	0.591
w	l	0.151
ð	ð	0.941
ɫ	l_e	0.421
j	e	0.282
m	m_i	0.062
n	n	0.892
v	b	0.632
ʎ	k_r	0.412
ˈe	ˈi	0.412
ˈɐ	ˈe	0.552
ˈɐ̃	ˈo_n	0.082
ˈɐ̃	ˈa_n	0.672
ˈɔ	ˈu	0.052
β	β	0.552
s	k	0.293
v	β	0.093
w̃	u	0.363
ɡ	ɡ	0.833
ɲ	n_ʣ	0.083
ɾ	r	0.533
ʁ	r	0.813
ˈẽ	ˈe_n	0.903
i	i	0.914
t	t	0.904
w	-	0.54
ɐ	-	0.084
ɣ	-	0.274
ʃ	z	0.124
ʎ	-	0.184
ʎ	ʣ	0.404
ʒ	j	0.144
ˈa	-	0.064
ˈi	i	0.084
ˈo	ˈo	0.764
k	k	0.965
s	-	0.065
ɨ	e_n	0.055
ɨ	u	0.075
ɨ	i	0.085
ɫ	l	0.195
ɫ	-	0.385
ˈi	ˈi	0.835
ˈɐ̃	ˈa	0.245
ˈɛ	ˈi	0.065
ˈɛ	ˈe	0.935
i	a	0.086
s	sː	0.06
t	-	0.096
v	-	0.276
ɾ	r_e	0.286
ʃ	ɣ_e	0.176
ʒ	-	0.316
ˈa	ˈa	0.936
ˈo	ˈu	0.206
m	m	0.907
w̃	e	0.637
ɐ	a	0.657
ɡ	m_b	0.167
ɲ	ɲː	0.127
ɾ	-	0.097
ʁ	rː	0.187
ʃ	z_ŏ	0.077
ʒ	ŋ_ɡ	0.167
ˈe	e	0.217
ˈẽ	n	0.097
d	d	0.988
l	sː	0.098
l	ɖː	0.278
n	nː	0.108
u	u	0.828
ɐ	n_a	0.068
ɣ	ɡ	0.138
ʃ	-	0.158
ʒ	ɡ	0.318
ˈe	ˈe	0.328
ˈɐ	ˈa	0.448
ˈɔ	ˈo	0.948
b	b	0.909
s	s	0.539
u	o	0.099
w	i	0.09
w	o	0.219
ð	t	0.059
ɐ	e	0.09
ɣ	ɣ	0.589
ɨ	e	0.769
ɲ	n	0.79
ʃ	s	0.409
β	p	0.219
β	-	0.229
