Portuguese	Logudorese	probability
b	b	1.0
d	d	1.0
f	f	1.0
i	i	1.0
j̃	e	1.0
k	k	1.0
m	m	1.0
n	n	1.0
p	p	1.0
t	t	1.0
w̃	u	1.0
z	ɣ	1.0
ð	ð	1.0
ɣ	ɣ	1.0
ɲ	n	1.0
ʁ	r	1.0
ˈa	ˈa	1.0
ˈẽ	ˈe_n	1.0
ˈi	ˈi	1.0
ˈĩ	ˈi	1.0
ˈõ	ˈo_n	1.0
ˈu	ˈu	1.0
ˈɐ̃	ˈa_n	1.0
ˈɔ	ˈo	1.0
ˈɛ	ˈe	1.0
u	o	0.121
v	β	0.101
w	-	0.831
ʎ	-	0.1
ʎ	ʣ	0.351
j	j	0.142
j	-	0.372
ɾ	r	0.52
β	-	0.062
j	ŏ_#>	0.123
l	l	0.613
ɨ	e	0.953
ɫ	l_e	0.853
ˈo	ˈo	0.803
v	-	0.124
w	ˈa	0.084
w	u	0.084
ɐ	e	0.094
ɾ	r_e	0.314
ʒ	ɡ	0.534
ˈɐ	ˈe	0.224
j	e_#>	0.085
s	s	0.585
ɐ	a	0.775
ɡ	b	0.195
ɡ	ɡ	0.805
ɾ	-	0.105
ˈe	ˈi	0.445
v	b	0.776
ʃ	z	0.256
ʒ	-	0.466
j	ŭ_#>	0.067
ɐ	n_a	0.087
ɫ	l	0.147
ʃ	s	0.427
ˈe	ˈe	0.387
ˈɐ	ˈi	0.087
j	e	0.168
l	ɖː	0.328
u	u	0.838
ʃ	ɣ_e	0.188
ˈe	e	0.168
ˈo	ˈu	0.168
β	β	0.938
l	-	0.059
s	k	0.379
ʃ	-	0.129
ʎ	r	0.549
ˈɐ	ˈa	0.689
