Portuguese	Logudorese	probability
d	d	1.0
f	f	1.0
p	p	1.0
z	ɣ	1.0
ð	ð	1.0
ˈĩ	ˈi	1.0
ˈõ	ˈo_n	1.0
ˈu	ˈu	1.0
b	b	0.91
n	n	0.821
s	sː	0.1
ɣ	ɡ	0.241
ɨ	u	0.051
ɲ	n_ʣ	0.081
ʃ	z	0.221
ˈe	ˈi	0.431
β	-	0.201
s	k	0.292
v	-	0.212
v	b	0.552
ʒ	-	0.552
ˈa	-	0.072
ˈo	ˈu	0.172
j	j	0.43
w	o	0.103
ɡ	ɡ	0.943
ɣ	ɣ	0.663
ɨ	i	0.063
ɾ	-	0.093
ʎ	-	0.133
ʒ	ŋ_ɡ	0.063
ˈẽ	n	0.153
ˈɐ̃	ˈa_n	0.723
ˈɔ	ˈo	0.963
ˈɛ	ˈe	0.933
l	l	0.594
t	t	0.94
w	u	0.324
ɐ	n_a	0.084
ɫ	l	0.344
ɾ	r	0.514
ʁ	r	0.894
ʎ	k_r	0.44
ˈa	l_ˈa	0.074
ˈa	ˈa	0.854
ˈe	ˈe	0.354
ˈi	ˈi	0.844
ˈɐ	ˈa	0.454
i	a	0.135
i	i	0.865
j	e	0.545
j̃	n_e	0.235
j̃	e	0.765
m	m	0.955
s	s	0.575
w	i	0.135
w̃	u	0.535
ɐ	-	0.075
ɐ	a	0.735
ɾ	r_e	0.295
ʃ	-	0.105
ʒ	ɡ	0.385
ˈe	e	0.215
k	k	0.966
t	t_e	0.06
u	o	0.106
w̃	e	0.296
ɣ	-	0.096
ɫ	l_e	0.656
ʁ	rː	0.106
u	u	0.837
v	<#_a	0.137
ɐ	e	0.087
ɡ	m_b	0.057
ʃ	s	0.427
ʎ	ʣ	0.427
ˈẽ	ˈe_n	0.847
ˈɛ	ˈi	0.067
l	sː	0.108
l	ɖː	0.298
ˈi	i	0.08
ˈo	ˈo	0.828
ˈɐ	-	0.128
ˈɐ	ˈe	0.418
ˈɐ̃	ˈa	0.158
b	m_b	0.09
n	nː	0.179
v	β	0.099
w	-	0.439
w̃	n_e	0.169
ɨ	e	0.789
ɲ	ɲː	0.079
ɲ	n	0.839
ʃ	ɣ_e	0.219
ˈɐ̃	ˈo	0.119
β	p	0.119
β	β	0.679
