Portuguese	Logudorese	probability
f	f	1.0
p	p	1.0
z	ɣ	1.0
ˈõ	ˈo_n	1.0
l	l	0.601
s	k	0.251
v	-	0.251
ɐ	-	0.121
ɨ	i	0.071
ɨ	e	0.751
ɫ	l	0.091
ɫ	l_e	0.311
ɲ	n_ʣ	0.061
ɾ	r_e	0.291
ʁ	rː	0.101
ˈẽ	n	0.161
ˈɐ̃	ˈo	0.081
β	p	0.11
b	b	0.952
l	sː	0.072
s	-	0.082
w	i	0.192
w̃	n_e	0.12
ɐ	n_a	0.092
ɾ	-	0.072
ʃ	s	0.42
ʒ	-	0.282
ˈa	l_ˈa	0.072
ˈi	i	0.092
ˈĩ	ˈi	0.232
β	β	0.642
j	e	0.513
t	t	0.903
u	o	0.103
v	b	0.593
w	o	0.223
w̃	e	0.643
ɡ	m_b	0.093
ʃ	z	0.213
ʒ	ɡ	0.643
ˈe	e	0.213
ˈi	ˈi	0.83
i	a	0.064
j	j	0.474
m	m_i	0.064
u	u	0.824
ð	ð	0.944
ɫ	ŏ_#>	0.064
ɲ	n	0.854
ˈo	ˈo	0.834
ˈɐ	ˈe	0.384
ˈɔ	ˈo	0.934
ˈɛ	ˈi	0.054
j̃	n_e	0.235
j̃	e	0.765
m	m	0.895
n	nː	0.175
n	n	0.825
ɐ	a	0.695
ɣ	ɡ	0.095
ɨ	u	0.075
ɫ	e_#>	0.145
ɲ	ɲː	0.085
ʃ	ɣ_e	0.195
ʎ	k_r	0.565
ʒ	j	0.075
ˈɐ̃	ˈa_n	0.75
i	i	0.936
l	ɖː	0.296
s	sː	0.06
w	-	0.546
ð	t	0.056
ɫ	ŭ_#>	0.076
ʎ	-	0.136
ˈe	ˈe	0.376
ˈo	ˈu	0.166
ˈɔ	ˈu	0.066
ˈɛ	ˈe	0.946
t	-	0.097
ɡ	ɡ	0.907
ɣ	-	0.317
ɾ	r	0.547
ʃ	-	0.157
ˈɐ	ˈa	0.437
d	d	0.988
k	k	0.968
s	s	0.568
v	β	0.118
w̃	u	0.238
ɣ	ɣ	0.588
ˈĩ	ˈi_n	0.768
ˈɐ	-	0.18
β	-	0.248
ɐ	e	0.069
ɫ	-	0.239
ʁ	r	0.899
ʎ	ʣ	0.299
ˈa	-	0.099
ˈa	ˈa	0.829
ˈe	ˈi	0.369
ˈẽ	ˈe_n	0.839
ˈu	ˈu	0.969
ˈɐ̃	ˈa	0.169
