Portuguese	Logudorese	probability
b	b	0.861
b	-	0.139
d	d	0.785
d	n	0.121
d	ɖ	0.093
ẽ	ŋ	0.656
ẽ	ˈe	0.344
f	f	1.0
i	i	0.647
i	a	0.158
i	-	0.108
i	ˈa	0.088
ĩ	i	0.5
ĩ	j	0.5
j	-	0.257
j	n	0.244
j	j	0.243
j	e	0.093
j	o	0.052
j̃	e	0.909
j̃	n_e	0.091
k	k	0.839
k	b	0.088
l	l	0.546
l	ɖ	0.323
l	r	0.077
l	-	0.054
m	m	0.941
n	n	0.69
n	n_n	0.151
n	r	0.116
o	ˈo	0.797
o	a	0.203
p	p	1.0
s	s	0.573
s	k	0.308
s	ɣ	0.051
t	t	0.865
t	-	0.062
u	u	0.851
u	o	0.062
ũ	i	1.0
v	b	0.559
v	-	0.222
v	β	0.112
w	-	0.223
w	ˈa	0.221
w	u	0.195
w	w	0.143
w	o	0.121
w	i	0.056
w̃	e	0.762
w̃	u	0.238
z	r	0.489
z	s	0.256
z	ɣ	0.255
ð	ð	0.787
ð	t	0.146
ɐ	a	0.742
ɐ	-	0.101
ɐ	e	0.065
ɐ	n_a	0.056
ɐ̃	-	0.517
ɐ̃	m	0.325
ɐ̃	i	0.158
ɔ	o	1.0
ɡ	ɡ	0.706
ɡ	m_b	0.164
ɡ	b	0.13
ɣ	ɣ	0.457
ɣ	ɡ	0.305
ɣ	k	0.093
ɣ	b	0.09
ɣ	-	0.054
ɨ	e	0.617
ɨ	i	0.086
ɨ	ˈi	0.071
ɨ	-	0.057
ɫ	l_e	0.501
ɫ	l	0.369
ɫ	r	0.13
ɲ	n	0.716
ɲ	ɲ	0.099
ɲ	ŋ	0.065
ɲ	ʃ	0.065
ɲ	n_ʣ	0.055
ɾ	r	0.482
ɾ	r_e	0.338
ɾ	-	0.091
ʁ	r	0.647
ʁ	r_r	0.166
ʁ	-	0.087
ʁ	e_r	0.058
ʃ	s	0.436
ʃ	ɣ_e	0.175
ʃ	k_r	0.072
ʃ	z_ŏ	0.069
ʃ	z	0.052
ʃ	z_u	0.052
ʎ	k_r	0.508
ʎ	ʣ	0.37
ʎ	z_u	0.052
ʒ	ɡ	0.666
ʒ	b	0.134
ʒ	-	0.096
ʒ	j	0.077
ˈa	ˈa	0.887
ˈa	-	0.071
ˈe	e	0.372
ˈe	ˈe	0.358
ˈe	ˈi	0.27
ˈẽ	ˈe_n	0.685
ˈẽ	n	0.136
ˈẽ	i	0.102
ˈẽ	ˈe	0.077
ˈi	ˈi	0.83
ˈi	ˈa	0.063
ˈi	i	0.063
ˈĩ	ˈi_n	0.749
ˈĩ	ˈi	0.251
ˈo	ˈo	0.819
ˈo	ˈu	0.151
ˈõ	ˈo_n	0.826
ˈõ	ˈu_n	0.174
ˈu	ˈu	0.923
ˈũ	ˈu_n	1.0
ˈɐ	ˈe	0.474
ˈɐ	ˈa	0.292
ˈɐ	ˈi	0.134
ˈɐ	-	0.099
ˈɐ̃	ˈa_n	0.458
ˈɐ̃	ˈa	0.199
ˈɐ̃	ˈi	0.118
ˈɐ̃	ˈo_n	0.098
ˈɐ̃	ˈe_n	0.076
ˈɐ̃	-	0.051
ˈɔ	ˈo	0.8
ˈɔ	ˈa	0.106
ˈɔ	ˈu	0.094
ˈɛ	ˈe	0.891
ˈɛ	ˈi	0.08
ˈɨ	ˈe	0.874
ˈɨ	e	0.126
β	β	0.575
β	p	0.208
β	k	0.137
β	-	0.079
