Portuguese	Logudorese	probability
#>	#>	0.96
<#	<#	0.99
<#_k	<#	0.144
b	b	0.928
b	-	0.076
d	d	0.785
d	ɖ	0.121
d	n	0.08
ẽ	ŋ	0.574
ẽ	ˈe	0.301
f	f	1.0
i	i	0.721
i	a	0.175
i	ˈa	0.101
ĩ	i	0.5
ĩ	j	0.5
j	-	0.226
j	j	0.213
j	e	0.175
j	n	0.171
j	i	0.104
j	o	0.056
j	ĕ	0.053
j_#>	#>	1.0
j_t	t	1.0
j_ʃ	s	1.0
j_ʎ	e	1.0
j̃	e	0.871
j̃	n_e	0.087
k	k	0.853
k	b	0.07
l	l	0.707
l	ɖ	0.239
m	m	1.0
n	n	0.784
n	r	0.141
o	ˈo	0.66
o	a	0.181
p	p	1.0
s	s	0.615
s	k	0.276
s	ʦ	0.06
t	t	0.917
u	u	0.83
u	o	0.077
ũ	i	0.274
v	b	0.607
v	β	0.165
v	-	0.147
v_ɨ	e	1.0
w	u	0.252
w	-	0.186
w	o	0.132
w	i	0.107
w	w	0.107
w	ˈa	0.107
w	e	0.085
w_t	t	0.274
w_ɐ	a	0.274
w_ɾ	r	1.0
w̃	e	0.635
w̃	u	0.252
z	ɣ	0.441
z	r	0.268
z	s	0.268
ð	ð	0.739
ð	t	0.18
ð	d	0.061
ð	s	0.05
ɐ	a	0.768
ɐ	-	0.069
ɐ	n_a	0.067
ɐ̃	m	0.488
ɐ̃	-	0.256
ɐ̃	i	0.093
ɔ	o	0.524
ɡ	ɡ	0.492
ɡ	m_b	0.292
ɡ	b	0.193
ɣ	ɣ	0.618
ɣ	ɡ	0.187
ɣ	b	0.079
ɣ	k	0.069
ɣ	-	0.063
ɨ	e	0.63
ɨ	i	0.096
ɨ	-	0.062
ɨ	e_n	0.057
ɨ_v	e	1.0
ɫ	l_e	0.52
ɫ	l	0.324
ɫ	r	0.098
ɲ	n	0.497
ɲ	ɲ	0.166
ɲ	ŋ	0.11
ɲ	ʃ	0.11
ɲ	n_ʣ	0.093
ɾ	r	0.474
ɾ	r_e	0.33
ɾ	-	0.083
ʁ	r	0.906
ʁ	-	0.093
ʃ	s	0.431
ʃ	ɣ_e	0.171
ʃ	z	0.169
ʃ	f_r	0.063
ʃ	k_r	0.063
ʃ_#>	#>	1.0
ʎ	k_r	0.512
ʎ	ʣ	0.321
ʎ	ɣ	0.112
ʒ	ɡ	0.544
ʒ	b	0.134
ʒ	-	0.115
ʒ	j	0.091
ʒ	z	0.089
ˈa	ˈa	0.924
ˈa	-	0.056
ˈe	ˈe	0.389
ˈe	ˈi	0.337
ˈe	e	0.219
ˈe	-	0.05
ˈẽ	ˈe_n	0.717
ˈẽ	n	0.157
ˈẽ	i	0.117
ˈi	ˈi	0.835
ˈi	ˈa	0.082
ˈi	ˈi_l	0.056
ˈĩ	ˈi_n	0.608
ˈĩ	ˈi	0.192
ˈo	ˈo	0.754
ˈo	ˈu	0.221
ˈo_w	ˈa	0.524
ˈõ	ˈo_n	0.776
ˈõ	ˈu_n	0.183
ˈu	ˈu	0.984
ˈũ	ˈu_n	1.0
ˈɐ	ˈe	0.447
ˈɐ	ˈa	0.275
ˈɐ	ˈi	0.136
ˈɐ	-	0.058
ˈɐ	n_ˈu	0.053
ˈɐ̃	ˈa_n	0.546
ˈɐ̃	ˈa	0.197
ˈɐ̃	ˈo_n	0.092
ˈɐ̃	ˈi	0.073
ˈɐ̃	ˈe_n	0.06
ˈɐ̃	-	0.055
ˈɔ	ˈo	0.787
ˈɔ	ˈu	0.123
ˈɔ	ˈa	0.081
ˈɛ	ˈe	0.943
ˈɛ	ˈi	0.063
ˈɨ	e	0.574
ˈɨ	ˈe	0.301
β	β	0.59
β	p	0.141
β	-	0.114
β	k	0.112
