Portuguese	Logudorese	probability
b	b	0.861
b	-	0.139
d	d	0.785
d	n	0.121
d	ɖ	0.094
ẽ	ŋ	0.659
ẽ	ˈe	0.341
f	f	1.0
i	i	0.648
i	a	0.158
i	-	0.106
i	ˈa	0.088
ĩ	i	0.5
ĩ	j	0.5
j	-	0.314
j	e	0.283
j	j	0.242
j	o	0.051
j̃	e	0.569
j̃	n_e	0.431
k	k	0.841
k	b	0.088
l	l	0.6
l	ɖː	0.303
l	sː	0.087
m	m	0.947
n	n	0.692
n	nː	0.15
n	-	0.136
o	ˈo	0.801
o	a	0.199
p	p	1.0
s	s	0.495
s	k	0.311
s	sː	0.076
t	t	0.653
t	n_t	0.241
t	-	0.093
u	u	0.889
u	o	0.062
ũ	i	1.0
v	b	0.532
v	-	0.282
v	β	0.104
w	u	0.246
w	-	0.219
w	w	0.166
w	ˈa	0.166
w	o	0.133
w	i	0.07
w̃	n	0.878
w̃	e	0.122
z	rː	0.489
z	s	0.256
z	ɣ	0.255
ð	ð	0.791
ð	t	0.108
ɐ	a	0.805
ɐ	-	0.132
ɐ	e	0.064
ɐ̃	-	0.517
ɐ̃	m	0.329
ɐ̃	i	0.154
ɔ	o	1.0
ɡ	ɡ	0.706
ɡ	m_b	0.163
ɡ	b	0.131
ɣ	ɣ	0.459
ɣ	ɡ	0.307
ɣ	k	0.091
ɣ	bː	0.09
ɣ	-	0.053
ɨ	e	0.714
ɨ	i	0.08
ɨ	-	0.052
ɫ	l	0.762
ɫ	r	0.127
ɫ	lː	0.112
ɲ	n	0.654
ɲ	nː	0.116
ɲ	ɲː	0.099
ɲ	ŋ	0.065
ɲ	ʃː	0.065
ɾ	r	0.752
ɾ	-	0.109
ɾ	e_r	0.065
ɾ	rː	0.058
ʁ	r	0.743
ʁ	rː	0.167
ʁ	-	0.09
ʃ	s	0.411
ʃ	z	0.216
ʃ	ɣ	0.188
ʃ	k	0.071
ʎ	ʣ	0.44
ʎ	k	0.238
ʎ	-	0.221
ʎ	z	0.053
ʒ	ɡ	0.668
ʒ	b	0.133
ʒ	-	0.096
ʒ	j	0.077
ˈa	ˈa	0.895
ˈa	-	0.082
ˈe	ˈi	0.333
ˈe	ˈe	0.326
ˈe	e	0.278
ˈe	-	0.063
ˈẽ	ˈe	0.763
ˈẽ	n	0.136
ˈẽ	i	0.101
ˈi	ˈi	0.861
ˈi	i	0.075
ˈi	ˈa	0.063
ˈĩ	ˈi	1.0
ˈo	ˈo	0.848
ˈo	ˈu	0.152
ˈõ	ˈo	0.828
ˈõ	n	0.172
ˈu	ˈu	0.924
ˈũ	ˈu	1.0
ˈɐ	ˈe	0.475
ˈɐ	ˈa	0.291
ˈɐ	ˈi	0.134
ˈɐ	-	0.099
ˈɐ̃	ˈa	0.715
ˈɐ̃	ˈi	0.115
ˈɐ̃	ˈo	0.096
ˈɐ̃	ˈe	0.073
ˈɔ	ˈo	0.8
ˈɔ	ˈa	0.106
ˈɔ	ˈu	0.094
ˈɛ	ˈe	0.921
ˈɛ	ˈi	0.079
ˈɨ	ˈe	0.878
ˈɨ	e	0.122
β	β	0.578
β	p	0.207
β	k	0.137
β	-	0.078
