Portuguese	Logudorese	probability
f	f	1.0
j̃	e	1.0
p	p	1.0
z	ɣ	1.0
ɡ	ɡ	1.0
ˈẽ	ˈe_n	1.0
ˈĩ	ˈi	1.0
ˈõ	ˈo_n	1.0
ˈu	ˈu	1.0
m	m	0.981
w	i	0.131
ɣ	-	0.141
ʎ	k_r	0.371
ˈɐ	ˈe	0.181
ˈɐ̃	ˈa_n	0.721
ɫ	l	0.082
ɲ	ɲː	0.062
ʁ	r	0.92
ʃ	s	0.442
ʎ	ʣ	0.462
t	t	0.953
u	o	0.083
v	-	0.143
w	o	0.13
ɐ	-	0.103
ɨ	u	0.073
ɨ	e	0.783
ˈɐ̃	ˈo_n	0.103
b	b	0.984
n	n	0.964
w̃	u	0.214
ð	ð	0.94
ɣ	ɡ	0.094
ɾ	r	0.504
ʒ	ŋ_ɡ	0.064
ˈɔ	ˈo	0.944
ˈɛ	ˈe	0.944
β	-	0.334
i	a	0.065
i	i	0.935
k	k	0.965
l	<#_a	0.055
s	sː	0.095
ɐ	a	0.735
ɣ	ɣ	0.765
ɾ	-	0.065
ʃ	ɣ_e	0.205
ˈa	-	0.075
ˈa	ˈa	0.925
ˈi	ˈi	0.895
ˈo	ˈu	0.165
l	ɖː	0.316
s	s	0.566
w̃	e	0.786
ð	t	0.06
ʃ	z	0.196
ʒ	-	0.256
ˈe	ˈi	0.336
ˈi	i	0.06
ˈɐ̃	ˈa	0.176
ˈɔ	ˈu	0.056
ˈɛ	ˈi	0.056
β	β	0.666
d	d	0.987
j	-	0.247
s	k	0.257
u	u	0.837
v	β	0.07
v	b	0.787
ɾ	r_e	0.297
ʎ	-	0.167
ˈe	-	0.057
ˈo	ˈo	0.817
j	j	0.508
l	l	0.568
ɫ	l_e	0.918
ɲ	n	0.938
ʁ	-	0.08
ʃ	-	0.108
ʒ	ɡ	0.68
ˈe	ˈe	0.458
j	e	0.229
s	-	0.059
w	u	0.339
w	-	0.399
ɐ	e	0.069
ɨ	i	0.079
ˈe	e	0.149
ˈɐ	ˈa	0.819
