Portuguese	Logudorese	probability
f	f	1.0
p	p	1.0
ũ	i	1.0
ɔ	o	1.0
ˈĩ	ˈi	1.0
ˈũ	ˈu	1.0
b	b	0.861
d	n	0.121
ẽ	ˈe	0.341
j	o	0.051
j̃	n_e	0.431
k	k	0.841
o	ˈo	0.801
s	k	0.311
t	n_t	0.241
ð	ð	0.791
ɡ	b	0.131
ɣ	k	0.091
ʃ	k	0.071
ʃ	s	0.411
ʎ	-	0.221
ˈẽ	i	0.101
ˈi	ˈi	0.861
ˈɐ	ˈa	0.291
ˈɛ	ˈe	0.921
j	j	0.242
n	n	0.692
u	o	0.062
v	-	0.282
v	b	0.532
w̃	e	0.122
ɐ	-	0.132
ɨ	-	0.052
ɫ	lː	0.112
ɫ	l	0.762
ɾ	r	0.752
ˈa	-	0.082
ˈo	ˈu	0.152
ˈõ	n	0.172
ˈɨ	e	0.122
j	e	0.283
l	ɖː	0.303
t	-	0.093
t	t	0.653
w	o	0.133
ɡ	m_b	0.163
ɣ	-	0.053
ʁ	r	0.743
ʎ	z	0.053
ʒ	b	0.133
ˈe	-	0.063
ˈe	ˈi	0.333
ˈẽ	ˈe	0.763
ˈi	ˈa	0.063
ˈɐ̃	ˈe	0.073
d	ɖ	0.094
j	-	0.314
v	β	0.104
ɐ	e	0.064
ɐ̃	i	0.154
ɨ	e	0.714
ɲ	n	0.654
ʎ	ʣ	0.44
ˈu	ˈu	0.924
ˈɐ	ˈi	0.134
ˈɔ	ˈu	0.094
d	d	0.785
ĩ	j	0.5
ĩ	i	0.5
n	nː	0.15
s	s	0.495
z	ɣ	0.255
ɐ	a	0.805
ɲ	ʃː	0.065
ɲ	ŋ	0.065
ɾ	e_r	0.065
ˈa	ˈa	0.895
ˈi	i	0.075
ˈɐ	ˈe	0.475
ˈɐ̃	ˈi	0.115
ˈɐ̃	ˈa	0.715
i	-	0.106
l	l	0.6
n	-	0.136
s	sː	0.076
w	w	0.166
w	ˈa	0.166
w	u	0.246
z	s	0.256
ɡ	ɡ	0.706
ɲ	nː	0.116
ʃ	z	0.216
ʒ	-	0.096
ˈe	ˈe	0.326
ˈẽ	n	0.136
ˈɐ̃	ˈo	0.096
ˈɔ	ˈa	0.106
l	sː	0.087
m	m	0.947
w	i	0.07
ɐ̃	-	0.517
ɣ	ɡ	0.307
ɫ	r	0.127
ʁ	rː	0.167
ʒ	j	0.077
β	k	0.137
β	p	0.207
i	ˈa	0.088
i	a	0.158
i	i	0.648
k	b	0.088
w̃	n	0.878
ð	t	0.108
ɨ	i	0.08
ɾ	rː	0.058
ʃ	ɣ	0.188
ʎ	k	0.238
ʒ	ɡ	0.668
ˈe	e	0.278
ˈo	ˈo	0.848
ˈõ	ˈo	0.828
ˈɔ	ˈo	0.8
ˈɨ	ˈe	0.878
β	-	0.078
β	β	0.578
b	-	0.139
ẽ	ŋ	0.659
j̃	e	0.569
o	a	0.199
u	u	0.889
w	-	0.219
z	rː	0.489
ɐ̃	m	0.329
ɣ	bː	0.09
ɣ	ɣ	0.459
ɲ	ɲː	0.099
ɾ	-	0.109
ʁ	-	0.09
ˈɐ	-	0.099
ˈɛ	ˈi	0.079
