Portuguese	Logudorese	probability
b	b	0.855
b	-	0.141
d	d	0.798
d	ɖ	0.115
d	n	0.076
ẽ	ŋ	0.574
ẽ	ˈe	0.301
f	f	1.0
i	i	0.721
i	a	0.175
i	ˈa	0.101
ĩ	i	0.5
ĩ	j	0.5
j	-	0.294
j	j	0.177
j	n	0.142
j	e	0.099
j	n_ˈu	0.078
j	r_i	0.057
j	o	0.053
j	e_l	0.051
j_t	t	1.0
j_ʃ	s	0.524
j_ʎ	e	1.0
j̃	e	0.803
j̃	n_e	0.1
k	k	0.824
k	b	0.068
k	v	0.061
l	l	0.673
l	ɖ	0.25
l	r	0.068
m	m	1.0
n	n	0.778
n	r	0.139
n	-	0.05
o	ˈo	0.66
o	a	0.181
p	p	1.0
s	s	0.627
s	k	0.271
s	ʦ	0.054
t	t	0.919
u	u	0.834
u	o	0.071
u_ɾ	ˈo	0.74
u_ɾ	r	0.154
ũ	i	0.274
v	b	0.547
v	-	0.185
v	β	0.161
v_ɨ	e	1.0
w	u	0.251
w	-	0.171
w	o	0.124
w	e	0.121
w	i	0.098
w	w	0.098
w	ˈa	0.098
w_t	t	0.274
w_ɐ	a	0.274
w_ɾ	r	0.524
w̃	e	0.635
w̃	u	0.252
z	ɣ	0.381
z	s	0.351
z	r	0.232
ð	ð	0.715
ð	t	0.174
ð	s	0.066
ð	d	0.06
ɐ	a	0.766
ɐ	-	0.065
ɐ	n_a	0.057
ɐ	e	0.051
ɐ̃	m	0.758
ɐ̃	i	0.109
ɐ̃_j̃	e	0.524
ɔ	o	0.524
ɡ	ɡ	0.457
ɡ	m_b	0.339
ɡ	b	0.179
ɣ	ɣ	0.652
ɣ	ɡ	0.198
ɣ	b	0.082
ɣ	k	0.071
ɨ	e	0.561
ɨ	i	0.088
ɨ	ˈi	0.088
ɨ	e_r	0.059
ɨ	e_n	0.053
ɨ	n_e	0.05
ɨ_v	e	0.524
ɨ_ɣ	e	1.0
ɫ	l_e	0.439
ɫ	l	0.391
ɫ	r	0.153
ɲ	n	0.497
ɲ	ɲ	0.166
ɲ	ŋ	0.11
ɲ	ʃ	0.11
ɲ	n_ʣ	0.093
ɾ	r	0.455
ɾ	r_e	0.344
ɾ	-	0.081
ʁ	r	0.909
ʁ	-	0.091
ʃ	s	0.426
ʃ	ɣ_e	0.151
ʃ	z_ŏ	0.081
ʃ	z	0.075
ʃ	-	0.067
ʃ	f_r	0.058
ʃ	k_r	0.057
ʎ	k_r	0.522
ʎ	ʣ	0.29
ʎ	ɣ	0.101
ʎ	z_u	0.065
ʒ	ɡ	0.556
ʒ	b	0.145
ʒ	-	0.108
ʒ	j	0.086
ʒ	z	0.084
ˈa	ˈa	0.876
ˈa	-	0.1
ˈe	ˈe	0.357
ˈe	ˈi	0.352
ˈe	e	0.283
ˈẽ	ˈe_n	0.659
ˈẽ	n	0.144
ˈẽ	i	0.108
ˈẽ	ˈe	0.081
ˈi	ˈi	0.866
ˈi	ˈa	0.063
ˈi	ˈi_l	0.055
ˈĩ	ˈi_n	0.549
ˈĩ	ˈi	0.281
ˈo	ˈo	0.731
ˈo	ˈu	0.245
ˈo_w	ˈa	0.366
ˈo_w	ˈo	0.319
ˈõ	ˈo_n	0.776
ˈõ	ˈu_n	0.183
ˈu	ˈu	0.923
ˈu	j	0.067
ˈũ	ˈu_n	1.0
ˈɐ	ˈe	0.442
ˈɐ	ˈa	0.272
ˈɐ	ˈi	0.134
ˈɐ	-	0.127
ˈɐ̃	ˈa_n	0.488
ˈɐ̃	ˈa	0.232
ˈɐ̃	ˈo_n	0.085
ˈɐ̃	-	0.075
ˈɐ̃	ˈi	0.066
ˈɐ̃	ˈe_n	0.056
ˈɔ	ˈo	0.787
ˈɔ	ˈu	0.123
ˈɔ	ˈa	0.081
ˈɛ	ˈe	0.947
ˈɛ	ˈi	0.059
ˈɨ	ˈe	0.524
ˈɨ	e	0.075
β	β	0.512
β	k	0.161
β	p	0.161
β	-	0.14
