Portuguese	Logudorese	probability
b	b	1.0
d	d	1.0
f	f	1.0
i	i	1.0
j̃	e	1.0
m	m	1.0
n	n	1.0
p	p	1.0
z	ɣ	1.0
ð	ð	1.0
ɲ	n	1.0
ˈẽ	ˈe_n	1.0
ˈĩ	ˈi	1.0
ˈõ	ˈo	1.0
ˈu	ˈu	1.0
ˈɔ	ˈo	1.0
ˈɛ	ˈe	1.0
l	l	0.611
w	u	0.21
w	ˈa	0.301
ɡ	m_b	0.181
ɫ	l_e	0.641
ʃ	s	0.471
ʎ	-	0.1
ˈe	ˈe	0.381
ˈɐ	ˈi	0.061
ˈɐ̃	ˈa_n	0.501
s	sː	0.082
w̃	u	0.152
ɣ	-	0.092
ʃ	z	0.182
ˈe	ˈi	0.442
ˈɐ	ˈa	0.472
ɾ	-	0.123
ʁ	-	0.193
ʎ	ʣ	0.313
ˈa	-	0.063
β	β	0.563
j	e	0.194
k	k	0.944
v	-	0.274
ɾ	r	0.514
ʒ	ɡ	0.534
s	k	0.35
v	b	0.65
ɐ	-	0.05
ɐ	n_a	0.085
ɐ	a	0.745
ɨ	i	0.055
ɨ	e	0.945
ʃ	-	0.065
ʃ	ɣ_e	0.235
j	-	0.526
k	-	0.056
t	t	0.966
v	β	0.076
ɐ	e	0.106
ɾ	r_e	0.296
ʒ	-	0.466
ˈo	ˈu	0.176
ˈo	ˈo	0.796
ʁ	r	0.807
ʎ	k_r	0.587
ˈa	ˈa	0.937
ˈi	ˈi	0.97
ˈɐ	ˈe	0.467
β	-	0.437
j	j	0.28
l	-	0.108
l	ɖː	0.28
s	s	0.568
w̃	n_e	0.848
ɣ	ɣ	0.908
ˈe	e	0.178
u	o	0.109
u	u	0.819
w	-	0.489
ɡ	ɡ	0.819
ɫ	l	0.359
ˈɐ̃	ˈa	0.499
