North Frisian	Proto-Germanic	probability
b	b	0.948
d	d	0.357
d	ð	0.313
d	θ	0.2
d	ɣ	0.096
dʲ	ð	0.715
dʲ	θ	0.285
f	ɸ	0.789
f	β	0.119
h	x	0.957
i	ɑ	0.439
i	i	0.32
i	iː	0.121
i	w	0.121
j	ɣ	0.418
j	-	0.327
j	j	0.116
j	ˈiu̯	0.059
k	k	0.815
k	kː	0.091
k	x	0.068
l	l	0.887
l	-	0.068
lʲ	l	0.908
lʲ	r	0.092
m	m	0.9
m	-	0.082
n	n	0.841
n	nː	0.066
nʲ	n	0.555
nʲ	d	0.445
p	p	0.769
p	ɸ	0.129
p	pː	0.102
r	r	0.905
s	s	0.941
t	t	0.767
t	θ	0.158
tʲ	t	0.797
tʲ	θ	0.203
v	w	0.653
v	β	0.174
v	xʷ	0.061
v	ɸ	0.058
w	w	0.348
w	ɔ̃ː	0.346
w	j	0.182
w	ɣ	0.068
w	ɔːː	0.056
x	x	0.986
z	t	0.55
z	s	0.415
ŋ	ɡ	0.521
ŋ	ŋ	0.144
ŋ	ɑ̃	0.115
ŋ	n	0.111
ŋ	ɡʷ	0.072
ə	ɑ	0.486
ə	-	0.176
ə	ɔːː	0.079
ə	ɔː	0.052
ɛi̯	e	1.0
ɡ	ɣ	1.0
ʃ	s	0.941
ʃ	k	0.059
ˈa	ˈɑ	0.264
ˈa	ˈu	0.178
ˈa	ˈe	0.16
ˈa	ˈi	0.137
ˈa	ˈuː	0.122
ˈa	-	0.057
ˈa	ɑ	0.053
ˈai̯	ˈi	0.553
ˈai̯	j	0.234
ˈai̯	ˈiu̯	0.12
ˈai̯	ˈɑi̯	0.093
ˈaː	ˈi	0.468
ˈaː	ˈu	0.373
ˈaː	ˈe	0.16
ˈeː	ˈɑ	0.278
ˈeː	ˈu	0.229
ˈeː	ˈe	0.199
ˈeː	ˈeː	0.135
ˈeː	ˈi	0.06
ˈeː	ˈiː	0.06
ˈi	ˈiː	0.413
ˈi	ˈi	0.343
ˈi	ˈe	0.134
ˈi	ˈu	0.09
ˈiː	ˈɑi̯	0.288
ˈiː	ˈeu̯	0.255
ˈiː	ˈɑu̯	0.218
ˈiː	ˈi	0.124
ˈiː	ˈe	0.067
ˈu	ˈi	0.67
ˈu	ˈu	0.33
ˈuː	ˈɑu̯	0.499
ˈuː	ˈɑ	0.341
ˈuː	w	0.084
ˈyː	ˈuː	0.36
ˈyː	ˈu	0.161
ˈyː	ˈɑu̯	0.136
ˈyː	ˈɑ	0.102
ˈyː	j	0.102
ˈøː	ˈuː	0.452
ˈøː	ˈu	0.177
ˈøː	-	0.166
ˈøː	wː	0.078
ˈøː	ˈɑu̯	0.058
ˈœ	ˈɑ	0.452
ˈœ	ˈu	0.275
ˈœ	ˈɔː	0.191
ˈœi̯	ˈɔː	1.0
ˈɒ	ˈɑ	0.628
ˈɒ	ˈeu̯	0.231
ˈɒ	ˈɑi̯	0.142
ˈɒː	ˈɑ	0.793
ˈɒː	ˈɑi̯	0.12
ˈɒː	ˈɛː	0.088
ˈɔ	ˈu	1.0
ˈɔi̯	jː	1.0
ˈɔu̯	ˈɛː	0.362
ˈɔu̯	ˈu	0.25
ˈɔu̯	w	0.233
ˈɔu̯	wː	0.059
ˈɔu̯	ˈɑ	0.057
ˈɔː	ˈu	0.352
ˈɔː	ˈɑ	0.333
ˈɔː	ˈe	0.141
ˈɔː	ˈeu̯	0.099
ˈɔː	ˈɑu̯	0.075
ˈɛ	ˈɔː	0.508
ˈɛ	ˈi	0.372
ˈɛ	ˈe	0.12
ˈɛi̯	ˈɛː	0.284
ˈɛi̯	ˈe	0.269
ˈɛi̯	ˈɔː	0.201
ˈɛi̯	ˈɑ	0.172
ˈɛi̯	ˈɔ	0.075
ˈɛː	ˈe	0.426
ˈɛː	ˈɛː	0.299
ˈɛː	ˈɑ	0.174
ˈɛː	ˈɑi̯	0.101
ˈʊ	ŋ	0.399
ˈʊ	ˈu	0.228
ˈʊ	ˈi	0.072
ˈʊ	w_ˈu	0.071
ˈʊ	-	0.062
ˈʊ	ɑi̯	0.057
ˈʊ	ˈɑ	0.052
ˈʏ	ˈu	0.421
ˈʏ	ˈiu̯	0.294
ˈʏ	ˈe	0.194
ˈʏ	ˈuː	0.09
