North Frisian	Proto-Germanic	probability
ɛi̯	e	1.0
ɡ	ɣ	1.0
ˈœi̯	ˈɔː	1.0
ˈɔ	ˈu	1.0
ˈɔi̯	jː	1.0
f	β	0.11
k	k	0.871
n	n	0.871
ˈiː	ˈe	0.071
ˈuː	w	0.141
ˈyː	ˈuː	0.351
ˈøː	-	0.141
ˈɒː	ˈɛː	0.061
ˈɔu̯	ˈu	0.31
ˈʊ	-	0.061
ˈʏ	ˈiu̯	0.261
h	x	0.952
j	l	0.052
m	m	0.942
p	p	0.872
t	t	0.742
w	ɔːː	0.12
z	s	0.392
ˈa	ˈɑi̯	0.052
ˈai̯	ˈiu̯	0.102
ˈai̯	ˈi	0.422
ˈeː	ˈiː	0.082
ˈi	ˈiː	0.422
ˈiː	ˈiː	0.062
ˈuː	ˈɑu̯	0.42
ˈɒ	ˈeu̯	0.162
ˈɒː	ˈɑ	0.852
ˈɔː	ˈɑ	0.412
ˈɛi̯	ˈɛː	0.42
ˈɛː	ˈɑi̯	0.092
ˈɛː	ˈɛː	0.242
d	d	0.393
dʲ	ð	0.703
j	j	0.113
l	ɑ_l	0.073
ŋ	-	0.123
ŋ	ŋ	0.793
ˈi	ˈe	0.143
ˈyː	ˈɑ	0.083
ˈœ	ˈɑ	0.523
ˈɒ	ˈɑ	0.643
ˈɔu̯	ˈɑ	0.083
ˈɛi̯	ˈɑ	0.183
ˈɛː	ˈɑ	0.203
ˈɛː	ˈe	0.463
l	l	0.824
lʲ	l	0.764
tʲ	θ	0.104
ŋ	n	0.084
ˈa	ˈu	0.204
ˈeː	ˈeː	0.084
ˈiː	ˈɑi̯	0.284
ˈuː	ˈɑ	0.324
ˈøː	ˈu	0.194
ˈœ	ˈɔː	0.184
ˈɔu̯	wː	0.064
ˈɛ	ˈɔː	0.654
ˈɛi̯	ˈɔː	0.134
ˈʊ	w_ˈu	0.064
b	b	0.925
i	iː	0.155
i	ɑ̃	0.155
i	ɑ	0.345
i	i	0.345
k	x	0.05
k	kː	0.055
nʲ	d	0.465
nʲ	n	0.535
r	r	0.945
ə	-	0.185
ʃ	k	0.085
ˈa	ˈɑ	0.425
ˈaː	ˈi	0.385
ˈi	ˈi	0.305
ˈiː	ˈeu̯	0.275
ˈu	ˈu	0.5
ˈu	ˈi	0.5
ˈyː	ˈu	0.155
ˈœ	ˈu	0.245
ˈɒ	ˈɑi̯	0.195
ˈɔu̯	ˈɛː	0.355
ˈɔː	ˈeu̯	0.085
ˈɛi̯	ˈe	0.205
ˈʏ	ˈuː	0.135
f	ɸ	0.756
lʲ	r	0.236
p	pː	0.086
s	s	0.926
tʲ	t	0.896
v	ɸ	0.06
w	ɣ	0.086
z	t	0.576
ˈaː	ˈu	0.516
ˈeː	ˈu	0.236
ˈeː	ˈe	0.296
ˈuː	ˈɑi̯	0.066
ˈøː	ˈɑu̯	0.056
ˈɔu̯	w	0.146
ˈʏ	ˈu	0.406
dʲ	θ	0.297
f	xʷ	0.057
j	ˈiu̯	0.077
t	θ	0.177
v	β	0.187
v	w	0.637
ʃ	s_k	0.887
ˈai̯	j	0.377
ˈi	ˈu	0.107
ˈiː	ˈɑu̯	0.117
ˈiː	ˈi	0.127
ˈɔː	ˈu	0.277
ˈɛ	ˈe	0.127
ˈʊ	ɑi̯	0.067
ˈʊ	ˈɑ	0.227
d	θ	0.198
d	ð	0.318
n	nː	0.08
w	w	0.208
w	j	0.548
ə	ɑ	0.478
ˈa	ˈuː	0.08
ˈai̯	ˈɑi̯	0.098
ˈɒː	ˈɑi̯	0.088
ˈɛi̯	ˈɔ	0.058
ˈʊ	ˈi	0.08
ˈʏ	ˈe	0.198
b	-	0.059
j	-	0.199
j	ɣ	0.519
x	x	0.969
ə	ɔːː	0.09
ˈa	ˈi	0.119
ˈaː	ˈe	0.099
ˈeː	ˈɑ	0.249
ˈyː	ˈi	0.099
ˈyː	ˈɑu̯	0.19
ˈøː	ˈuː	0.519
ˈɔː	ˈe	0.179
ˈɛ	ˈi	0.219
ˈʊ	ˈu	0.49
