North Frisian	Proto-Germanic	probability
b	b	0.932
b	-	0.048
b	p	0.039
d	d	0.333
d	θ	0.237
d	ð_ɑ̃	0.136
d	t	0.095
d	ð	0.095
dʲ	ð	0.386
dʲ	ð_ɑ	0.386
dʲ	θ	0.222
f	ɸ	0.819
f	xʷ	0.082
f	β_ɑ̃	0.072
f	β	0.036
h	x	1.0
i	iː	0.218
i	ɑ_ɣ	0.163
i	ɑ_z	0.144
i	i	0.142
i	ɑ	0.105
j	ɣ	0.336
j	-	0.2
j	l	0.14
j	ɑ	0.08
j	ɣ_i	0.08
j_ə	ɣ	1.0
j_ˈa	ˈe	1.0
k	k	0.883
k	x	0.065
k	kː	0.05
l	l	0.6
l	l_ɑ	0.126
l	lː	0.064
l	l_u	0.059
l	w	0.05
l_ə	l	1.0
lʲ	l	0.772
lʲ	l_d	0.168
m	m	0.63
m	m_ɑ	0.265
m	m_i	0.053
m	mː	0.052
n	n	0.719
n	n_d	0.095
n	nː	0.077
n	-	0.058
n	n_i	0.042
nʲ	d	0.402
nʲ	n	0.315
nʲ	n_ɑ̃	0.274
p	p	0.499
p	p_ɑ̃	0.228
p	ɸ	0.112
p	x	0.106
r	r	0.945
r	-	0.047
s	s	0.839
s	s_ɑ̃	0.061
s	θ	0.052
t	t	0.726
t	θ	0.113
t	t_ɑ̃	0.069
t	d	0.03
t	s	0.03
tʲ	t	0.409
tʲ	θ	0.279
tʲ	t_ɑ	0.214
v	w	0.622
v	β	0.165
v	xʷ	0.082
v	ɸ	0.057
v	β_ɑ	0.038
v_ə	i	1.0
w	j	0.392
w	w	0.392
w	ɔːː	0.126
x	x	0.896
x	ɣ	0.093
z	s	0.562
z	t	0.308
z	θ	0.09
ŋ	ŋ	0.782
ŋ	ɑ̃	0.109
ŋ	-	0.059
ŋ	n	0.049
ə	ɑ_n	0.276
ə	-	0.154
ə	ɔːː	0.099
ə	i	0.094
ə	j	0.089
ə_r	ɔː	0.493
ɡ	ɣ	1.0
ʃ	s_k	0.429
ʃ	k_ɑ	0.248
ʃ	k	0.128
ʃ	s	0.066
ʃ	ɸ	0.066
ˈa	ˈi	0.262
ˈa	ˈɑ	0.262
ˈa	ˈu	0.144
ˈa	-	0.095
ˈa	ˈɑi̯	0.095
ˈai̯	ˈi	0.561
ˈai̯	ˈiu̯	0.183
ˈai̯	ˈɑi̯	0.112
ˈaː	ˈi	0.74
ˈaː	ˈu	0.136
ˈeː	ˈɑ	0.381
ˈeː	ˈe	0.174
ˈeː	ˈeː	0.085
ˈeː	ˈi	0.085
ˈeː	ˈɛː	0.085
ˈi	ˈi	0.391
ˈi	ˈiː	0.372
ˈi	ˈe	0.122
ˈi	ˈu	0.056
ˈi	ˈɑi̯	0.056
ˈiː	ˈeu̯	0.223
ˈiː	ˈɑi̯	0.21
ˈiː	ˈɑu̯	0.13
ˈiː	ˈɑi̯_w	0.12
ˈiː	ˈi	0.087
ˈiː_r	ˈeu̯	1.0
ˈuː	ˈɑu̯	0.556
ˈuː	ˈɑ	0.262
ˈuː	w	0.077
ˈuː	ˈuː	0.076
ˈyː	ˈuː	0.411
ˈyː	ˈɑu̯	0.154
ˈyː	ˈu_n	0.111
ˈyː	ˈɑ	0.064
ˈyː	ˈe	0.056
ˈøː	ˈu	0.352
ˈøː	ˈe	0.176
ˈøː	ˈɑu̯	0.176
ˈøː	-	0.081
ˈøː	ˈiu̯	0.078
ˈœ	ˈɔː	0.3
ˈœ	ˈu	0.256
ˈœ	ˈɑ	0.183
ˈœ	ˈɑ_n	0.144
ˈœ	ˈi	0.082
ˈɒ	ˈɑ	0.588
ˈɒ	ˈeu̯	0.2
ˈɒ	ˈɑi̯	0.2
ˈɒː	ˈɑ	0.884
ˈɒː	ˈɑi̯	0.068
ˈɒː	ˈɛː	0.048
ˈɔ	ˈu	1.0
ˈɔi̯	jː	1.0
ˈɔu̯	ˈu_β	0.223
ˈɔu̯	ˈu	0.194
ˈɔu̯	ˈɑ	0.147
ˈɔu̯	ˈɑi̯	0.147
ˈɔu̯	ˈɛː	0.107
ˈɔː	ˈu	0.387
ˈɔː	ˈɑ	0.31
ˈɔː	ˈe	0.217
ˈɔː	ˈɑu̯	0.064
ˈɛ	ˈɔː	0.45
ˈɛ	ˈe	0.297
ˈɛ	ˈi	0.183
ˈɛi̯	ˈɑ	0.293
ˈɛi̯	ˈe	0.276
ˈɛi̯	ˈɛː	0.235
ˈɛi̯	ˈɔ	0.083
ˈɛi̯	ˈɔː	0.066
ˈɛː	ˈe	0.38
ˈɛː	ˈɑ	0.323
ˈɛː	ˈɑi̯	0.162
ˈɛː	ˈɛː	0.114
ˈʊ	ˈu	0.434
ˈʊ	ˈɑ	0.178
ˈʊ	ˈe	0.097
ˈʊ	ˈi	0.097
ˈʊ	w_ˈu	0.082
ˈʏ	ˈu	0.496
ˈʏ	ˈiu̯	0.32
ˈʏ	ˈe	0.143
