North Frisian	Proto-Germanic	probability
b	b	0.954
d	d	0.406
d	θ	0.186
d	ð	0.123
d	ð_ɑ̃	0.113
d	ð_i	0.088
d	t	0.053
dʲ	ð	0.447
dʲ	θ	0.285
dʲ	ð_ɑ	0.268
f	ɸ	0.82
f	β_ɑ	0.069
f	β_ɑ̃	0.064
h	x	0.951
i	i	0.32
i	ɑ_ɣ	0.288
i	iː	0.192
i	ɑ̃	0.118
i	ɑ	0.082
j	-	0.375
j	ɣ	0.345
j	ɑ	0.077
j	j	0.067
k	k	0.865
k	kː	0.066
l	l	0.8
l	l_ɑ	0.06
lʲ	l	0.481
lʲ	l_d	0.433
lʲ	r	0.086
m	m	0.651
m	m_ɑ	0.221
m	-	0.058
n	n	0.531
n	n_d	0.12
n	n_i	0.07
n	u_n	0.07
n	nː_i	0.055
nʲ	n	0.6
nʲ	n_d	0.344
nʲ	d	0.056
p	p	0.409
p	p_ɑ̃	0.249
p	p_ɑ	0.21
p	pː	0.064
r	r	0.931
r	-	0.058
s	s	0.829
s	s_ɑ̃	0.064
t	t	0.72
t	θ	0.157
tʲ	t	0.498
tʲ	θ	0.281
tʲ	t_ɑ	0.222
v	w	0.545
v	β	0.221
v	xʷ	0.096
v	ɸ	0.078
v	β_ɑ	0.051
w	j	0.452
w	ɔ̃ː	0.243
w	w	0.239
w	ɔːː	0.067
x	x	0.985
z	s	0.624
z	t	0.341
ŋ	ŋ	0.729
ŋ	-	0.159
ŋ	n	0.074
ə	ɑ_n	0.24
ə	-	0.23
ə	j	0.162
ə	ɔːː	0.085
ə	ɔː	0.061
ə	ɛː	0.052
ə	u	0.051
ɛi̯	e	1.0
ɡ	ɣ	1.0
ʃ	s_k	0.544
ʃ	k_ɑ	0.27
ʃ	k	0.091
ʃ	k_i	0.053
ˈa	ˈe	0.288
ˈa	ˈɑ	0.265
ˈa	ˈi	0.119
ˈa	ˈu	0.098
ˈa	-	0.085
ˈa	ˈuː	0.08
ˈai̯	ˈi	0.675
ˈai̯	ˈiu̯	0.25
ˈai̯	ˈɑi̯	0.076
ˈaː	ˈu	0.452
ˈaː	ˈi	0.41
ˈaː	ˈe	0.137
ˈeː	ˈɑ	0.288
ˈeː	ˈe	0.243
ˈeː	ˈu	0.237
ˈeː	ˈeː	0.139
ˈi	ˈiː	0.367
ˈi	ˈi	0.315
ˈi	ˈe	0.167
ˈi	ˈu	0.124
ˈiː	ˈeu̯	0.28
ˈiː	ˈɑi̯	0.188
ˈiː	ˈɑu̯	0.171
ˈiː	ˈi	0.097
ˈiː	ˈe	0.088
ˈiː	ˈɛː	0.053
ˈuː	ˈɑu̯	0.472
ˈuː	ˈɑ	0.327
ˈuː	w	0.084
ˈuː	ˈɑi̯	0.073
ˈyː	ˈuː	0.34
ˈyː	ˈu	0.158
ˈyː	ˈɑ	0.133
ˈyː	j	0.117
ˈyː	ˈɑu̯	0.087
ˈyː	ˈiː	0.056
ˈøː	ˈuː	0.593
ˈøː	ˈu	0.203
ˈøː	wː	0.081
ˈœ	ˈɑ	0.423
ˈœ	ˈu	0.251
ˈœ	ˈɔː	0.194
ˈœ	ˈi	0.068
ˈœ	ˈɑi̯	0.064
ˈɒ	ˈɑ	0.662
ˈɒ	ˈeu̯	0.2
ˈɒ	ˈɑi̯	0.138
ˈɒː	ˈɑ	0.798
ˈɒː	ˈɑi̯	0.12
ˈɒː	ˈɛː	0.082
ˈɔ	ˈu	1.0
ˈɔi̯	jː	1.0
ˈɔu̯	ˈɛː	0.402
ˈɔu̯	ˈu	0.393
ˈɔu̯	w	0.128
ˈɔː	ˈɑ	0.4
ˈɔː	ˈe	0.29
ˈɔː	ˈu	0.258
ˈɔː	ˈɑu̯	0.051
ˈɛ	ˈɔː	0.498
ˈɛ	ˈe	0.38
ˈɛ	ˈi	0.123
ˈɛi̯	ˈɔː	0.258
ˈɛi̯	ˈɑ	0.242
ˈɛi̯	ˈɛː	0.197
ˈɛi̯	ˈe	0.169
ˈɛi̯	ˈɔ	0.135
ˈɛː	ˈe	0.402
ˈɛː	ˈɑ	0.343
ˈɛː	ˈɑi̯	0.129
ˈɛː	ˈɛː	0.126
ˈʊ	ˈu	0.522
ˈʊ	ˈɑ	0.204
ˈʊ	ˈi	0.131
ˈʊ	ɑi̯	0.057
ˈʏ	ˈu	0.391
ˈʏ	ˈiu̯	0.289
ˈʏ	ˈuː	0.191
ˈʏ	ˈe	0.13
