North Frisian	Proto-Germanic	probability
b	b	0.954
d	d	0.396
d	ð	0.34
d	θ	0.182
d	t	0.051
dʲ	ð	0.73
dʲ	θ	0.27
f	ɸ	0.818
f	β	0.135
h	x	0.951
i	ɑ	0.413
i	i	0.298
i	iː	0.179
i	ɑ̃	0.11
j	ɣ	0.495
j	-	0.308
j	j	0.088
k	k	0.865
k	kː	0.066
l	l	0.886
lʲ	l	0.915
lʲ	r	0.085
m	m	0.927
m	-	0.055
n	n	0.793
n	nː	0.08
n	u_n	0.068
nʲ	n	0.945
nʲ	d	0.055
p	p	0.868
p	pː	0.064
r	r	0.964
s	s	0.894
t	t	0.797
t	θ	0.156
tʲ	t	0.788
tʲ	θ	0.212
v	w	0.553
v	β	0.242
v	xʷ	0.096
v	ɸ	0.065
w	j	0.452
w	ɔ̃ː	0.243
w	u	0.239
w	ɔːː	0.067
x	x	0.985
z	s	0.624
z	t	0.341
ŋ	ŋ	0.729
ŋ	-	0.159
ŋ	n	0.074
ə	ɑ	0.459
ə	-	0.185
ə	ɔːː	0.084
ə	ɔː	0.06
ə	ɛː	0.05
ɛi̯	e	1.0
ɡ	ɣ	1.0
ʃ	s_k	0.87
ʃ	k	0.088
ˈa	ˈɑ	0.408
ˈa	ˈi	0.143
ˈa	-	0.128
ˈa	ˈu	0.11
ˈa	ˈuː	0.087
ˈa	ˈe	0.053
ˈai̯	ˈi	0.675
ˈai̯	ˈiu̯	0.25
ˈai̯	ˈɑi̯	0.076
ˈaː	ˈu	0.452
ˈaː	ˈi	0.41
ˈaː	ˈe	0.137
ˈeː	ˈɑ	0.288
ˈeː	ˈe	0.243
ˈeː	ˈu	0.237
ˈeː	ˈeː	0.139
ˈi	ˈiː	0.367
ˈi	ˈi	0.315
ˈi	ˈe	0.167
ˈi	ˈu	0.124
ˈiː	ˈeu̯	0.302
ˈiː	ˈɑi̯	0.22
ˈiː	ˈɑu̯	0.172
ˈiː	ˈi	0.097
ˈiː	ˈe	0.089
ˈiː	ˈɛː	0.053
ˈuː	ˈɑu̯	0.472
ˈuː	ˈɑ	0.327
ˈuː	w	0.084
ˈuː	ˈɑi̯	0.073
ˈyː	ˈuː	0.344
ˈyː	ˈu	0.179
ˈyː	ˈɑ	0.135
ˈyː	j	0.118
ˈyː	ˈɑu̯	0.088
ˈyː	ˈiː	0.056
ˈøː	ˈuː	0.593
ˈøː	ˈu	0.203
ˈøː	wː	0.081
ˈœ	ˈɑ	0.423
ˈœ	ˈu	0.251
ˈœ	ˈɔː	0.194
ˈœ	ˈi	0.068
ˈœ	ˈɑi̯	0.064
ˈɒ	ˈɑ	0.662
ˈɒ	ˈeu̯	0.2
ˈɒ	ˈɑi̯	0.138
ˈɒː	ˈɑ	0.798
ˈɒː	ˈɑi̯	0.12
ˈɒː	ˈɛː	0.082
ˈɔ	ˈu	1.0
ˈɔi̯	jː	1.0
ˈɔu̯	ˈɛː	0.402
ˈɔu̯	ˈu	0.393
ˈɔu̯	w	0.128
ˈɔː	ˈɑ	0.4
ˈɔː	ˈe	0.29
ˈɔː	ˈu	0.258
ˈɔː	ˈɑu̯	0.051
ˈɛ	ˈɔː	0.498
ˈɛ	ˈe	0.38
ˈɛ	ˈi	0.123
ˈɛi̯	ˈɔː	0.258
ˈɛi̯	ˈɑ	0.242
ˈɛi̯	ˈɛː	0.197
ˈɛi̯	ˈe	0.169
ˈɛi̯	ˈɔ	0.135
ˈɛː	ˈe	0.402
ˈɛː	ˈɑ	0.343
ˈɛː	ˈɑi̯	0.129
ˈɛː	ˈɛː	0.126
ˈʊ	ˈu	0.461
ˈʊ	ˈɑ	0.206
ˈʊ	ˈi	0.131
ˈʊ	w_ˈu	0.058
ˈʊ	ɑi̯	0.057
ˈʏ	ˈu	0.391
ˈʏ	ˈiu̯	0.289
ˈʏ	ˈuː	0.191
ˈʏ	ˈe	0.13
