North Frisian	Proto-Germanic	probability
b	b	0.939
d	d	0.366
d	θ	0.153
d	ð	0.141
d	ð_ɑ̃	0.122
d	ð_i	0.102
d	t	0.062
dʲ	ð	0.456
dʲ	ð_ɑ	0.346
dʲ	θ	0.199
f	ɸ	0.841
f	β_ɑ̃	0.076
f	xʷ	0.066
h	x	0.946
i	iː	0.275
i	i	0.237
i	ɑ_ɣ	0.183
i	w	0.147
i	ɑ	0.089
i	ɣ_ɑ	0.069
j	ɣ	0.409
j	-	0.32
j	ɣ_ɑ	0.073
j	ɣ_i	0.058
j	j	0.054
j	l	0.054
k	k	0.91
k	x	0.064
l	l	0.611
l	l_i	0.09
l	l_ɑ	0.084
l	-	0.052
lʲ	l	0.614
lʲ	l_d	0.283
lʲ	r	0.103
m	m	0.606
m	m_ɑ	0.214
m	m_i	0.131
n	n	0.569
n	n_d	0.14
n	nː	0.082
n	n_i	0.058
nʲ	n	0.325
nʲ	n_d	0.283
nʲ	n_ɑ̃	0.283
nʲ	d	0.11
p	p_ɑ̃	0.419
p	p	0.292
p	x	0.114
p	ɸ	0.094
p	p_ɑ	0.082
r	r	0.955
s	s	0.805
s	θ	0.069
s	s_ɑ̃	0.054
t	t	0.716
t	θ	0.142
tʲ	t	0.539
tʲ	t_ɑ	0.249
tʲ	θ	0.212
v	w	0.613
v	β	0.197
v	xʷ	0.091
v	ɸ	0.065
w	j	0.576
w	w	0.368
w	ɔːː	0.056
x	x	0.967
z	s	0.506
z	t	0.462
ŋ	ŋ	0.736
ŋ	ɑ̃	0.22
ə	ɑ_n	0.242
ə	-	0.203
ə	j	0.163
ə	ɔːː	0.095
ə	u	0.062
ə	ɛː	0.057
ɡ	ɣ	1.0
ʃ	s_k	0.447
ʃ	k_ɑ	0.348
ʃ	k	0.122
ʃ	ɸ	0.057
ˈa	-	0.296
ˈa	ˈɑ	0.277
ˈa	ˈi	0.153
ˈa	ˈu	0.11
ˈa	ˈe	0.067
ˈa	ɑ	0.067
ˈai̯	ˈi	0.806
ˈai̯	ˈiu̯	0.145
ˈaː	ˈi	0.747
ˈaː	ˈu	0.253
ˈeː	ˈɑ	0.31
ˈeː	ˈe	0.213
ˈeː	ˈeː	0.15
ˈeː	ˈu	0.138
ˈeː	ˈi	0.086
ˈeː	ˈɛː	0.058
ˈi	ˈi	0.395
ˈi	ˈiː	0.329
ˈi	ˈe	0.157
ˈi	ˈu	0.085
ˈiː	ˈɑu̯	0.234
ˈiː	ˈeu̯	0.228
ˈiː	ˈɑi̯	0.224
ˈiː	ˈiː	0.061
ˈiː	ˈɛː	0.059
ˈiː	ˈi	0.059
ˈiː	ˈɑi̯_w	0.054
ˈiː	ˈe	0.051
ˈuː	ˈɑu̯	0.405
ˈuː	ˈɑ	0.371
ˈuː	w	0.17
ˈuː	ˈuː	0.055
ˈyː	ˈuː	0.355
ˈyː	ˈu	0.164
ˈyː	ˈɑu̯	0.133
ˈyː	ˈɑ	0.092
ˈyː	j	0.071
ˈøː	ˈu	0.572
ˈøː	ˈiu̯	0.161
ˈøː	ˈɑu̯	0.145
ˈøː	ˈe	0.065
ˈøː	wː	0.057
ˈœ	ˈɑ	0.476
ˈœ	ˈu	0.239
ˈœ	ˈɔː	0.179
ˈœ	ˈi	0.071
ˈɒ	ˈɑ	0.615
ˈɒ	ˈeu̯	0.247
ˈɒ	ˈɑi̯	0.138
ˈɒː	ˈɑ	0.885
ˈɒː	ˈɑi̯	0.069
ˈɔ	ˈu	1.0
ˈɔi̯	jː	1.0
ˈɔu̯	ˈu	0.538
ˈɔu̯	ˈɛː	0.195
ˈɔu̯	ˈɑ	0.154
ˈɔu̯	ˈɔː	0.062
ˈɔu̯	w	0.052
ˈɔː	ˈu	0.523
ˈɔː	ˈɑ	0.282
ˈɔː	ˈe	0.169
ˈɛ	ˈe	0.468
ˈɛ	ˈɔː	0.279
ˈɛ	ˈi	0.253
ˈɛi̯	ˈɑ	0.308
ˈɛi̯	ˈe	0.293
ˈɛi̯	ˈɛː	0.206
ˈɛi̯	ˈɔː	0.098
ˈɛi̯	ˈɔ	0.094
ˈɛː	ˈɑ	0.393
ˈɛː	ˈe	0.311
ˈɛː	ˈɛː	0.19
ˈɛː	ˈɑi̯	0.105
ˈʊ	ˈu	0.454
ˈʊ	ˈɑ	0.215
ˈʊ	ˈi	0.117
ˈʊ	w_ˈu	0.104
ˈʏ	ˈiu̯	0.406
ˈʏ	ˈu	0.406
ˈʏ	ˈe	0.189
