North Frisian	Proto-Germanic	probability
b	b	0.951
d	d	0.377
d	ð	0.319
d	θ	0.203
d	ɣ	0.064
dʲ	ð	0.743
dʲ	θ	0.257
f	ɸ	0.788
f	β	0.136
f	xʷ	0.056
h	x	0.938
i	ɑ	0.542
i	iː	0.163
i	i	0.158
i	ɑ̃	0.137
j	ɣ	0.417
j	-	0.347
j	j	0.112
j	ˈiu̯	0.057
k	k	0.815
k	kː	0.084
k	x	0.053
l	l	0.799
l	ɑ_l	0.084
lʲ	l	0.959
m	m	0.906
m	-	0.083
n	n	0.85
n	nː	0.096
nʲ	n	0.555
nʲ	d	0.445
p	p	0.586
p	ɸ	0.153
p	pː	0.148
p	-	0.113
r	r	0.941
s	s	0.924
t	t	0.746
t	θ	0.17
tʲ	t	0.801
tʲ	θ	0.199
v	w	0.638
v	β	0.236
v	xʷ	0.065
w	w	0.361
w	ɔ̃ː	0.336
w	j	0.176
w	ɔːː	0.085
x	x	0.984
z	s	0.546
z	t	0.398
z	θ	0.056
ŋ	ŋ	0.612
ŋ	-	0.17
ŋ	n	0.073
ŋ	ɡʷ	0.056
ŋ	ɡ	0.05
ə	ɑ	0.473
ə	-	0.21
ə	ɔːː	0.09
ɛi̯	e	1.0
ɡ	ɣ	1.0
ʃ	s	0.776
ʃ	i_s	0.105
ʃ	k	0.068
ʃ	ɸ	0.051
ˈa	ˈɑ	0.233
ˈa	ˈe	0.211
ˈa	ˈu	0.177
ˈa	ˈi	0.13
ˈa	ˈuː	0.127
ˈa	-	0.064
ˈai̯	ˈi	0.552
ˈai̯	j	0.191
ˈai̯	ˈiu̯	0.191
ˈai̯	ˈɑi̯	0.065
ˈaː	ˈu	0.434
ˈaː	ˈi	0.368
ˈaː	ˈe	0.199
ˈeː	ˈe	0.327
ˈeː	ˈɑ	0.239
ˈeː	ˈu	0.168
ˈeː	ˈeː	0.083
ˈeː	ˈi	0.066
ˈeː	ˈiː	0.066
ˈeː	ˈɛː	0.053
ˈi	ˈi	0.366
ˈi	ˈiː	0.352
ˈi	ˈe	0.197
ˈi	ˈu	0.056
ˈiː	ˈɑi̯	0.352
ˈiː	ˈeu̯	0.232
ˈiː	ˈɑu̯	0.134
ˈiː	ˈi	0.118
ˈiː	ˈe	0.078
ˈu	ˈu	0.5
ˈu	ˈi	0.5
ˈuː	ˈɑu̯	0.516
ˈuː	ˈɑ	0.206
ˈuː	ˈɑi̯	0.125
ˈuː	w	0.101
ˈuː	ˈuː	0.052
ˈyː	ˈuː	0.376
ˈyː	ˈu	0.188
ˈyː	ˈɑu̯	0.181
ˈyː	j	0.07
ˈyː	ˈɑ	0.062
ˈøː	ˈuː	0.533
ˈøː	ˈu	0.192
ˈøː	-	0.122
ˈøː	wː	0.064
ˈœ	ˈɑ	0.442
ˈœ	ˈu	0.272
ˈœ	ˈɔː	0.188
ˈœ	ˈɑi̯	0.063
ˈœi̯	ˈɔː	1.0
ˈɒ	ˈɑ	0.731
ˈɒ	ˈeu̯	0.167
ˈɒ	ˈɑi̯	0.102
ˈɒː	ˈɑ	0.797
ˈɒː	ˈɛː	0.121
ˈɒː	ˈɑi̯	0.083
ˈɔ	ˈu	1.0
ˈɔi̯	jː	1.0
ˈɔu̯	ˈɛː	0.418
ˈɔu̯	ˈu	0.267
ˈɔu̯	w	0.154
ˈɔu̯	ˈɑ	0.061
ˈɔu̯	wː	0.061
ˈɔː	ˈɑ	0.412
ˈɔː	ˈu	0.306
ˈɔː	ˈe	0.169
ˈɔː	ˈeu̯	0.06
ˈɔː	ˈɑu̯	0.053
ˈɛ	ˈɔː	0.651
ˈɛ	ˈi	0.224
ˈɛ	ˈe	0.125
ˈɛi̯	ˈe	0.281
ˈɛi̯	ˈɑ	0.279
ˈɛi̯	ˈɛː	0.256
ˈɛi̯	ˈɔː	0.093
ˈɛi̯	ˈɔ	0.092
ˈɛː	ˈe	0.512
ˈɛː	ˈɑ	0.236
ˈɛː	ˈɛː	0.154
ˈɛː	ˈɑi̯	0.098
ˈʊ	ˈu	0.511
ˈʊ	ŋ	0.156
ˈʊ	-	0.08
ˈʊ	ˈɑ	0.068
ˈʊ	ˈi	0.055
ˈʏ	ˈu	0.415
ˈʏ	ˈiu̯	0.233
ˈʏ	ˈe	0.176
ˈʏ	ˈuː	0.176
