North Frisian	Proto-Germanic	probability
b	b	0.925
b	-	0.059
d	d	0.393
d	ð	0.318
d	θ	0.198
dʲ	ð	0.703
dʲ	θ	0.297
f	ɸ	0.756
f	β	0.11
f	xʷ	0.057
h	x	0.952
i	i	0.345
i	ɑ	0.345
i	iː	0.155
i	ɑ̃	0.155
j	ɣ	0.519
j	-	0.199
j	j	0.113
j	ˈiu̯	0.077
j	l	0.052
k	k	0.871
k	kː	0.055
k	x	0.05
l	l	0.824
l	ɑ_l	0.073
lʲ	l	0.764
lʲ	r	0.236
m	m	0.942
n	n	0.871
n	nː	0.08
nʲ	n	0.535
nʲ	d	0.465
p	p	0.872
p	pː	0.086
r	r	0.945
s	s	0.926
t	t	0.742
t	θ	0.177
tʲ	t	0.896
tʲ	θ	0.104
v	w	0.637
v	β	0.187
v	ɸ	0.06
w	j	0.548
w	w	0.208
w	ɔːː	0.12
w	ɣ	0.086
x	x	0.969
z	t	0.576
z	s	0.392
ŋ	ŋ	0.793
ŋ	-	0.123
ŋ	n	0.084
ə	ɑ	0.478
ə	-	0.185
ə	ɔːː	0.09
ɛi̯	e	1.0
ɡ	ɣ	1.0
ʃ	s_k	0.887
ʃ	k	0.085
ˈa	ˈɑ	0.425
ˈa	ˈu	0.204
ˈa	ˈi	0.119
ˈa	ˈuː	0.08
ˈa	ˈɑi̯	0.052
ˈai̯	ˈi	0.422
ˈai̯	j	0.377
ˈai̯	ˈiu̯	0.102
ˈai̯	ˈɑi̯	0.098
ˈaː	ˈu	0.516
ˈaː	ˈi	0.385
ˈaː	ˈe	0.099
ˈeː	ˈe	0.296
ˈeː	ˈɑ	0.249
ˈeː	ˈu	0.236
ˈeː	ˈeː	0.084
ˈeː	ˈiː	0.082
ˈi	ˈiː	0.422
ˈi	ˈi	0.305
ˈi	ˈe	0.143
ˈi	ˈu	0.107
ˈiː	ˈɑi̯	0.284
ˈiː	ˈeu̯	0.275
ˈiː	ˈi	0.127
ˈiː	ˈɑu̯	0.117
ˈiː	ˈe	0.071
ˈiː	ˈiː	0.062
ˈu	ˈi	0.5
ˈu	ˈu	0.5
ˈuː	ˈɑu̯	0.42
ˈuː	ˈɑ	0.324
ˈuː	w	0.141
ˈuː	ˈɑi̯	0.066
ˈyː	ˈuː	0.351
ˈyː	ˈɑu̯	0.19
ˈyː	ˈu	0.155
ˈyː	ˈi	0.099
ˈyː	ˈɑ	0.083
ˈøː	ˈuː	0.519
ˈøː	ˈu	0.194
ˈøː	-	0.141
ˈøː	ˈɑu̯	0.056
ˈœ	ˈɑ	0.523
ˈœ	ˈu	0.245
ˈœ	ˈɔː	0.184
ˈœi̯	ˈɔː	1.0
ˈɒ	ˈɑ	0.643
ˈɒ	ˈɑi̯	0.195
ˈɒ	ˈeu̯	0.162
ˈɒː	ˈɑ	0.852
ˈɒː	ˈɑi̯	0.088
ˈɒː	ˈɛː	0.061
ˈɔ	ˈu	1.0
ˈɔi̯	jː	1.0
ˈɔu̯	ˈɛː	0.355
ˈɔu̯	ˈu	0.31
ˈɔu̯	w	0.146
ˈɔu̯	ˈɑ	0.083
ˈɔu̯	wː	0.064
ˈɔː	ˈɑ	0.412
ˈɔː	ˈu	0.277
ˈɔː	ˈe	0.179
ˈɔː	ˈeu̯	0.085
ˈɛ	ˈɔː	0.654
ˈɛ	ˈi	0.219
ˈɛ	ˈe	0.127
ˈɛi̯	ˈɛː	0.42
ˈɛi̯	ˈe	0.205
ˈɛi̯	ˈɑ	0.183
ˈɛi̯	ˈɔː	0.134
ˈɛi̯	ˈɔ	0.058
ˈɛː	ˈe	0.463
ˈɛː	ˈɛː	0.242
ˈɛː	ˈɑ	0.203
ˈɛː	ˈɑi̯	0.092
ˈʊ	ˈu	0.49
ˈʊ	ˈɑ	0.227
ˈʊ	ˈi	0.08
ˈʊ	ɑi̯	0.067
ˈʊ	w_ˈu	0.064
ˈʊ	-	0.061
ˈʏ	ˈu	0.406
ˈʏ	ˈiu̯	0.261
ˈʏ	ˈe	0.198
ˈʏ	ˈuː	0.135
