North Frisian	Proto-Germanic	probability
b	b	1.0
h	x	1.0
w	ɣ	1.0
x	x	1.0
ɡ	ɣ	1.0
ˈœi̯	ɑ	1.0
ˈɒː	ˈɑ	1.0
ˈɔ	ˈu	1.0
ˈɛ	ˈɔː	1.0
lʲ	l	0.821
tʲ	t_ɑ	0.271
z	t	0.221
ˈa	ˈɑ	0.341
ˈaː	ˈu	0.171
ˈi	ˈiː	0.441
ˈiː	ˈɑu̯	0.21
ˈøː	ˈu	0.1
ˈœ	ˈu	0.251
ˈɔu̯	ˈu	0.181
ˈɔː	ˈɑ	0.421
ˈɛi̯	ˈe	0.181
nʲ	n	0.262
nʲ	n_ɑ̃	0.272
p	p_ɑ	0.082
s	s	0.82
v	β	0.262
ə	ɔːː	0.12
ʃ	-	0.052
ˈuː	ˈɑu̯	0.632
ˈyː	ˈɑ	0.102
ˈyː	ˈɑu̯	0.312
ˈyː	ˈuː	0.352
ˈɒ	ˈɑ	0.902
ˈɛi̯	ˈɑ	0.182
d	ð	0.123
f	ɸ	0.793
l	l_ɑ	0.063
n	n_d	0.153
t	t_ɑ	0.123
tʲ	t	0.693
z	<#_w	0.073
ˈœ	ˈɔː	0.193
ˈɔu̯	w	0.063
ˈɛː	ˈɑ	0.393
d	θ	0.134
i	i	0.064
j	-	0.44
l	l	0.834
p	p_ɑ̃	0.114
r	r_ɑ	0.084
v	w	0.674
ə	ɑ	0.064
ə	u	0.084
ə	ɑ_n	0.274
ˈa	ˈu	0.164
ˈeː	ˈu	0.104
ˈi	ˈi	0.434
ˈɔː	ˈe	0.124
ˈʊ	ˈɑ	0.284
dʲ	ð	0.295
dʲ	ð_ɑ	0.525
k	k_i	0.195
m	m_i	0.065
n	nː	0.075
n	n_ɑ̃	0.195
n	n	0.455
r	r_ɑ̃	0.065
t	θ	0.175
v	xʷ	0.065
ˈai̯	ˈi	0.275
ˈai̯	j	0.725
ˈiː	ˈe	0.055
ˈyː	ˈu	0.235
ˈɔː	ˈu	0.455
ˈʏ	ˈu	0.5
ˈʏ	ˈiu̯	0.5
j	ɣ	0.56
nʲ	n_d	0.466
t	t_i	0.056
z	s	0.706
ŋ	n	0.076
ˈa	z_#>	0.206
ˈi	ˈe	0.126
ˈiː	ˈeu̯	0.26
ˈɔu̯	ˈɛː	0.756
ˈʊ	ˈu	0.706
f	z	0.207
i	iː	0.337
k	k	0.7
m	m	0.697
p	p	0.797
t	t	0.537
ŋ	ŋ	0.067
ə	ɛː	0.067
ə	-	0.067
ˈa	ˈi	0.147
ˈɛi̯	ˈɛː	0.637
ˈɛː	ˈe	0.607
d	t	0.08
d	ð_ɑ̃	0.118
d	d	0.478
i	ɑ	0.598
m	m_ɑ	0.238
r	r	0.788
ŋ	-	0.078
ʃ	s_k	0.948
ˈa	ɑ̃_#>	0.108
ˈeː	ˈɑ	0.338
ˈeː	ˈe	0.558
ˈuː	ˈɑ	0.368
ˈœ	ˈɑ	0.508
ˈɒ	ˈɑi̯	0.098
dʲ	θ	0.179
k	x	0.059
lʲ	l_d	0.179
ŋ	ŋ_ɡ	0.779
ə	ɔː	0.059
ə	j_ɑ	0.169
ˈaː	ˈi	0.829
ˈiː	ˈɑi̯_w	0.059
ˈiː	ˈi	0.079
ˈiː	ˈɑi̯	0.279
ˈøː	ˈuː	0.9
