North Frisian	Proto-Germanic	probability
b	b	0.929
d	d	0.319
d	θ	0.238
d	ð_ɑ̃	0.15
d	ð	0.104
d	t	0.075
d	ð_i	0.066
dʲ	ð_ɑ	0.613
dʲ	θ	0.222
dʲ	ð	0.136
f	ɸ	0.847
f	β_ɑ̃	0.077
f	xʷ	0.051
h	x	1.0
i	iː	0.175
i	ɣ_ɑ	0.175
i	i	0.163
i	ɑ_ɣ	0.163
i	ɑ̃	0.107
i	ɑ	0.065
j	ɣ	0.366
j	-	0.294
j	j	0.103
j	l	0.103
j	ɣ_i	0.061
j_ə	ɣ	1.0
j_ˈa	ˈe	1.0
k	k	0.902
k	x	0.067
l	l	0.587
l	l_ɑ	0.134
l	lː	0.068
l	l_u	0.063
l_ə	l	1.0
lʲ	l	0.71
lʲ	l_d	0.196
m	m	0.665
m	m_ɑ	0.275
m	mː	0.054
n	n	0.659
n	n_d	0.105
n	-	0.064
n	nː	0.055
nʲ	n	0.595
nʲ	d	0.402
p	p_ɑ	0.386
p	p_ɑ̃	0.217
p	p	0.128
p	x	0.089
p	ɸ	0.087
r	r	0.917
r	-	0.075
s	s	0.839
s	s_ɑ̃	0.064
t	t	0.767
t	θ	0.093
t	t_ɑ̃	0.064
tʲ	t	0.409
tʲ	θ	0.279
tʲ	t_ɑ	0.214
v	w	0.609
v	β	0.106
v	β_ɑ	0.097
v	xʷ	0.085
v	ɸ	0.058
v_ə	i	1.0
w	j	0.392
w	w	0.392
w	ɔːː	0.126
x	x	0.914
x	ɣ	0.074
z	s	0.562
z	t_ɑ	0.308
z	θ	0.09
ŋ	ŋ_ɡ	0.533
ŋ	ŋ	0.239
ŋ	ɑ̃	0.108
ŋ	-	0.073
ŋ_ə	ŋ	1.0
ə	n_ɑ̃	0.267
ə	-	0.12
ə	ɔːː	0.105
ə	j	0.095
ə	i_j	0.091
ə	u	0.059
ə	ɛː	0.054
ɡ	ɣ	1.0
ʃ	s_k	0.496
ʃ	k_ɑ	0.274
ʃ	k	0.093
ʃ	s	0.073
ʃ	ɸ	0.057
ˈa	ˈi	0.262
ˈa	ˈɑ	0.262
ˈa	ˈu	0.144
ˈa	-	0.095
ˈa	ˈɑi̯	0.095
ˈa	ˈe	0.073
ˈa	ˈĩː	0.057
ˈai̯	ˈi	0.561
ˈai̯	ˈiu̯	0.183
ˈai̯	ˈɑi̯	0.112
ˈaː	ˈi	0.74
ˈaː	ˈu	0.136
ˈeː	ˈɑ	0.424
ˈeː	ˈe	0.194
ˈeː	ˈeː	0.095
ˈeː	ˈi	0.095
ˈeː	ˈɛː	0.095
ˈeː	ˈiː	0.073
ˈi	ˈi	0.391
ˈi	ˈiː	0.372
ˈi	ˈe	0.122
ˈi	ˈu	0.056
ˈi	ˈɑi̯	0.056
ˈiː	ˈeu̯	0.207
ˈiː	ˈɑi̯	0.207
ˈiː	ˈɑu̯	0.183
ˈiː	ˈɑi̯_w	0.123
ˈiː	ˈiː	0.084
ˈiː	ˈi	0.067
ˈiː	ˈe	0.06
ˈiː_r	ˈeu̯	1.0
ˈuː	ˈɑu̯	0.534
ˈuː	ˈɑ	0.278
ˈuː	w	0.08
ˈuː	ˈuː	0.079
ˈyː	ˈuː	0.417
ˈyː	ˈɑu̯	0.144
ˈyː	ˈu	0.091
ˈyː	ˈɑ	0.069
ˈyː	ˈe	0.06
ˈyː	ˈiː	0.06
ˈyː	ˈɑi̯	0.052
ˈøː	ˈu	0.306
ˈøː	ˈe	0.232
ˈøː	ˈiu̯	0.142
ˈøː	ˈɑu̯	0.103
ˈøː	ˈuː	0.093
ˈœ	ˈɔː	0.316
ˈœ	ˈu	0.222
ˈœ	ˈɑ	0.193
ˈœ	ˈɑ_n	0.151
ˈœ	ˈi	0.087
ˈɒ	ˈɑ	0.665
ˈɒ	ˈɑi̯	0.197
ˈɒ	ˈeu̯	0.13
ˈɒː	ˈɑ	0.862
ˈɒː	ˈɑi̯	0.075
ˈɒː	ˈɛː	0.051
ˈɔ	ˈu	1.0
ˈɔi̯	jː	1.0
ˈɔu̯	ˈu_β	0.209
ˈɔu̯	ˈɑ	0.209
ˈɔu̯	ˈɑi̯	0.209
ˈɔu̯	ˈɛː	0.142
ˈɔu̯	ˈɔː	0.136
ˈɔː	ˈu	0.387
ˈɔː	ˈɑ	0.31
ˈɔː	ˈe	0.217
ˈɔː	ˈɑu̯	0.064
ˈɛ	ˈɔː	0.45
ˈɛ	ˈe	0.297
ˈɛ	ˈi	0.183
ˈɛi̯	ˈɑ	0.297
ˈɛi̯	ˈe	0.28
ˈɛi̯	ˈɛː	0.208
ˈɛi̯	ˈɔ	0.089
ˈɛi̯	ˈɔː	0.071
ˈɛː	ˈe	0.38
ˈɛː	ˈɑ	0.323
ˈɛː	ˈɑi̯	0.162
ˈɛː	ˈɛː	0.114
ˈʊ	ˈu	0.411
ˈʊ	ˈɑ	0.185
ˈʊ	ˈe	0.101
ˈʊ	ˈi	0.101
ˈʊ	w_ˈu	0.085
ˈʊ	-	0.057
ˈʏ	ˈiu̯	0.37
ˈʏ	ˈu	0.37
ˈʏ	ˈe	0.172
