North Frisian	Proto-Germanic	probability
#>	#>	0.904
<#	<#	0.995
b	b	0.927
b	-	0.05
d	d	0.33
d	θ	0.196
d	ð_ɑ̃	0.151
d	ð	0.11
d	t	0.08
d	ð_i	0.069
dʲ	ð	0.386
dʲ	ð_ɑ	0.386
dʲ	θ	0.222
f	ɸ	0.84
f	β_ɑ̃	0.076
f	xʷ	0.05
h	x	0.987
i	iː	0.199
i	i	0.185
i	ɑ_ɣ	0.161
i	ɑ̃	0.122
i	ɣ_ɑ	0.07
i	ɑ	0.067
j	ɣ	0.328
j	-	0.229
j	j	0.112
j	l	0.112
j	ɣ_i	0.108
j	ɑ	0.051
j_ə	ɣ	1.0
j_ˈa	ˈe	1.0
k	k	0.806
k	k_i	0.079
k	x	0.079
l	l	0.61
l	l_ɑ	0.12
l	lː	0.072
l	l_u	0.066
l_ə	l	1.0
lʲ	l	0.545
lʲ	l_d	0.266
lʲ	r	0.137
m	m	0.55
m	m_ɑ	0.275
m	m_i	0.112
m	mː	0.054
n	n	0.669
n	n_d	0.102
n	nː	0.074
n	n_ɑ	0.071
nʲ	d	0.402
nʲ	n	0.315
nʲ	n_ɑ̃	0.274
p	p	0.282
p	p_ɑ̃	0.245
p	p_ɑ	0.167
p	x	0.093
p	ɸ	0.089
p_ə	p	0.243
r	r	0.909
r_#>	#>	1.0
s	s	0.825
s	s_ɑ̃	0.063
s	θ	0.053
t	t	0.756
t	θ	0.128
t	t_ɑ̃	0.062
tʲ	t	0.438
tʲ	t_ɑ	0.229
tʲ	θ	0.177
v	w	0.613
v	β	0.133
v	xʷ	0.088
v	ɸ	0.081
v_ə	β	1.0
w	j	0.392
w	w	0.392
w	ɔːː	0.126
x	x	0.914
x	ɣ	0.074
z	s	0.583
z	t	0.32
z	θ	0.064
ŋ	ŋ_ɡ	0.533
ŋ	ŋ	0.239
ŋ	ɑ̃	0.108
ŋ	-	0.073
ŋ_ə	ŋ	1.0
ə	ɑ_n	0.31
ə	j_ɑ	0.181
ə	ɔːː	0.113
ə	-	0.102
ə	u	0.063
ə	ɛː	0.058
ɡ	ɣ	1.0
ʃ	s_k	0.364
ʃ	k_ɑ	0.244
ʃ	k_i	0.102
ʃ	k	0.101
ʃ	s	0.079
ʃ	ɸ	0.061
ˈa	ˈi	0.29
ˈa	ˈɑ	0.29
ˈa	ˈu	0.159
ˈa	-	0.105
ˈa	ˈe	0.078
ˈa	ˈĩː	0.06
ˈai̯	ˈi	0.561
ˈai̯	ˈiu̯	0.183
ˈai̯	ˈɑi̯	0.112
ˈaː	ˈi	0.74
ˈaː	ˈu	0.136
ˈeː	ˈɑ	0.394
ˈeː	ˈe	0.18
ˈeː	ˈeː	0.088
ˈeː	ˈi	0.088
ˈeː	ˈɛː	0.088
ˈeː	ˈu	0.071
ˈeː	ˈiː	0.069
ˈi	ˈiː	0.388
ˈi	ˈi	0.379
ˈi	ˈe	0.127
ˈi	ˈu	0.058
ˈiː	ˈeu̯	0.227
ˈiː	ˈɑi̯	0.194
ˈiː	ˈɑu̯	0.131
ˈiː	ˈɑi̯_w	0.121
ˈiː	ˈiː	0.083
ˈiː	ˈi	0.072
ˈiː	ˈe	0.06
ˈuː	ˈɑu̯	0.534
ˈuː	ˈɑ	0.278
ˈuː	w	0.08
ˈuː	ˈuː	0.079
ˈyː	ˈuː	0.384
ˈyː	ˈɑu̯	0.157
ˈyː	ˈu	0.114
ˈyː	ˈɑ	0.075
ˈyː	ˈe	0.057
ˈyː	ˈiː	0.057
ˈyː	ˈu_n	0.057
ˈyː	ˈɑi̯	0.05
ˈøː	ˈu	0.37
ˈøː	ˈe	0.28
ˈøː	ˈɑu̯	0.112
ˈøː	ˈuː	0.106
ˈœ	ˈɔː	0.316
ˈœ	ˈu	0.222
ˈœ	ˈɑ	0.193
ˈœ	ˈɑ_n	0.151
ˈœ	ˈi	0.087
ˈɒ	ˈɑ	0.687
ˈɒ	ˈeu̯	0.145
ˈɒ	ˈɑi̯	0.13
ˈɒː	ˈɑ	0.862
ˈɒː	ˈɑi̯	0.075
ˈɒː	ˈɛː	0.051
ˈɔ	ˈu	1.0
ˈɔi̯	jː	1.0
ˈɔu̯	ˈu	0.463
ˈɔu̯	ˈɛː	0.158
ˈɔu̯	ˈɔː	0.142
ˈɔu̯	w	0.093
ˈɔː	ˈu	0.404
ˈɔː	ˈɑ	0.31
ˈɔː	ˈe	0.217
ˈɛ	ˈɔː	0.45
ˈɛ	ˈe	0.297
ˈɛ	ˈi	0.183
ˈɛi̯	ˈɑ	0.297
ˈɛi̯	ˈe	0.28
ˈɛi̯	ˈɛː	0.208
ˈɛi̯	ˈɔ	0.089
ˈɛi̯	ˈɔː	0.071
ˈɛː	ˈe	0.409
ˈɛː	ˈɑ	0.348
ˈɛː	ˈɛː	0.123
ˈɛː	ˈɑi̯	0.08
ˈʊ	ˈu	0.411
ˈʊ	ˈɑ	0.185
ˈʊ	ˈe	0.101
ˈʊ	ˈi	0.101
ˈʊ	w_ˈu	0.085
ˈʊ	-	0.057
ˈʏ	ˈu	0.415
ˈʏ	ˈiu̯	0.222
ˈʏ	ˈe	0.193
