Gallurese	Sicilian	probability
ˈu	ˈu	1.0
ˈa_i_#>	ˈa_#>	1.0
ʧ	ɕ	1.0
ʦː	ʦː	1.0
ʦ	ʦ	1.0
ʃː	ʃː	1.0
ɟː	j	1.0
ɟ	j	1.0
ŋ	ŋ	1.0
z	z	1.0
w	w	1.0
v	v	1.0
sː	sː	1.0
r_ˈa	ɾ_ˈa	1.0
r_a	r_a	1.0
pː	p	1.0
p_j	c	1.0
p	p	1.0
o	ʊ	1.0
nː	nː	1.0
n_d	nː	1.0
n	n	1.0
mː	m	1.0
l_u	l_ʊ	1.0
l_p	ɾ_p	1.0
l_a	l_a	1.0
kː	kː	1.0
k_r	k_ɾ	1.0
k	k	1.0
j	j	1.0
i_d	ˈi_ɾ	1.0
f_j	ç	1.0
f	f	1.0
e	ɪ	1.0
cː	cː	1.0
a_r	ɪ_ɾ	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_r	<#_ʐ	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
<#	<#_a	1.0
a	a	0.971
t	t	0.95
ˈa	ˈa	0.945
m	m	0.88
tː	tː	0.857
u	ʊ	0.843
ɡ	ɡ	0.818
s	s	0.792
ɖː	ɖː	0.778
ˈɔ	ˈɔ	0.757
ˈi	ˈi	0.756
ɲː	ɲː	0.75
b	b	0.722
i	ɪ	0.672
l	l	0.643
d	ɾ	0.636
#>	ɪ_#>	0.63
ˈe	ˈɛ	0.615
r	ɾ	0.565
ˈɛ	ˈɛ	0.5
ˈo	ˈu	0.5
rː	ʐː	0.5
rː	ɾ_n	0.5
#>	ɾ_ɪ_#>	0.37
ˈɛ	ˈi	0.367
r	r	0.304
b	v	0.278
ˈo	ˈɔ	0.25
ˈo	ˈo	0.25
ɲː	n_ɕ	0.25
ɖː	ɟː	0.222
s	ʃ	0.208
ˈe	ˈi	0.192
i	i	0.188
ɡ	k	0.182
d	t	0.182
d	d	0.182
ˈɔ	ˈu	0.162
tː	t	0.143
l	ɾ	0.143
r	ɽ	0.13
m	mː	0.12
l	r	0.119
ˈe	ɪ_ɾ	0.115
ˈi	i	0.098
u	u	0.087
ˈɔ	ˈo	0.081
ˈe	ˈe	0.077
ˈi	ɪ_r	0.073
ˈi	ɪ	0.073
ˈɛ	ˈe	0.067
ˈɛ	w	0.067
ˈa	ˈɛ	0.055
u	ɪ	0.052
