Gallurese	Gallurese	probability
ˈu_m	nː	1.0
ˈu	ˈu	1.0
ˈa_i_#>	ˈa_#>	1.0
ʧː	-	1.0
ʧ	ɕ	1.0
ʦː	ʦː	1.0
ʦ	ʦ	1.0
ʤ	ʤː	1.0
ʣ	ʦː	1.0
ʃː	ʃː	1.0
ŋ	ŋ	1.0
z	z	1.0
w	w	1.0
v	v	1.0
r_ˈa	ɾ_ˈa	1.0
r_a	r_a	1.0
pː	p	1.0
p_j	c	1.0
p	p	1.0
o	ʊ	1.0
nː	nː	1.0
n_d	nː	1.0
n	n	1.0
mː	m	1.0
l_p	ɾ_p	1.0
l_a	l_a	1.0
kː	kː	1.0
k_r	k_ɾ	1.0
k	k	1.0
i_ʧ	ɪ_ɕ	1.0
i_d	ˈi_ɾ	1.0
fː	fː	1.0
f_j	ç	1.0
f	f	1.0
e	ɪ	1.0
cː	cː	1.0
bː	bː	1.0
a_r	ɪ_ɾ	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_ʐ	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
<#	<#_a	1.0
a	a	0.944
ˈa	ˈa	0.943
t	t	0.935
m	m	0.875
u	ʊ	0.823
ˈɔ	ˈɔ	0.757
ɡ	ɡ	0.75
tː	tː	0.75
ɖː	ɖː	0.737
s	s	0.731
ˈi	ˈi	0.721
l	l	0.702
ɲː	ɲː	0.667
i	ɪ	0.646
ɟ	j	0.625
b	b	0.619
ˈe	ˈɛ	0.615
ɟː	-	0.6
sː	-	0.6
r	ɾ	0.545
j	j	0.545
ˈɛ	ˈɛ	0.536
rː	ʐː	0.5
rː	ɾ_n	0.5
ˈo	ˈu	0.444
d	ɾ	0.444
d	d	0.444
ɟː	j	0.4
sː	sː	0.4
ˈɛ	ˈi	0.393
#>	ɾ_ɪ_#>	0.355
ˈo	ˈɔ	0.333
#>	ɪ_#>	0.323
r	r	0.318
b	v	0.286
j	-	0.273
#>	r_ɪ_#>	0.258
ɡ	-	0.25
ɟ	ʤ	0.25
ˈo	ˈo	0.222
ɲː	n_ɕ	0.222
ɖː	ɟː	0.211
i	i	0.2
ˈe	ˈi	0.192
s	ʃ	0.192
j	ˈi	0.182
ˈɔ	ˈu	0.162
r	ɽ	0.136
l	ɾ	0.128
ɟ	ɟ	0.125
tː	t	0.125
m	mː	0.125
ˈi	i	0.116
ˈe	ɪ_ɾ	0.115
ɲː	ɲ	0.111
d	-	0.111
l	r	0.106
b	-	0.095
ˈi	ɪ	0.093
ˈɔ	ˈo	0.081
u	u	0.081
ˈe	ˈe	0.077
s	-	0.077
ˈɛ	ˈe	0.071
ˈi	ɪ_r	0.07
t	ʈ	0.065
#>	ʊ_#>	0.065
l	-	0.064
tː	ʈː	0.062
tː	dː	0.062
i	ˈi	0.062
i	-	0.062
ˈa	ˈɛ	0.057
ɖː	lː	0.053
