Gallurese	Sicilian	probability
ˈu	ˈu	1.0
ˈa_t	ˈa_t	1.0
ˈa_l	ˈa_w	1.0
ʧ	ɕ	1.0
ʦː	ʦː	1.0
ʦ	ʦ	1.0
ʃː	ʃː	1.0
ɟː	j	1.0
ŋ	ŋ	1.0
z	z	1.0
w	w	1.0
v	v	1.0
sː	sː	1.0
r_ˈi	ɾ_ˈi	1.0
r_ˈa	r_ˈa	1.0
pː	p	1.0
p_j	c	1.0
p	p	1.0
o	ʊ	1.0
nː	nː	1.0
l_p	ɾ_p	1.0
l_a	l_a	1.0
kː	kː	1.0
k	k	1.0
i_k	i_k	1.0
i_d	ˈi_ɾ	1.0
f_j	ç	1.0
f	f	1.0
e	ɪ	1.0
cː	cː	1.0
a_r	ɪ_ɾ	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈa	<#_ˈa	1.0
<#_a	<#_a	1.0
<#	<#_a	1.0
a	a	0.971
n	n	0.951
t	t	0.947
ˈa	ˈa	0.946
m	m	0.88
u	ʊ	0.872
tː	tː	0.857
ɡ	ɡ	0.818
ˈi	ˈi	0.806
s	s	0.792
ɖː	ɖː	0.778
ɲː	ɲː	0.75
j	j	0.75
l	l	0.733
ˈɔ	ˈɔ	0.727
ɟ	j	0.714
i	ɪ	0.694
#>	ɪ_#>	0.688
b	b	0.684
ˈe	ˈɛ	0.615
ˈo	ˈɔ	0.571
ˈɛ	ˈɛ	0.516
rː	ʐː	0.5
rː	ɾ_n	0.5
r	ɾ	0.469
d	d	0.421
d	ɾ	0.368
ˈɛ	ˈi	0.355
b	v	0.316
#>	ɾ_ɪ_#>	0.312
ˈo	ˈu	0.286
ɟ	ʤ	0.286
ɲː	n_ɕ	0.25
j	-	0.25
ɖː	ɟː	0.222
r	ʐ	0.219
r	r	0.219
s	ʃ	0.208
ˈe	ˈi	0.192
ˈɔ	ˈu	0.182
ɡ	k	0.182
i	i	0.161
ˈo	ˈo	0.143
tː	t	0.143
ˈi	ɪ	0.139
l	ɾ	0.133
m	mː	0.12
ˈe	ɪ_ɾ	0.115
d	t	0.105
d	nː	0.105
r	ɽ	0.094
ˈɔ	ˈo	0.091
l	r	0.089
u	u	0.085
ˈe	ˈe	0.077
ˈɛ	ˈe	0.065
ˈɛ	w	0.065
i	-	0.065
ˈi	ɾ	0.056
ˈa	ˈɛ	0.054
t	ʈ	0.053
