Gallurese	Gallurese	probability
ˈɔ_l	ˈɔ_ɾ	1.0
ˈu	ˈu	1.0
ˈo_d	ˈu_ɾ	1.0
ˈi_l	ˈi_l	1.0
ˈa_i_#>	ˈa_#>	1.0
ʧː	-	1.0
ʦː	ʦː	1.0
ʦ	ʦ	1.0
ʤ	ʤː	1.0
ʣ	ʦː	1.0
ʃː	ʃː	1.0
ɟː	j	1.0
ŋ	ŋ	1.0
z	z	1.0
w	w	1.0
v	v	1.0
r_a	r_a	1.0
pː	p	1.0
p_j	c	1.0
p	p	1.0
o	ʊ	1.0
nː	nː	1.0
n_d	nː	1.0
n	n	1.0
mː	m	1.0
l_a	l_a	1.0
kː	kː	1.0
k_r	k_ɾ	1.0
k	k	1.0
j_#>	j_#>	1.0
i_ʧ	ɪ_ɕ	1.0
i_d	ˈi_ɾ	1.0
fː	fː	1.0
f_j	ç	1.0
f	f	1.0
e	-	1.0
cː	cː	1.0
bː	bː	1.0
a_r	ɪ_ɾ	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_ʐ	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
<#	<#_a	1.0
ˈa	ˈa	0.965
t	t	0.935
a	a	0.917
ʧ	ɕ	0.889
m	m	0.875
ˈɔ	ˈɔ	0.857
u	ʊ	0.821
ɡ	ɡ	0.75
tː	tː	0.75
ˈi	ˈi	0.744
ˈɛ	ˈɛ	0.742
l	l	0.738
ɖː	ɖː	0.737
s	s	0.731
ˈo	ˈu	0.7
ɲː	ɲː	0.667
ɟ	j	0.625
i	ɪ	0.625
b	b	0.619
sː	-	0.6
r	ɾ	0.6
j	-	0.571
d	d	0.533
rː	ʐː	0.5
rː	-	0.5
ˈe	ˈi	0.44
j	j	0.429
sː	sː	0.4
#>	ɪ_#>	0.4
d	ɾ	0.333
ˈe	ˈɛ	0.32
#>	ɾ_ɪ_#>	0.314
ˈo	ˈo	0.3
b	v	0.286
r	r	0.28
ɡ	-	0.25
ɟ	ʤ	0.25
#>	r_ɪ_#>	0.229
ɲː	n_ɕ	0.222
ɖː	ɟː	0.211
ˈɛ	ˈi	0.194
s	ʃ	0.192
i	i	0.188
d	t	0.133
ɟ	ɟ	0.125
tː	t	0.125
m	mː	0.125
ˈe	ˈe	0.12
ˈe	ɪ_ɾ	0.12
r	ɽ	0.12
l	r	0.119
ʧ	-	0.111
ɲː	ɲ	0.111
ˈi	ɪ	0.103
l	ɾ	0.095
b	-	0.095
u	u	0.081
ˈi	ɪ_r	0.077
ˈi	i	0.077
s	-	0.077
ˈɔ	ˈu	0.071
ˈɔ	ˈo	0.071
ˈɛ	-	0.065
t	ʈ	0.065
tː	ʈː	0.062
tː	dː	0.062
i	-	0.062
u	ɪ	0.057
#>	ʊ_#>	0.057
ɖː	lː	0.053
