Gallurese	Sicilian	probability
ˈɛ_r	ˈi_ɾ	1.0
ˈɔ_l	ˈɔ_ɾ	1.0
ˈɔ_k	ˈɔ_k	1.0
ˈɔ_j	ˈu_j	1.0
ˈu_ʧ	ˈu_ɕ	1.0
ˈu_tː	ˈu_tː	1.0
ˈu_l	ˈu_l	1.0
ˈu	ˈu	1.0
ˈi_t	ˈi_t	1.0
ˈi_n	ˈi_n	1.0
ˈi_l	ˈi_l	1.0
ˈe_tː	ˈɛ_tː	1.0
ˈe_#>	ɪ_ɾ_ɪ_#>	1.0
ˈa_tː	ˈa_tː	1.0
ˈa_n	ˈa_n	1.0
ˈa_i_#>	ˈa_#>	1.0
ˈa_#>	ˈa_r_ɪ_#>	1.0
ʧ_i	ɕ_ɪ	1.0
ʦː_u	ʦː_ʊ	1.0
ʦ_a	ʦ_a	1.0
ʃː	ʃː	1.0
ɲː_u	ɲː_ʊ	1.0
ɲː	ɲː	1.0
ɟː	j	1.0
ɖː_u	ɖː_ʊ	1.0
ɖː_a	ɖː_a	1.0
ŋ_k	ŋ_k	1.0
ŋ	ŋ	1.0
w	w	1.0
u_#>	ʊ_#>	1.0
t_ˈa	t_ˈa	1.0
t_r	ʈ_ɽ	1.0
t	t	1.0
sː	sː	1.0
s_k	s_k	1.0
s	s	1.0
rː	ʐː	1.0
r_ˈi	ɾ_ˈi	1.0
r_ˈa	r_ˈa	1.0
pː	p	1.0
p_ˈi	p_ˈi	1.0
p	p	1.0
nː	nː	1.0
n_d	nː	1.0
n	n	1.0
l_ˈa	l_ˈa	1.0
l_u	l_ʊ	1.0
l_d	d	1.0
kː	kː	1.0
k_u	k_ʊ	1.0
k_a	k_a	1.0
k	k	1.0
i_k	i_k	1.0
i_d	ˈi_ɾ	1.0
i_#>	ɪ_#>	1.0
e	-	1.0
cː	cː	1.0
a_t	a_t	1.0
a_r	ɪ_ɾ	1.0
a_l	a_l	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈi	<#_ˈi	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_ɕ	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_r	<#_ʐ	1.0
<#_p_j	<#_c	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f_j	<#_ç	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
#>	ɪ_#>	1.0
a_#>	a_#>	0.962
d	ɾ	0.8
ˈi	ˈi	0.765
ɡ	ɡ	0.75
<#_ɟ	<#_j	0.75
<#_b	<#_b	0.733
m	m	0.727
<#_s	<#_s	0.722
ˈa	ˈa	0.718
ˈɔ	ˈɔ	0.667
tː	tː	0.667
j	j	0.667
a	a	0.667
ˈe	ˈɛ	0.65
ˈi_#>	ɾ_ɪ_#>	0.6
ˈɛ	ˈɛ	0.593
r	ɾ	0.538
i	i	0.526
ˈo	ˈu	0.5
ɖː	ɟː	0.5
ɖː	ɖː	0.5
b	v	0.5
b	b	0.5
<#	<#_ˈa	0.5
<#	<#_a	0.5
u	u	0.476
ˈi_#>	i_ɾ_ɪ_#>	0.4
r	r	0.346
ˈɛ	ˈi	0.333
tː	t	0.333
j	-	0.333
l	r	0.294
l	l	0.294
<#_s	<#_ʃ	0.278
m	mː	0.273
<#_b	<#_v	0.267
i	ɪ	0.263
ˈo	ˈo	0.25
ˈo	-	0.25
ˈe	ˈi	0.25
ɡ	k	0.25
<#_ɟ	<#_ʤ	0.25
u	-	0.238
l	ɾ	0.235
i	ˈi	0.211
d	t	0.2
ˈa	ˈa_ɾ	0.179
l	-	0.176
a	i	0.167
a	-	0.167
ˈɔ	ˈu	0.148
ˈi	ˈi_v	0.118
ˈi	ɪ_r	0.118
r	-	0.115
ˈɔ	ˈo	0.111
ˈe	ˈe	0.1
u	ˈɔ	0.095
u	ˈu	0.095
u	ɪ	0.095
ˈɛ	ˈe	0.074
ˈɔ	ˈɔ_v	0.074
ˈa	ˈɛ	0.051
ˈa	ˈa_v	0.051
