Gallurese	Sicilian	probability
ˈɔ_l	ˈɔ_ɾ	1.0
ˈɔ_j	ˈu_j	1.0
ˈu	ˈu	1.0
ˈi_#>	ɾ_ɪ_#>	1.0
ˈe_#>	ɾ_ɪ_#>	1.0
ˈa_l	ˈa_w	1.0
ʧ	ɕ	1.0
ʦː	ʦː	1.0
ʦ	ʦ	1.0
ʃː	ʃː	1.0
ɟː	j	1.0
ɟ	j	1.0
ŋ	ŋ	1.0
z	z	1.0
w	w	1.0
t_r	ʈ_ɽ	1.0
t	t	1.0
sː	sː	1.0
rː	ʐː	1.0
r_ˈi	ɾ_ˈi	1.0
r_ˈa	r_ˈa	1.0
pː	p	1.0
p_j	c	1.0
p	p	1.0
nː	nː	1.0
l_p	ɾ_p	1.0
l_a	l_a	1.0
kː	kː	1.0
k	k	1.0
j	j	1.0
i_k	i_k	1.0
i_d	ˈi_ɾ	1.0
f_j	ç	1.0
f	f	1.0
e	ɪ	1.0
cː	cː	1.0
a_r	ɪ_ɾ	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈa	<#_ˈa	1.0
<#_a	<#_a	1.0
ˈa	ˈa	0.964
n	n	0.947
a	a	0.913
u	ʊ	0.877
v	v	0.875
m	m	0.875
tː	tː	0.857
ˈi	ˈi	0.848
ɡ	ɡ	0.818
s	s	0.792
ɖː	ɖː	0.778
l	l	0.767
ˈɔ	ˈɔ	0.759
ɲː	ɲː	0.75
i	ɪ	0.705
b	b	0.684
<#	<#_a	0.667
ˈe	ˈɛ	0.64
ˈo	ˈɔ	0.538
ˈɛ	ˈɛ	0.533
r	ɾ	0.5
d	d	0.421
ˈɛ	ˈi	0.4
#>	ɾ_ɪ_#>	0.4
d	ɾ	0.368
#>	r_ɪ_#>	0.367
<#	<#_ˈa	0.333
b	v	0.316
ˈo	ˈu	0.308
ɲː	n_ɕ	0.25
r	ʐ	0.25
r	r	0.25
#>	ɪ_#>	0.233
ɖː	ɟː	0.222
s	ʃ	0.208
ˈe	ˈi	0.2
ɡ	k	0.182
i	i	0.164
ˈo	ˈo	0.154
ˈi	ɪ	0.152
tː	t	0.143
ˈɔ	ˈu	0.138
v	v_ˈɛ	0.125
m	mː	0.125
d	t	0.105
d	nː	0.105
ˈɔ	ˈo	0.103
l	ɾ	0.093
l	r	0.093
u	u	0.088
ˈe	ˈe	0.08
ˈe	ɪ	0.08
ˈɛ	ˈe	0.067
i	-	0.066
n	-	0.053
