Gallurese	Sicilian	probability
ˈɔ_l	ˈɔ_ɾ	1.0
ˈu	ˈu	1.0
ˈo_d	ˈu_ɾ	1.0
ˈi_l	ˈi_l	1.0
ʧː	-	1.0
ʦː	ʦː	1.0
ʦ	ʦ	1.0
ʤ	ʤː	1.0
ʣ	ʦː	1.0
ʃː	ʃː	1.0
ɟː	j	1.0
ŋ	ŋ	1.0
z	z	1.0
w	w	1.0
v	v	1.0
r_a	r_a	1.0
pː	p	1.0
p_j	c	1.0
p	p	1.0
o	ʊ	1.0
nː	nː	1.0
n_d	nː	1.0
n	n	1.0
mː	m	1.0
l_a	l_a	1.0
kː	kː	1.0
k_r	k_ɾ	1.0
k	k	1.0
i_ʧ	ɪ_ɕ	1.0
i_d	ˈi_ɾ	1.0
fː	fː	1.0
f_j	ç	1.0
f	f	1.0
e	-	1.0
cː	cː	1.0
bː	bː	1.0
a_r	ɪ_ɾ	1.0
ˈa	ˈa	0.979
ʧ	ɕ	0.956
a	a	0.927
t	t	0.922
ˈɔ	ˈɔ	0.873
m	m	0.827
s	s	0.82
ˈi	ˈi	0.817
u	ʊ	0.813
ɖː	ɖː	0.775
l	l	0.753
ˈo	ˈu	0.712
tː	tː	0.709
sː	-	0.708
r	ɾ	0.681
ˈɛ	ˈɛ	0.675
ɡ	ɡ	0.63
ɲː	ɲː	0.629
b	b	0.581
i	ɪ	0.571
ɟ	j	0.557
j	j	0.531
rː	ʐː	0.5
rː	-	0.5
ˈe	ˈi	0.47
j	-	0.469
d	ɾ	0.421
d	d	0.386
ɡ	-	0.37
b	v	0.308
ˈe	ˈɛ	0.304
ɟ	ʤ	0.296
sː	sː	0.292
ˈo	ˈo	0.288
ɲː	n_ɕ	0.284
ˈɛ	ˈi	0.274
r	r	0.24
i	i	0.194
d	t	0.193
m	mː	0.173
ɖː	ɟː	0.155
tː	t	0.15
ɟ	ɟ	0.147
ˈe	ˈe	0.14
s	ʃ	0.121
l	r	0.113
b	-	0.111
l	ɾ	0.109
tː	ʈː	0.093
ɲː	ɲ	0.087
ˈe	ɪ_ɾ	0.086
r	ɽ	0.079
i	-	0.079
u	u	0.078
t	ʈ	0.078
ˈɔ	ˈo	0.075
ˈi	ɪ	0.073
ɖː	lː	0.07
u	ɪ	0.067
s	-	0.059
i	v_ɪ	0.059
ˈi	ɪ_r	0.055
ˈi	i	0.055
ˈɛ	-	0.052
ˈɔ	ˈu	0.052
