Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ɪ_#>	1.322	5.007
#>	ɾ_ɪ_#>	1.67	5.007
#>	r_ɪ_#>	2.129	5.007
#>	ʊ_#>	4.129	5.007
<#	<#_a	0.0	5.007
<#_a	<#_a	0.0	5.007
<#_n	<#_n	0.0	5.007
<#_r	<#_ʐ	0.0	5.007
<#_t	<#_t	0.0	5.007
<#_ˈa	<#_ˈa	0.0	5.007
<#_ˈo	<#_ˈɔ	0.0	5.007
<#_ˈu	<#_ˈu	0.0	5.007
<#_ˈɔ	<#_ˈɔ	0.0	5.007
a	a	0.126	5.007
a_r	ɪ_ɾ	0.0	5.007
b	b	0.692	5.007
b	v	1.807	5.007
b	-	3.392	5.007
bː	bː	0.0	5.007
cː	cː	0.0	5.007
d	d	0.907	5.007
d	ɾ	1.585	5.007
d	t	2.907	5.007
e	-	0.0	5.007
f	f	0.0	5.007
f_j	ç	0.0	5.007
fː	fː	0.0	5.007
i	ɪ	0.678	5.007
i	i	2.415	5.007
i	-	4.0	5.007
i	v_i	5.0	5.007
i	v_ɪ	5.0	5.007
i	ɾ	5.0	5.007
i	ˈi	5.0	5.007
i_d	ˈi_ɾ	0.0	5.007
i_ʧ	ɪ_ɕ	0.0	5.007
j	-	0.807	5.007
j	j	1.222	5.007
j_#>	j_#>	0.0	5.007
k	k	0.0	5.007
k_r	k_ɾ	0.0	5.007
kː	kː	0.0	5.007
l	l	0.438	5.007
l	r	3.07	5.007
l	ɾ	3.392	5.007
l	-	4.392	5.007
l_a	l_a	0.0	5.007
m	m	0.193	5.007
m	mː	3.0	5.007
mː	m	0.0	5.007
n	n	0.0	5.007
n_d	nː	0.0	5.007
nː	nː	0.0	5.007
o	ʊ	0.0	5.007
p	p	0.0	5.007
p_j	c	0.0	5.007
pː	p	0.0	5.007
r	ɾ	0.737	5.007
r	r	1.837	5.007
r	ɽ	3.059	5.007
r_a	r_a	0.0	5.007
rː	-	1.0	5.007
rː	ʐː	1.0	5.007
s	s	0.453	5.007
s	ʃ	2.379	5.007
s	-	3.7	5.007
sː	-	0.737	5.007
sː	sː	1.322	5.007
t	t	0.096	5.007
t	ʈ	3.954	5.007
tː	tː	0.415	5.007
tː	t	3.0	5.007
tː	dː	4.0	5.007
tː	ʈː	4.0	5.007
u	ʊ	0.284	5.007
u	u	3.621	5.007
u	ɪ	4.135	5.007
v	v	0.0	5.007
w	w	0.0	5.007
z	z	0.0	5.007
ŋ	ŋ	0.0	5.007
ɖː	ɖː	0.441	5.007
ɖː	ɟː	2.248	5.007
ɖː	lː	4.248	5.007
ɟ	j	0.678	5.007
ɟ	ʤ	2.0	5.007
ɟ	ɟ	3.0	5.007
ɟː	j	0.0	5.007
ɡ	ɡ	0.415	5.007
ɡ	-	2.0	5.007
ɲː	ɲː	0.585	5.007
ɲː	n_ɕ	2.17	5.007
ɲː	ɲ	3.17	5.007
ʃː	ʃː	0.0	5.007
ʣ	ʦː	0.0	5.007
ʤ	ʤː	0.0	5.007
ʦ	ʦ	0.0	5.007
ʦː	ʦː	0.0	5.007
ʧ	ɕ	0.17	5.007
ʧ	-	3.17	5.007
ʧː	-	0.0	5.007
ˈa	ˈa	0.052	5.007
ˈa	-	4.833	5.007
ˈa_i_#>	ˈa_#>	0.0	5.007
ˈe	ˈi	1.184	5.007
ˈe	ˈɛ	1.644	5.007
ˈe	ɪ_ɾ	3.059	5.007
ˈe	ˈe	3.059	5.007
ˈi	ˈi	0.427	5.007
ˈi	ɪ	3.285	5.007
ˈi	i	3.7	5.007
ˈi	ɪ_r	3.7	5.007
ˈi_l	ˈi_l	0.0	5.007
ˈo	ˈu	0.515	5.007
ˈo	ˈo	1.737	5.007
ˈo_d	ˈu_ɾ	0.0	5.007
ˈu	ˈu	0.0	5.007
ˈɔ	ˈɔ	0.222	5.007
ˈɔ	ˈo	3.807	5.007
ˈɔ	ˈu	3.807	5.007
ˈɔ_l	ˈɔ_ɾ	0.0	5.007
ˈɛ	ˈɛ	0.431	5.007
ˈɛ	ˈi	2.369	5.007
ˈɛ	-	3.954	5.007
