Friulian	Brazilian Portuguese	probability
#>	#>	0.781
#>	i_#>	0.116
#>	h_#>	0.07
<#	<#	0.957
<#_j	<#	1.0
<#_v	<#	1.0
<#_z	<#	0.235
a	a	0.546
a	e	0.099
a	-	0.095
a	u	0.065
a	ɐ	0.065
a	i	0.055
a	ɐ̃	0.054
aː	n	0.235
b	b	0.782
b	v	0.208
c	k	0.831
c	ʧ	0.07
d	d	0.711
d	h	0.087
d	ˈo_d	0.087
d	ʤ	0.051
e	ɐ	0.751
e	-	0.071
e	e	0.056
e	a	0.053
f	f	0.717
f	v	0.17
f	v_u	0.107
i	u	0.317
i	i	0.181
i	ˈe	0.173
i	-	0.134
i	e	0.082
i_#>	#>	1.0
j	-	0.485
j	j	0.091
j	ˈe	0.091
j	ˈɛ	0.079
j	ʎ_u	0.062
j	l	0.052
j	ʎ	0.052
k	k	0.613
k	k_u	0.223
k	ɡ_u	0.102
k	ɡ	0.054
k_l	ʃ	1.0
k_o	k	1.0
l	l	0.398
l	w	0.211
l	-	0.183
l	ʎ	0.104
l	ɾ	0.053
l_#>	#>	1.0
m	m	0.879
m	-	0.087
n	n	0.342
n	-	0.233
n	w̃	0.141
n	j̃	0.122
n	j̃_u	0.059
n_#>	#>	1.0
n_t	t	0.709
n_t	ʧ	0.189
n_ˈɔ	u	0.485
o	o	0.465
o	õ	0.222
o	-	0.111
o	ˈũ	0.084
o	ˈɔ	0.063
p	p	0.777
p	ʃ	0.114
p	p_u	0.084
r	ɾ	0.5
r	-	0.362
r	ɦ	0.106
r_#>	#>	1.0
s	s	0.407
s	ʃ	0.39
s	s_u	0.087
t	t	0.545
t	ʤ	0.135
t	-	0.115
t	ʧ	0.106
t_#>	#>	0.235
u	o	0.359
u	u	0.16
u	-	0.153
u	ɐ	0.109
u	ĩ	0.106
v	v	0.779
v	b	0.162
w	w	0.304
w	ˈɔ	0.282
w	ˈo	0.207
w	-	0.067
w	ʧ	0.059
w	ˈẽ	0.058
w_ˈi	ˈo	0.367
w_ˈi	ˈõ	0.178
w_ˈɛ	ˈo	1.0
z	z	0.407
z	s	0.214
z	ʒ	0.098
z	-	0.069
ŋ	ĩ	0.272
ŋ	ˈĩ	0.272
ŋ	j̃	0.164
ŋ	-	0.099
ŋ	w̃	0.06
ɟ	ɡ	0.485
ɡ	ɡ	0.62
ɡ	ɡ_w	0.148
ɡ	ʒ	0.085
ɡ	-	0.068
ɡ	k	0.067
ɲ	j̃	0.412
ɲ	j̃_u	0.302
ɲ	-	0.109
ɲ	n	0.109
ɲ	ʒ	0.06
ʤ	ʒ	0.758
ʤ	t	0.06
ʤ	-	0.058
ʤ	s	0.058
ʧ	s	0.499
ʧ	j	0.11
ʧ	-	0.084
ʧ	t	0.084
ʧ	ʧ	0.084
ʧ	z	0.068
ʧ	k	0.06
ʧ_i	s	1.0
ˈa	ˈa	0.423
ˈa	ˈɐ̃	0.29
ˈa	-	0.102
ˈa	ˈo	0.077
ˈa_n	ˈɐ̃	0.803
ˈa_n	ˈẽ	0.08
ˈa_ŋ	ˈɐ̃	1.0
ˈaː	ˈa_h	0.504
ˈaː	ˈa	0.447
ˈe	ˈe	0.618
ˈe	-	0.104
ˈe	ˈẽ	0.091
ˈe	e	0.06
ˈe	ˈɔ	0.06
ˈeː	ˈe	0.513
ˈeː	ˈɛ	0.272
ˈeː	ˈi	0.179
ˈi	ˈĩ	0.378
ˈi	ˈi	0.23
ˈi	ˈẽ	0.183
ˈi	ˈe	0.064
ˈiː	ˈi	0.476
ˈiː	ˈɛ	0.314
ˈiː	j	0.093
ˈiː	ˈe	0.066
ˈo	ˈo	0.453
ˈo	ˈɐ̃	0.137
ˈo	ˈu	0.101
ˈo	ˈũ	0.067
ˈo	e	0.058
ˈo	ˈe	0.058
ˈo	w	0.05
ˈoː	ˈɔ	0.45
ˈoː	ˈo	0.401
ˈoː	j	0.145
ˈu	ˈũ	0.442
ˈu	ˈu	0.36
ˈu	-	0.092
ˈu	ˈẽ	0.063
ˈu_t	u	1.0
ˈuː	ˈu	0.466
ˈuː	ˈo	0.341
ˈuː	ˈɔ	0.177
ˈɔ	ˈo	0.354
ˈɔ	ˈõ	0.342
ˈɔ	ˈo_j	0.107
ˈɔ	h_ˈo	0.086
ˈɔ	ˈu	0.067
ˈɔ_n	ˈõ	0.485
ˈɔː	ˈo	0.235
ˈɛ	ˈɛ	0.471
ˈɛ	ˈe	0.302
ˈɛ	ˈẽ	0.093
ˈɛ	-	0.086
ˈɛ_n	ˈẽ	1.0
ˈɛː	u	1.0
