Friulian	Brazilian Portuguese	probability
a	a	0.566
a	-	0.117
a	u	0.06
a	ɐ	0.06
a	i	0.052
a	ɐ̃	0.052
a	ˈe	0.051
a_ʧ	e	1.0
aː	n	0.235
b	b	0.752
b	v	0.2
c	k	0.802
c	ʧ	0.062
c	p	0.052
c	t	0.051
d	d	0.835
d	ˈo_d	0.096
d_i	h	1.0
e	ɐ	0.77
e	-	0.056
e	e	0.055
e	a	0.052
f	f	0.729
f	v_i	0.164
f	v_u	0.103
i	u	0.262
i	-	0.257
i	i	0.15
i	ˈe_h	0.143
i	e	0.068
i	a	0.066
j	-	0.574
j	j	0.082
j	ʎ_u	0.082
j	ˈɛ	0.072
j	ʎ	0.062
k	k	0.597
k	k_u	0.203
k	ɡ	0.098
k	ɡ_u	0.093
k_l	ʃ	1.0
k_o	k	1.0
l	l	0.392
l	-	0.219
l	w	0.193
l	ʎ	0.106
l	ɾ	0.063
m	m	0.835
m	-	0.105
n	n	0.343
n	-	0.227
n	w̃	0.137
n	j̃	0.119
n	j̃_u	0.057
n_t	t	0.562
n_t	ʧ	0.237
n_ˈɔ	u	0.485
o	o	0.427
o	õ	0.204
o	ˈe	0.102
o	ˈũ	0.078
o	u	0.077
o	ˈɔ	0.06
p	p	0.786
p	ʃ	0.104
p	p_u	0.077
r	ɾ	0.473
r	-	0.4
r	ɦ	0.096
s	ʃ	0.407
s	s	0.356
s	s_u	0.083
s	-	0.069
t	t	0.57
t	ʤ_i	0.12
t	-	0.109
t	ʧ	0.094
u	o	0.274
u	-	0.203
u	u	0.13
u	ĩ	0.088
u	ɐ	0.088
u	ˈa	0.086
u	e	0.064
v	v	0.676
v	b	0.153
v	-	0.136
v_ˈɔ	ˈo	1.0
w	w	0.301
w	ˈɔ	0.291
w	ˈo	0.204
w	-	0.066
w	ʧ	0.058
w	ˈẽ	0.057
w_ˈi	ˈo	0.367
w_ˈi	ˈõ	0.178
w_ˈɛ	ˈo	1.0
z	z	0.339
z	-	0.223
z	s	0.204
z	ʒ	0.086
z_v	v	0.235
ŋ	-	0.351
ŋ	ĩ	0.202
ŋ	ˈĩ	0.202
ŋ	j̃	0.129
ŋ	w̃	0.058
ɟ	ɡ	0.485
ɡ	ɡ	0.678
ɡ	ɡ_w	0.162
ɡ	-	0.073
ɡ	k	0.072
ɡ_l	ʒ	1.0
ɲ	j̃	0.412
ɲ	j̃_u	0.302
ɲ	-	0.109
ɲ	n	0.109
ɲ	ʒ	0.06
ʤ	ʒ	0.786
ʤ	-	0.06
ʤ	s	0.058
ʧ	s	0.673
ʧ	j	0.103
ʧ	t	0.078
ʧ	ʧ	0.078
ʧ	z	0.062
ˈa	ˈa	0.431
ˈa	ˈɐ̃	0.284
ˈa	-	0.124
ˈa	ˈo	0.079
ˈa_n	ˈɐ̃	0.623
ˈa_n	ˈẽ	0.322
ˈa_ŋ	ˈɐ̃	1.0
ˈaː	ˈa_h	0.517
ˈaː	ˈa	0.395
ˈaː	a	0.078
ˈe	ˈe	0.632
ˈe	-	0.1
ˈe	ˈẽ	0.1
ˈe	e	0.058
ˈe	ˈɔ	0.058
ˈeː	ˈe	0.326
ˈeː	ˈe_h	0.284
ˈeː	ˈi	0.187
ˈeː	ˈɛ	0.187
ˈi	ˈĩ	0.385
ˈi	ˈi	0.279
ˈi	ˈẽ	0.172
ˈiː	ˈɛ	0.351
ˈiː	ˈi_h	0.281
ˈiː	ˈi	0.141
ˈiː	ˈe	0.103
ˈiː	ˈe_h	0.07
ˈo	ˈo	0.463
ˈo	ˈɐ̃	0.14
ˈo	ˈu	0.104
ˈo	ˈũ	0.068
ˈo	e	0.06
ˈo	ˈe	0.06
ˈo	ˈɔ	0.051
ˈoː	ˈɔ	0.498
ˈoː	ˈo	0.365
ˈoː	j	0.132
ˈu	ˈu	0.459
ˈu	ˈũ	0.27
ˈu	ˈẽ	0.132
ˈu	-	0.097
ˈu_n	ˈũ	1.0
ˈu_t	u	1.0
ˈuː	ˈu	0.466
ˈuː	ˈo	0.341
ˈuː	ˈɔ	0.177
ˈɔ	ˈo_j	0.27
ˈɔ	ˈõ	0.27
ˈɔ	h_ˈo	0.104
ˈɔ	j	0.104
ˈɔ	ˈo	0.08
ˈɔ	ˈu	0.074
ˈɔ_n	ˈõ	1.0
ˈɔː	ˈo	0.235
ˈɛ	ˈɛ	0.485
ˈɛ	ˈe	0.295
ˈɛ	-	0.084
ˈɛ	ˈẽ	0.052
ˈɛ_n	ˈẽ	1.0
ˈɛː	u	1.0
