Friulian	Brazilian Portuguese	probability
aː	n	1.0
ɟ	ɡ	1.0
ˈɔː	ˈo	1.0
ˈɛː	u	1.0
a	e	0.091
d	d	0.851
i	u	0.341
k	ɡ	0.171
l	w	0.241
r	ɾ	0.541
s	-	0.071
ŋ	-	0.541
ˈi	ɐ	0.061
ˈi	ˈẽ	0.251
ˈiː	ˈi	0.51
ˈoː	ˈɔ	0.591
ˈu	ˈu	0.281
ˈɔ	ˈõ	0.601
b	v	0.192
n	n	0.252
s	e_ʃ	0.072
s	ʃ	0.372
t	ʤ	0.112
t	t	0.432
v	-	0.072
v	b	0.152
ɡ	ɡ	0.882
ˈe	ˈẽ	0.142
ˈo	ˈõ	0.052
ˈo	ˈɐ̃	0.192
ˈɔ	ˈo	0.092
ˈɛ	ˈe	0.192
a	u	0.103
d	h	0.053
j	l	0.063
j	ˈɛ	0.083
o	o	0.373
s	s	0.433
t	-	0.173
u	ɐ	0.063
v	v	0.773
ŋ	ĩ	0.203
ŋ	ˈĩ	0.203
ˈa	ˈẽ	0.053
ˈe	-	0.133
ˈe	ˈe	0.633
ˈiː	j	0.093
ˈo	ˈũ	0.083
ˈo	ˈu	0.083
ˈu	ˈẽ	0.063
a	-	0.144
b	k	0.084
b	b	0.724
c	k	0.874
d	ʤ	0.064
i	-	0.244
k	k	0.764
l	l	0.44
o	ˈũ	0.064
p	v	0.074
u	ĩ	0.084
ɡ	k	0.064
ʤ	t	0.084
ʧ	-	0.104
ʧ	t	0.104
ˈeː	ˈɛ	0.444
ˈi	ˈĩ	0.394
ˈoː	j	0.064
ˈu	u	0.164
ˈuː	ˈu	0.564
a	ɐ̃	0.085
a	a	0.515
j	ˈi	0.055
j	ʎ	0.065
k	ʃ	0.065
p	p	0.85
r	-	0.105
t	d	0.165
u	e	0.085
u	-	0.085
u	ˈẽ	0.085
ʧ	z	0.065
ˈa	ˈa	0.255
ˈa	ˈɐ̃	0.495
ˈaː	ɐ	0.065
ˈi	ˈi	0.15
ˈoː	ˈo	0.345
ˈuː	ˈo	0.25
ˈɔ	u	0.055
i	e	0.056
j	j	0.066
j	-	0.636
l	-	0.16
m	m	0.896
r	ɦ	0.176
ɲ	n	0.166
ʧ	s	0.476
ˈaː	a	0.056
ˈɔ	ˈu	0.076
ˈɔ	j	0.176
f	f	0.737
l	ʎ	0.097
m	-	0.097
n	j̃	0.167
n	-	0.397
u	o	0.417
w	w	0.287
z	z	0.437
ʧ	j	0.187
ˈeː	ˈe	0.387
ˈuː	ˈɔ	0.187
f	v	0.208
i	ˈe	0.18
o	-	0.228
o	õ	0.278
t	ʧ	0.118
u	u	0.148
w	-	0.098
w	ˈo	0.328
z	ʒ	0.208
z	s	0.308
ɲ	-	0.148
ʤ	ʒ	0.848
ˈiː	ˈɛ	0.358
ˈo	ˈo	0.408
ˈu	ˈũ	0.458
ˈɛ	ˈẽ	0.178
ˈɛ	ˈɛ	0.548
e	-	0.099
e	ɐ	0.79
i	i	0.119
n	w̃	0.089
r	h	0.159
w	ˈɔ	0.239
ɲ	j̃	0.669
ˈaː	ˈa	0.879
ˈeː	ˈi	0.169
