Friulian	Brazilian Portuguese	probability
a	a	0.511
a	e	0.142
a	-	0.131
a	u	0.056
a	ɐ	0.056
aː	n	0.235
b	b	0.743
b	v	0.197
b	k	0.052
c	k	0.818
c	ʧ	0.064
c	t	0.052
d	d	0.835
d	ˈo_d	0.096
d_i	h	1.0
e	ɐ	0.767
e	-	0.057
e	e	0.056
e	a	0.053
f	f	0.729
f	v_i	0.164
f	v_u	0.103
i	u	0.262
i	-	0.257
i	i	0.15
i	ˈe_h	0.143
i	e	0.068
i	a	0.066
j	-	0.569
j	j	0.083
j	ʎ_u	0.083
j	ˈɛ	0.072
j	ʎ	0.063
k	k	0.597
k	k_u	0.203
k	ɡ	0.098
k	ɡ_u	0.093
k_l	ʃ	1.0
k_o	k	1.0
l	l	0.377
l	-	0.242
l	w	0.188
l	ʎ	0.092
l	ɾ	0.073
m	m	0.835
m	-	0.105
n	n	0.343
n	-	0.227
n	w̃	0.137
n	j̃	0.119
n	j̃_u	0.057
n_t	t	0.758
n_t	ʧ	0.124
n_ˈɔ	u	0.485
o	o	0.427
o	õ	0.204
o	ˈe	0.102
o	ˈũ	0.078
o	u	0.077
o	ˈɔ	0.06
p	p	0.786
p	ʃ	0.104
p	p_u	0.077
r	ɾ	0.472
r	-	0.402
r	ɦ	0.096
s	ʃ	0.406
s	s	0.386
s	s_u	0.082
s	-	0.075
t	t	0.561
t	-	0.144
t	ʤ_i	0.118
t	h_ʧ	0.055
u	o	0.302
u	u	0.139
u	-	0.128
u	e	0.094
u	ĩ	0.094
u	ɐ	0.094
u	ˈa	0.067
v	v	0.693
v	b	0.148
v	-	0.121
v_ˈɔ	ˈo	1.0
w	w	0.288
w	ˈɔ	0.279
w	ˈo	0.196
w	-	0.064
w	h_ʧ	0.056
w	ˈẽ	0.056
w_ˈi	ˈo	0.485
w_ˈɛ	ˈo	1.0
z	z	0.407
z	s	0.214
z	ʒ	0.098
z	-	0.069
z_v	v	0.235
ŋ	-	0.351
ŋ	ĩ	0.202
ŋ	ˈĩ	0.202
ŋ	j̃	0.129
ŋ	w̃	0.058
ɟ	ɡ	0.485
ɡ	ɡ	0.571
ɡ	ʒ	0.157
ɡ	ɡ_w	0.137
ɡ	-	0.064
ɡ	k	0.063
ɲ	j̃	0.422
ɲ	j̃_u	0.309
ɲ	-	0.112
ɲ	n	0.082
ɲ	ʒ	0.062
ʤ	ʒ	0.786
ʤ	-	0.06
ʤ	s	0.058
ʧ	s	0.575
ʧ	-	0.137
ʧ	j	0.091
ʧ	t	0.069
ʧ	ʧ	0.069
ʧ	z	0.056
ˈa	ˈa	0.431
ˈa	ˈɐ̃	0.284
ˈa	-	0.104
ˈa	ˈo	0.079
ˈa_n	ˈɐ̃	0.623
ˈa_n	ˈẽ	0.322
ˈa_ŋ	ˈɐ̃	1.0
ˈaː	ˈa_h	0.521
ˈaː	ˈa	0.392
ˈaː	a	0.077
ˈe	ˈe	0.618
ˈe	-	0.104
ˈe	ˈẽ	0.104
ˈe	e	0.06
ˈe	ˈɔ	0.06
ˈe	ˈɛ	0.051
ˈeː	ˈe	0.326
ˈeː	ˈe_h	0.284
ˈeː	ˈi	0.187
ˈeː	ˈɛ	0.187
ˈi	ˈĩ	0.398
ˈi	ˈi	0.263
ˈi	ˈẽ	0.163
ˈi	ɐ	0.051
ˈi_n	i	0.235
ˈiː	ˈɛ	0.351
ˈiː	ˈi_h	0.281
ˈiː	ˈe	0.186
ˈiː	ˈi	0.141
ˈo	ˈo	0.463
ˈo	ˈɐ̃	0.14
ˈo	ˈu	0.104
ˈo	ˈũ	0.068
ˈo	e	0.06
ˈo	ˈe	0.06
ˈo	ˈɔ	0.051
ˈoː	ˈɔ	0.498
ˈoː	ˈo	0.365
ˈoː	j	0.132
ˈu	ˈu	0.459
ˈu	ˈũ	0.27
ˈu	ˈẽ	0.132
ˈu	-	0.097
ˈu_n	ˈũ	1.0
ˈu_t	u	1.0
ˈuː	ˈu	0.466
ˈuː	ˈo	0.341
ˈuː	ˈɔ	0.177
ˈɔ	ˈõ	0.278
ˈɔ	ˈo_j	0.242
ˈɔ	h_ˈo	0.107
ˈɔ	j	0.107
ˈɔ	ˈo	0.082
ˈɔ	ˈu	0.074
ˈɔ_n	ˈõ	1.0
ˈɔː	ˈo	0.235
ˈɛ	ˈɛ	0.491
ˈɛ	ˈe	0.299
ˈɛ	-	0.085
ˈɛ	ˈẽ	0.052
ˈɛ_n	ˈẽ	1.0
ˈɛː	u	1.0
