Friulian	Brazilian Portuguese	probability
c	k	1.0
d	d	1.0
ɡ	ɡ	1.0
ʤ	ʒ	1.0
ˈeː	ˈe	1.0
ˈiː	ˈɛ	1.0
ˈɔ	ˈo	1.0
a	a	0.601
i	u	0.471
n	-	0.651
w	ˈo	0.151
z	-	0.681
ɲ	j̃	0.751
ʧ	-	0.271
ˈo	ˈɔ	0.061
ˈu	ˈũ	0.681
ˈɛ	ˈẽ	0.121
j	j	0.322
l	ʎ	0.062
o	ˈɔ	0.072
u	u	0.842
v	b	0.072
ŋ	j̃	0.122
ˈa	ˈa	0.302
ˈa	ˈɐ̃	0.602
ˈaː	ˈa_h	0.512
ˈe	ˈẽ	0.082
ˈo	ˈõ	0.42
ˈoː	ˈo	0.722
ˈɛ	-	0.322
j	ʎ	0.153
l	l	0.353
s	j_ʃ	0.13
t	-	0.103
t	d_u	0.13
t	t	0.43
v	v	0.893
b	v	0.224
f	v	0.234
l	l_u	0.14
l	-	0.194
r	ɾ	0.44
ŋ	-	0.084
ˈi	ˈĩ	0.594
ˈo	ˈɐ̃	0.054
ˈuː	ˈo	0.404
i	e	0.115
j	-	0.525
k	k	0.965
l	w	0.215
m	-	0.055
m	m	0.945
r	-	0.095
r	ɦ	0.165
r	h	0.185
s	s	0.415
w	w	0.295
w	ˈɔ	0.295
ˈu	ˈu	0.285
b	b	0.776
f	f	0.766
s	ʃ	0.376
w	-	0.26
ˈuː	ˈu	0.596
e	ɐ	0.897
i	ˈe_h	0.07
i	-	0.127
i	i	0.217
ŋ	j̃_u	0.117
ˈi	-	0.057
ˈo	ˈu	0.067
ˈɛ	ˈe	0.557
o	o	0.928
p	p	0.988
t	ʤ_i	0.078
u	o	0.158
ŋ	w̃	0.678
ˈa	-	0.08
ˈaː	ˈa	0.488
ˈe	ˈe	0.918
ˈo	ˈo	0.398
ˈoː	j	0.278
a	-	0.399
n	n	0.349
t	t_u	0.119
t	ʧ_i	0.139
z	z	0.319
ɲ	j̃_u	0.249
ʧ	s	0.729
ˈi	ˈi	0.349
