Friulian	Brazilian Portuguese	probability
ɟ	-	1.0
ʤ	ʒ	1.0
i	ˈe_h	0.101
s	s_u	0.091
s	j_ʃ	0.111
z	-	0.431
ŋ	j̃	0.131
ŋ	w̃	0.391
ʧ	s	0.761
ˈaː	ˈa	0.441
m	m	0.982
p	p	0.962
s	ʃ	0.222
t	ʤ_i	0.082
t	t_u	0.132
u	o	0.602
v	b	0.092
w	ˈo	0.122
ɡ	ɡ	0.982
ˈeː	ˈe	0.802
ˈo	ˈɐ̃	0.122
ˈuː	ˈɔ	0.092
ˈuː	ˈu	0.552
ˈɔ	ˈo_j	0.192
j	j	0.153
s	e_ʃ	0.083
s	s	0.423
z	s	0.293
ɲ	-	0.123
ɲ	j̃	0.763
ˈe	ˈe	0.833
ˈɔ	ˈo	0.573
ˈɛ	ˈẽ	0.083
d	d	0.914
f	f	0.94
l	l_u	0.134
l	w	0.214
o	-	0.204
t	-	0.084
u	-	0.24
ŋ	j̃_u	0.094
ʧ	j	0.094
ˈa	ˈa	0.324
ˈi	ˈi	0.214
ˈi	ˈĩ	0.644
ˈɛ	ˈe_j	0.224
a	a	0.545
b	v	0.185
b	b	0.815
c	k	0.95
l	ʎ	0.075
l	l	0.375
r	h	0.235
t	d_u	0.085
t	ʧ_i	0.145
t	t	0.435
ŋ	n	0.085
ˈa	ˈɐ̃	0.585
ˈaː	ˈa_h	0.5
ˈo	ˈũ	0.05
ˈo	ˈo	0.335
ˈoː	ˈo	0.285
ˈoː	ˈɔ	0.715
ˈɔ	ˈõ	0.235
e	ɐ	0.886
j	-	0.516
l	-	0.16
n	j̃	0.06
r	-	0.066
r	ɦ	0.106
z	z	0.276
ʧ	-	0.056
ˈiː	ˈe	0.116
ˈiː	ˈɛ	0.616
ˈo	-	0.116
ˈuː	ˈo	0.356
ˈɛ	ˈɛ	0.396
a	e	0.067
i	-	0.137
j	l	0.267
k	k	0.817
n	n	0.417
n	-	0.497
o	õ	0.067
o	o	0.57
ˈe	ˈẽ	0.167
ˈo	ˈu	0.07
ˈu	ˈu	0.37
i	e	0.068
i	i	0.178
r	ɾ	0.508
u	u	0.158
v	-	0.068
ʧ	s_u	0.088
ˈeː	ˈe_h	0.198
ˈi	ˈẽ	0.098
ˈiː	ˈi	0.268
ˈo	ˈõ	0.258
ˈu	ˈũ	0.608
ˈɛ	ˈɔ	0.088
ˈɛ	ˈe	0.208
a	-	0.369
i	u	0.409
k	k_u	0.079
s	-	0.069
v	v	0.789
w	-	0.189
w	w	0.689
ŋ	-	0.299
ɲ	j̃_u	0.079
ˈaː	a	0.059
