Friulian	Brazilian Portuguese	probability
a	a	0.515
a	-	0.144
a	u	0.103
a	e	0.091
a	ɐ̃	0.085
aː	n	1.0
b	b	0.724
b	v	0.192
b	k	0.084
c	k	0.874
d	d	0.814
d	ʤ	0.064
d	h	0.053
e	ɐ	0.791
e	-	0.083
f	f	0.733
f	v	0.153
f	b	0.069
i	u	0.353
i	ˈe	0.186
i	i	0.169
i	-	0.154
i	e	0.068
j	-	0.541
j	l	0.148
j	ˈɛ	0.084
j	j	0.067
j	ˈi	0.055
j	ʎ_u	0.052
k	k	0.652
k	k_u	0.192
k	ɡ_u	0.09
k	ɡ	0.066
l	l	0.444
l	w	0.238
l	-	0.139
l	ʎ	0.101
l	ɾ	0.06
m	m	0.896
m	-	0.097
n	-	0.334
n	n	0.265
n	j̃	0.117
n	w̃	0.093
n	ẽ	0.067
n	j̃_u	0.06
o	o	0.394
o	õ	0.297
o	-	0.146
o	ˈũ	0.064
p	p	0.792
p	v	0.074
p	p_u	0.057
r	ɾ	0.532
r	-	0.296
r	ɦ	0.131
s	s	0.41
s	ʃ	0.373
s	s_u	0.084
s	-	0.072
t	t	0.315
t	t_u	0.162
t	ʧ	0.129
t	-	0.12
t	ʤ	0.113
t	d_u	0.086
t	d	0.074
u	o	0.417
u	u	0.148
u	-	0.085
u	e	0.085
u	ˈẽ	0.085
u	ĩ	0.084
u	ɐ	0.063
v	v	0.797
v	b	0.151
w	w	0.326
w	ˈɔ	0.31
w	ˈo	0.227
w	ʧ	0.061
w	ˈẽ	0.06
z	z	0.437
z	s	0.308
z	ʒ	0.208
ŋ	ĩ	0.375
ŋ	ˈĩ	0.375
ŋ	-	0.175
ɟ	ɡ	1.0
ɡ	ɡ	0.669
ɡ	ɡ_w	0.209
ɡ	k	0.065
ɲ	j̃	0.438
ɲ	j̃_u	0.23
ɲ	n	0.167
ɲ	-	0.148
ʤ	ʒ	0.744
ʤ	m	0.101
ʤ	t	0.082
ʧ	s	0.46
ʧ	j	0.19
ʧ	-	0.106
ʧ	t	0.106
ʧ	z	0.066
ˈa	ˈɐ̃	0.46
ˈa	ˈa	0.253
ˈa	-	0.145
ˈaː	ˈa	0.851
ˈaː	ɐ	0.062
ˈe	ˈe	0.633
ˈe	ˈẽ	0.142
ˈe	-	0.133
ˈeː	ˈe	0.588
ˈeː	ˈi	0.206
ˈeː	ˈɛ	0.206
ˈi	ˈĩ	0.467
ˈi	ˈẽ	0.218
ˈi	ˈi	0.157
ˈi	ɐ	0.074
ˈiː	ˈi	0.51
ˈiː	ˈɛ	0.358
ˈiː	j	0.093
ˈo	ˈo	0.408
ˈo	ˈɐ̃	0.192
ˈo	ˈu	0.083
ˈo	ˈũ	0.083
ˈo	ˈõ	0.052
ˈoː	ˈɔ	0.591
ˈoː	ˈo	0.345
ˈoː	j	0.064
ˈu	ˈũ	0.484
ˈu	ˈu	0.303
ˈu	u	0.113
ˈu	ˈẽ	0.065
ˈuː	ˈu	0.564
ˈuː	ˈo	0.25
ˈuː	ˈɔ	0.187
ˈɔ	ˈõ	0.438
ˈɔ	ˈo	0.406
ˈɔ	j	0.102
ˈɔ	ˈu	0.054
ˈɔː	ˈo	1.0
ˈɛ	ˈɛ	0.626
ˈɛ	ˈe	0.224
ˈɛ	ˈẽ	0.055
ˈɛ	ɐ	0.054
ˈɛː	u	1.0
