Friulian	Brazilian Portuguese	probability
c	k	1.0
ʤ	ʒ	1.0
a	a	0.741
f	v_i	0.161
j	ʒ	0.081
j	l	0.11
k	k	0.701
o	õ	0.31
p	p	0.941
t	t	0.481
w	-	0.321
ŋ	-	0.051
ɡ	ɡ	0.981
ˈa	ˈa	0.31
ˈe	ˈe	0.771
ˈeː	ˈe_h	0.31
ˈi	ˈĩ	0.61
ˈiː	ˈe_h	0.261
ˈo	ˈe	0.051
ˈoː	ˈɔ_j	0.401
ˈu	u	0.051
ˈu	ˈũ	0.541
ˈɛ	ˈẽ	0.061
ˈɛ	ˈɔ	0.11
b	v	0.222
f	f	0.762
i	e	0.102
l	l	0.362
m	m	0.922
s	j_ʃ	0.112
t	ʧ_i	0.12
t	d_u	0.122
z	-	0.092
ʧ	-	0.242
ˈo	ˈɐ̃	0.162
ˈɛ	ˈe	0.512
a	e	0.073
n	n	0.333
s	s	0.413
ŋ	j̃	0.153
ŋ	j̃_u	0.223
ʧ	s	0.573
ˈo	-	0.093
ˈɔ	ˈo	0.103
i	i	0.184
k	ɡ_u	0.144
l	l_u	0.14
r	ɾ	0.414
t	t_u	0.094
u	o	0.494
v	-	0.064
ˈe	ˈe_j	0.054
ˈiː	ˈi	0.264
ˈo	ˈu	0.084
ˈoː	ˈu	0.094
ˈu	ˈu	0.334
d	-	0.075
d	d	0.765
i	-	0.095
j	j	0.095
r	ɾ_u	0.05
r	h	0.225
t	ʤ_i	0.065
ŋ	w̃	0.385
ˈa	ˈɐ̃	0.565
ˈaː	ˈa_h	0.495
ˈe	ˈẽ	0.175
ˈo	ˈo	0.335
ˈu	-	0.075
ˈuː	ˈo	0.335
ˈɛ	ˈɛ	0.15
a	-	0.186
e	ɐ	0.806
s	s_u	0.06
s	ʃ	0.346
t	-	0.096
ɲ	j̃	0.556
ʧ	<#_e	0.116
ˈiː	ˈi_h	0.066
ˈo	ˈɔ	0.086
ˈoː	ˈo	0.506
ˈɛ	-	0.166
l	ʎ	0.067
l	-	0.167
l	w	0.227
n	-	0.667
r	ɦ	0.117
s	-	0.07
u	u	0.47
v	v	0.827
ˈaː	ˈa	0.467
ˈi	ˈi	0.287
ˈuː	ˈu	0.507
ˈɔ	ˈo_j	0.807
b	b	0.778
i	ˈe_h	0.088
j	ˈe_j	0.128
j	ʎ	0.218
k	-	0.08
m	-	0.078
r	-	0.088
z	s	0.08
z	z	0.828
ɲ	n	0.088
ˈa	ˈo	0.098
ˈi	ˈẽ	0.078
ˈuː	ˈɔ	0.158
d	ʤ	0.129
i	ẽ	0.069
i	u	0.439
j	-	0.369
o	o	0.69
v	b	0.109
w	w	0.679
ŋ	n	0.189
ɲ	j̃_u	0.329
ˈeː	ˈe	0.69
ˈiː	ˈɛ	0.409
ˈo	ˈõ	0.149
ˈɔ	ˈõ	0.09
