Friulian	Brazilian Portuguese	probability
a	a	0.515
a	-	0.144
a	u	0.103
a	e	0.091
a	ɐ̃	0.085
aː	n	1.0
b	b	0.724
b	v	0.192
b	k	0.084
c	k	0.874
d	d	0.836
d	ʤ	0.065
d	h	0.053
e	ɐ	0.794
e	-	0.083
f	f	0.742
f	v_i	0.167
i	-	0.368
i	u	0.262
i	ˈe_h	0.138
i	i	0.117
i	e	0.056
j	-	0.525
j	ˈɛ	0.168
j	j	0.075
j	ˈi	0.066
j	l	0.064
j	ʎ_u	0.053
k	k	0.652
k	k_u	0.192
k	ɡ_u	0.09
k	ɡ	0.066
l	l	0.437
l	w	0.234
l	-	0.155
l	ʎ	0.098
m	m	0.896
m	-	0.097
n	-	0.334
n	n	0.265
n	j̃	0.117
n	w̃	0.093
n	ẽ	0.067
n	j̃_u	0.06
o	o	0.394
o	õ	0.297
o	-	0.146
o	ˈũ	0.064
p	p	0.804
p	v	0.059
p	p_u	0.058
p	ʃ	0.052
r	ɾ	0.495
r	-	0.351
r	ɦ	0.116
s	s	0.415
s	ʃ	0.365
s	s_u	0.085
s	-	0.073
t	t	0.464
t	-	0.145
t	ʧ	0.118
t	ʤ	0.112
t	d_u	0.085
t	d	0.076
u	o	0.417
u	u	0.148
u	-	0.085
u	e	0.085
u	ˈẽ	0.085
u	ĩ	0.084
u	ɐ	0.063
v	v	0.741
v	b	0.15
v	-	0.106
w	w	0.326
w	ˈɔ	0.31
w	ˈo	0.227
w	ʧ	0.061
w	ˈẽ	0.06
z	z	0.391
z	s	0.262
z	ʒ	0.178
z	-	0.169
ŋ	ĩ	0.375
ŋ	ˈĩ	0.375
ŋ	-	0.175
ɟ	ɡ	1.0
ɡ	ɡ	0.669
ɡ	ɡ_w	0.209
ɡ	k	0.065
ɲ	j̃	0.438
ɲ	j̃_u	0.23
ɲ	n	0.167
ɲ	-	0.148
ʤ	ʒ	0.768
ʤ	m	0.103
ʤ	t	0.051
ʧ	s	0.476
ʧ	j	0.187
ʧ	-	0.104
ʧ	t	0.104
ʧ	z	0.065
ˈa	ˈɐ̃	0.46
ˈa	ˈa	0.254
ˈa	-	0.145
ˈaː	ˈa_h	0.488
ˈaː	ˈa	0.375
ˈaː	ɐ	0.063
ˈe	ˈe	0.633
ˈe	ˈẽ	0.142
ˈe	-	0.133
ˈeː	l	0.269
ˈeː	ˈe_h	0.223
ˈeː	ˈi	0.18
ˈeː	ˈɛ	0.18
ˈeː	ˈe	0.149
ˈi	ˈĩ	0.457
ˈi	ˈẽ	0.227
ˈi	ˈi	0.16
ˈi	ɐ	0.072
ˈiː	ˈɛ	0.358
ˈiː	ˈi_h	0.26
ˈiː	ˈi	0.251
ˈiː	ˈe	0.093
ˈo	ˈo	0.408
ˈo	ˈɐ̃	0.192
ˈo	ˈu	0.083
ˈo	ˈũ	0.083
ˈo	ˈõ	0.052
ˈoː	ˈɔ	0.591
ˈoː	ˈo	0.345
ˈoː	j	0.064
ˈu	ˈũ	0.398
ˈu	ˈu	0.357
ˈu	u	0.13
ˈu	ˈẽ	0.078
ˈuː	ˈu	0.564
ˈuː	ˈo	0.25
ˈuː	ˈɔ	0.187
ˈɔ	ˈõ	0.376
ˈɔ	ˈo	0.289
ˈɔ	j	0.13
ˈɔ	ˈo_j	0.098
ˈɔ	ˈu	0.06
ˈɔː	ˈo	1.0
ˈɛ	ˈɛ	0.626
ˈɛ	ˈe	0.224
ˈɛ	ˈẽ	0.055
ˈɛ	ɐ	0.054
ˈɛː	u	1.0
