Friulian	Brazilian Portuguese	probability
c	k	1.0
ɡ	ɡ	1.0
ʤ	ʒ	1.0
ˈeː	ˈe	1.0
ˈoː	ˈo	1.0
d	-	0.131
i	-	0.1
s	j_ʃ	0.141
w	ˈo	0.351
z	-	0.681
ŋ	-	0.411
ɲ	j̃	0.751
ˈo	ˈe	0.181
e	ɐ	0.882
j	ʒ	0.092
l	l_u	0.172
n	-	0.632
o	ˈɔ	0.312
u	-	0.112
u	o	0.152
ŋ	j̃	0.082
ʧ	-	0.22
ˈe	ˈe	0.92
ˈo	ˈõ	0.12
d	ʤ	0.093
i	e	0.13
i	i	0.273
r	ɦ	0.163
v	v	0.853
w	-	0.173
ŋ	w̃	0.43
ˈaː	ˈa_h	0.443
ˈiː	ˈe	0.173
ˈo	ˈo	0.383
ˈuː	ˈu	0.623
ˈɛ	u	0.543
a	a	0.644
f	v	0.204
m	m	0.94
ˈa	-	0.184
b	v	0.225
b	b	0.775
r	-	0.165
s	-	0.075
ˈu	ˈu	0.285
ˈɔ	ˈo_j	0.355
ˈɔ	ˈo	0.645
ˈɛ	ˈe	0.155
a	-	0.356
d	d	0.776
f	f	0.796
j	ˈɛ	0.106
m	-	0.06
t	j	0.056
t	t	0.406
u	u	0.736
v	b	0.116
ˈa	ˈa	0.286
ˈo	ˈɔ	0.06
ˈɛ	ˈẽ	0.076
j	ʎ	0.397
l	l	0.357
p	p	0.977
r	h	0.197
s	s_u	0.057
s	ʃ	0.317
t	-	0.097
t	d_u	0.127
w	w	0.177
ŋ	j̃_u	0.077
ˈuː	ˈo	0.377
i	ˈe_h	0.078
j	-	0.168
j	j	0.238
k	k_u	0.148
k	k	0.828
l	w	0.188
n	n	0.368
o	o	0.688
t	ʧ_i	0.078
t	t_u	0.168
ʧ	s	0.78
ˈaː	a	0.138
ˈe	ˈẽ	0.08
ˈiː	ˈi	0.298
ˈo	ˈu	0.118
ˈu	u	0.108
ˈu	ˈũ	0.608
ˈɛ	ˈɛ	0.058
ˈɛ	-	0.168
i	u	0.419
l	-	0.219
r	ɾ	0.389
s	s	0.409
t	ʤ_i	0.069
w	ˈɔ	0.299
z	z	0.319
ɲ	j̃_u	0.249
ˈa	ˈɐ̃	0.529
ˈaː	ˈa	0.419
ˈi	ˈi	0.369
ˈi	ˈĩ	0.589
ˈiː	ˈɛ	0.529
ˈo	ˈɐ̃	0.139
